"municipio","variacao_percentual","status","geres"
"GAMELEIRA",1650,"Aumento","III"
"GARANHUNS",347.73,"Aumento","V"
"GLORIA DO GOITA",3850,"Aumento","I"
"GOIANA",177.08,"Aumento","XII"
"GRANITO",163.64,"Aumento","IX"
"GRAVATA",692.59,"Aumento","IV"
"IATI",2266.67,"Aumento","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",2100,"Aumento","IV"
"IGARASSU",1400,"Aumento","I"
"IGUARACY",2800,"Aumento","X"
"ILHA DE ITAMARACA",214.29,"Aumento","I"
"INAJA",4700,"Aumento","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",716.13,"Aumento","I"
"IPUBI",-62.5,"Diminuição","IX"
"ITACURUBA",255.56,"Aumento","XI"
"ITAIBA",-100,"Diminuição","V"
"ITAMBE",24000,"Aumento","XII"
"ITAPETIM",1000,"Aumento","X"
"ITAPISSUMA",-12.5,"Estabilidade","I"
"ITAQUITINGA",0,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",321.43,"Aumento","I"
"JAQUEIRA",9000,"Aumento","III"
"JATAUBA",300,"Aumento","IV"
"JATOBA",-80,"Diminuição","VI"
"JOAO ALFREDO",850,"Aumento","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",400,"Aumento","IV"
"LAGOA DE ITAENGA",-11.11,"Estabilidade","II"
"LAGOA DO CARRO",316.67,"Aumento","II"
"LAGOA DO OURO",428.57,"Aumento","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",208.33,"Aumento","VIII"
"LAJEDO",7275,"Aumento","V"
"LIMOEIRO",652.94,"Aumento","II"
"MACAPARANA",5000,"Aumento","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",925,"Aumento","VII"
"MOREILANDIA",527.27,"Aumento","IX"
"MORENO",28300,"Aumento","I"
"NAZARE DA MATA",2400,"Aumento","II"
"OLINDA",202.95,"Aumento","I"
"OROBO",222.22,"Aumento","II"
"OROCO",58.33,"Aumento","VIII"
"OURICURI",185.71,"Aumento","IX"
"PALMARES",2342.86,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",3100,"Aumento","IV"
"PARANATAMA",300,"Aumento","V"
"PARNAMIRIM",42.86,"Aumento","IX"
"PASSIRA",2600,"Aumento","II"
"PAUDALHO",3050,"Aumento","II"
"PAULISTA",201.45,"Aumento","I"
"PEDRA",18800,"Aumento","VI"
"PESQUEIRA",1093.48,"Aumento","IV"
"PETROLANDIA",1092.86,"Aumento","VI"
"PETROLINA",200.61,"Aumento","VIII"
"POCAO",2900,"Aumento","IV"
"POMBOS",600,"Aumento","I"
"PRIMAVERA",557.14,"Aumento","III"
"QUIPAPA",1755.56,"Aumento","III"
"QUIXABA",3000,"Aumento","X"
"RECIFE",117.87,"Aumento","I"
"RIACHO DAS ALMAS",2900,"Aumento","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",200,"Aumento","III"
"SAIRE",2200,"Aumento","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",814.62,"Aumento","VII"
"SALOA",1600,"Aumento","V"
"SANHARO",180,"Aumento","IV"
"SANTA CRUZ",250,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",315.62,"Aumento","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",833.33,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",2350,"Aumento","X"
"SAO BENEDITO DO SUL",33.33,"Aumento","III"
"SAO BENTO DO UNA",2600,"Aumento","IV"
"SAO CAITANO",2514.29,"Aumento","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",33.33,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-93.33,"Diminuição","III"
"SAO JOSE DO BELMONTE",158.82,"Aumento","XI"
"SAO JOSE DO EGITO",550,"Aumento","X"
"SAO LOURENCO DA MATA",1409.52,"Aumento","I"
"SAO VICENTE FERRER",760,"Aumento","XII"
"SERRA TALHADA",1248.33,"Aumento","XI"
"SERRITA",337.5,"Aumento","VII"
"SERTANIA",173.68,"Aumento","VI"
"SIRINHAEM",3700,"Aumento","III"
"SOLIDAO",983.33,"Aumento","X"
"SURUBIM",1650,"Aumento","II"
"TABIRA",916.67,"Aumento","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",100,"Aumento","VI"
"TAMANDARE",400,"Aumento","III"
"TAQUARITINGA DO NORTE",666.67,"Aumento","IV"
"TEREZINHA",1350,"Aumento","V"
"TERRA NOVA",-94.44,"Diminuição","VII"
"TIMBAUBA",1655.56,"Aumento","XII"
"TORITAMA",-59.09,"Diminuição","IV"
"TRACUNHAEM",4400,"Aumento","II"
"TRINDADE",0,"Estabilidade","IX"
"TRIUNFO",620,"Aumento","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",800,"Aumento","X"
"VENTUROSA",1000,"Aumento","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",2000,"Aumento","II"
"VERTENTES",137.5,"Aumento","IV"
"VICENCIA",4700,"Aumento","II"
"VITORIA DE SANTO ANTAO",385.44,"Aumento","I"
"XEXEU",6000,"Aumento","III"
