"municipio","variacao_percentual","status","geres"
"IPOJUCA",5.26,"Estabilidade","I"
"IPUBI",27.27,"Aumento","IX"
"ITACURUBA",100,"Aumento","XI"
"ITAIBA",200,"Aumento","V"
"ITAMBE",125,"Aumento","XII"
"ITAPETIM",-21.15,"Diminuição","X"
"ITAPISSUMA",-41.67,"Diminuição","I"
"ITAQUITINGA",19.05,"Aumento","XII"
"JABOATAO DOS GUARARAPES",9.51,"Estabilidade","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-65.22,"Diminuição","IV"
"JATOBA",111.11,"Aumento","VI"
"JOAO ALFREDO",-33.33,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-69.7,"Diminuição","V"
"JUPI",16.67,"Aumento","V"
"JUREMA",23.08,"Aumento","IV"
"LAGOA DE ITAENGA",-28.57,"Diminuição","II"
"LAGOA DO CARRO",-17.95,"Diminuição","II"
"LAGOA DO OURO",550,"Aumento","V"
"LAGOA DOS GATOS",-60,"Diminuição","III"
"LAGOA GRANDE",-8.82,"Estabilidade","VIII"
"LAJEDO",62.5,"Aumento","V"
"LIMOEIRO",19.61,"Aumento","II"
"MACAPARANA",-23.53,"Diminuição","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",-53.33,"Diminuição","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",-100,"Diminuição","VII"
"MOREILANDIA",262.5,"Aumento","IX"
"MORENO",-28.07,"Diminuição","I"
"NAZARE DA MATA",-56.41,"Diminuição","II"
"OLINDA",-10.03,"Estabilidade","I"
"OROBO",-64.29,"Diminuição","II"
"OROCO",-45.45,"Diminuição","VIII"
"OURICURI",-32.14,"Diminuição","IX"
"PALMARES",-17.92,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-28.57,"Diminuição","IV"
"PARANATAMA",300,"Aumento","V"
"PARNAMIRIM",394.12,"Aumento","IX"
"PASSIRA",90,"Aumento","II"
"PAUDALHO",-21.53,"Diminuição","II"
"PAULISTA",-25.79,"Diminuição","I"
"PEDRA",29.41,"Aumento","VI"
"PESQUEIRA",-24.18,"Diminuição","IV"
"PETROLANDIA",-77.27,"Diminuição","VI"
"PETROLINA",-23.78,"Diminuição","VIII"
"POCAO",23.53,"Aumento","IV"
"POMBOS",-41.18,"Diminuição","I"
"PRIMAVERA",-75,"Diminuição","III"
"QUIPAPA",-16.67,"Diminuição","III"
"QUIXABA",200,"Aumento","X"
"RECIFE",-5.33,"Estabilidade","I"
"RIACHO DAS ALMAS",-25,"Diminuição","IV"
"RIBEIRAO",-71.43,"Diminuição","III"
"RIO FORMOSO",-70,"Diminuição","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",150,"Aumento","II"
"SALGUEIRO",-42.22,"Diminuição","VII"
"SALOA",-45.45,"Diminuição","V"
"SANHARO",-7.14,"Estabilidade","IV"
"SANTA CRUZ",-62.96,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",312.5,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",100,"Aumento","IV"
"SANTA FILOMENA",-75,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",400,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",100,"Aumento","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",40.91,"Aumento","IV"
"SAO CAITANO",-21.05,"Diminuição","IV"
"SAO JOAO",100,"Aumento","V"
"SAO JOAQUIM DO MONTE",-14.29,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",11.11,"Estabilidade","III"
"SAO JOSE DO BELMONTE",-44.74,"Diminuição","XI"
"SAO JOSE DO EGITO",18.6,"Aumento","X"
"SAO LOURENCO DA MATA",-33.9,"Diminuição","I"
"SAO VICENTE FERRER",-75,"Diminuição","XII"
"SERRA TALHADA",-15.71,"Diminuição","XI"
"SERRITA",-59.29,"Diminuição","VII"
"SERTANIA",11.11,"Estabilidade","VI"
"SIRINHAEM",75,"Aumento","III"
"SOLIDAO",233.33,"Aumento","X"
"SURUBIM",9.26,"Estabilidade","II"
"TABIRA",-50.88,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",150,"Aumento","VI"
"TAMANDARE",-76.47,"Diminuição","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",400,"Aumento","V"
"TERRA NOVA",0,"Estabilidade","VII"
"TIMBAUBA",-12.75,"Estabilidade","XII"
"TORITAMA",4.17,"Estabilidade","IV"
"TRACUNHAEM",166.67,"Aumento","II"
"TRINDADE",51.72,"Aumento","IX"
"TRIUNFO",-33.33,"Diminuição","XI"
"TUPANATINGA",-42.65,"Diminuição","VI"
"TUPARETAMA",-66.67,"Diminuição","X"
"VENTUROSA",57.14,"Aumento","VI"
"VERDEJANTE",-54.55,"Diminuição","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",-3.12,"Estabilidade","IV"
"VICENCIA",82.35,"Aumento","II"
"VITORIA DE SANTO ANTAO",-48.96,"Diminuição","I"
"XEXEU",200,"Aumento","III"
