"municipio","variacao_percentual","status","geres"
"IGUARACY",-80.36,"Diminuição","X"
"ILHA DE ITAMARACA",9.09,"Estabilidade","I"
"INAJA",91.67,"Aumento","VI"
"INGAZEIRA",-63.64,"Diminuição","X"
"IPOJUCA",50,"Aumento","I"
"IPUBI",200,"Aumento","IX"
"ITACURUBA",60,"Aumento","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",112.5,"Aumento","XII"
"ITAPETIM",0,"Estabilidade","X"
"ITAPISSUMA",228.57,"Aumento","I"
"ITAQUITINGA",0,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",-63.83,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",33.33,"Aumento","IV"
"JATOBA",125,"Aumento","VI"
"JOAO ALFREDO",-65.62,"Diminuição","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",1600,"Aumento","V"
"JUPI",366.67,"Aumento","V"
"JUREMA",9.09,"Estabilidade","IV"
"LAGOA DE ITAENGA",80,"Aumento","II"
"LAGOA DO CARRO",14.29,"Estabilidade","II"
"LAGOA DO OURO",33.33,"Aumento","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-9.09,"Estabilidade","VIII"
"LAJEDO",89.47,"Aumento","V"
"LIMOEIRO",63.16,"Aumento","II"
"MACAPARANA",600,"Aumento","XII"
"MACHADOS",-95.65,"Diminuição","II"
"MANARI",33.33,"Aumento","VI"
"MARAIAL",150,"Aumento","III"
"MIRANDIBA",3.23,"Estabilidade","VII"
"MOREILANDIA",76.92,"Aumento","IX"
"MORENO",-35.71,"Diminuição","I"
"NAZARE DA MATA",19.44,"Aumento","II"
"OLINDA",25.44,"Aumento","I"
"OROBO",75,"Aumento","II"
"OROCO",-38.46,"Diminuição","VIII"
"OURICURI",-10,"Estabilidade","IX"
"PALMARES",88.64,"Aumento","III"
"PALMEIRINA",-50,"Diminuição","V"
"PANELAS",100,"Aumento","IV"
"PARANATAMA",250,"Aumento","V"
"PARNAMIRIM",172.73,"Aumento","IX"
"PASSIRA",-25,"Diminuição","II"
"PAUDALHO",37.84,"Aumento","II"
"PAULISTA",3.65,"Estabilidade","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",12.24,"Estabilidade","IV"
"PETROLANDIA",66.67,"Aumento","VI"
"PETROLINA",-20.22,"Diminuição","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",250,"Aumento","I"
"PRIMAVERA",-80,"Diminuição","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",-50,"Diminuição","X"
"RECIFE",-39.16,"Diminuição","I"
"RIACHO DAS ALMAS",-40,"Diminuição","IV"
"RIBEIRAO",100,"Aumento","III"
"RIO FORMOSO",-66.67,"Diminuição","III"
"SAIRE",400,"Aumento","IV"
"SALGADINHO",150,"Aumento","II"
"SALGUEIRO",16.9,"Aumento","VII"
"SALOA",-36.36,"Diminuição","V"
"SANHARO",100,"Aumento","IV"
"SANTA CRUZ",-11.11,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",33.33,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",-19.59,"Diminuição","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",-15.79,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-97.44,"Diminuição","IV"
"SANTA TEREZINHA",-37.84,"Diminuição","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",-55.88,"Diminuição","IV"
"SAO CAITANO",375,"Aumento","IV"
"SAO JOAO",900,"Aumento","V"
"SAO JOAQUIM DO MONTE",-100,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-43.06,"Diminuição","III"
"SAO JOSE DO BELMONTE",116.67,"Aumento","XI"
"SAO JOSE DO EGITO",20,"Aumento","X"
"SAO LOURENCO DA MATA",70.59,"Aumento","I"
"SAO VICENTE FERRER",250,"Aumento","XII"
"SERRA TALHADA",62.92,"Aumento","XI"
"SERRITA",28,"Aumento","VII"
"SERTANIA",52.63,"Aumento","VI"
"SIRINHAEM",28.57,"Aumento","III"
"SOLIDAO",-100,"Diminuição","X"
"SURUBIM",103.85,"Aumento","II"
"TABIRA",-56,"Diminuição","X"
"TACAIMBO",-50,"Diminuição","IV"
"TACARATU",66.67,"Aumento","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",257.14,"Aumento","IV"
"TEREZINHA",350,"Aumento","V"
"TERRA NOVA",-5,"Estabilidade","VII"
"TIMBAUBA",400,"Aumento","XII"
"TORITAMA",57.14,"Aumento","IV"
"TRACUNHAEM",200,"Aumento","II"
"TRINDADE",40.74,"Aumento","IX"
"TRIUNFO",-58.33,"Diminuição","XI"
"TUPANATINGA",300,"Aumento","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",-66.67,"Diminuição","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",-12.5,"Estabilidade","II"
"VERTENTES",425,"Aumento","IV"
"VICENCIA",366.67,"Aumento","II"
"VITORIA DE SANTO ANTAO",-45.33,"Diminuição","I"
"XEXEU",0,"Estabilidade","III"
