"municipio","variacao_percentual","status","geres"
"SERRITA",106.25,"Aumento","VII"
"SERTANIA",-39.22,"Diminuição","VI"
"SIRINHAEM",0,"Estabilidade","III"
"SOLIDAO",-52.94,"Diminuição","X"
"SURUBIM",-47.12,"Diminuição","II"
"TABIRA",81.08,"Aumento","X"
"TACAIMBO",400,"Aumento","IV"
"TACARATU",-50,"Diminuição","VI"
"TAMANDARE",3100,"Aumento","III"
"TAQUARITINGA DO NORTE",6.25,"Estabilidade","IV"
"TEREZINHA",-81.25,"Diminuição","V"
"TERRA NOVA",-11.11,"Estabilidade","VII"
"TIMBAUBA",-33.33,"Diminuição","XII"
"TORITAMA",-80.77,"Diminuição","IV"
"TRACUNHAEM",600,"Aumento","II"
"TRINDADE",-9.52,"Estabilidade","IX"
"TRIUNFO",211.11,"Aumento","XI"
"TUPANATINGA",142.86,"Aumento","VI"
"TUPARETAMA",100,"Aumento","X"
"VENTUROSA",31.82,"Aumento","VI"
"VERDEJANTE",-100,"Diminuição","VII"
"VERTENTE DO LERIO",-50,"Diminuição","II"
"VERTENTES",-52.31,"Diminuição","IV"
"VICENCIA",-84.21,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-19.65,"Diminuição","I"
"XEXEU",2500,"Aumento","III"
