"municipio","variacao_percentual","status","geres"
"PETROLINA",39.74,"Aumento","VIII"
"POCAO",14.29,"Estabilidade","IV"
"POMBOS",-23.08,"Diminuição","I"
"PRIMAVERA",-100,"Diminuição","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",-100,"Diminuição","X"
"RECIFE",-48.98,"Diminuição","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",-36.36,"Diminuição","III"
"RIO FORMOSO",20,"Aumento","III"
"SAIRE",-66.67,"Diminuição","IV"
"SALGADINHO",-33.33,"Diminuição","II"
"SALGUEIRO",19.79,"Aumento","VII"
"SALOA",266.67,"Aumento","V"
"SANHARO",116.13,"Aumento","IV"
"SANTA CRUZ",-37.5,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",150,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",64.34,"Aumento","IV"
"SANTA FILOMENA",142.86,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-50,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",18.75,"Aumento","X"
"SAO BENEDITO DO SUL",-50,"Diminuição","III"
"SAO BENTO DO UNA",17.86,"Aumento","IV"
"SAO CAITANO",138.89,"Aumento","IV"
"SAO JOAO",-59.09,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-50,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-35.71,"Diminuição","III"
"SAO JOSE DO BELMONTE",62.5,"Aumento","XI"
"SAO JOSE DO EGITO",34.62,"Aumento","X"
"SAO LOURENCO DA MATA",94.74,"Aumento","I"
"SAO VICENTE FERRER",842.86,"Aumento","XII"
"SERRA TALHADA",47.56,"Aumento","XI"
"SERRITA",16.67,"Aumento","VII"
"SERTANIA",55,"Aumento","VI"
"SIRINHAEM",122.22,"Aumento","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",196.43,"Aumento","II"
"TABIRA",329.41,"Aumento","X"
"TACAIMBO",20,"Aumento","IV"
"TACARATU",200,"Aumento","VI"
"TAMANDARE",-91.67,"Diminuição","III"
"TAQUARITINGA DO NORTE",600,"Aumento","IV"
"TEREZINHA",-71.43,"Diminuição","V"
"TERRA NOVA",56,"Aumento","VII"
"TIMBAUBA",53.33,"Aumento","XII"
"TORITAMA",100,"Aumento","IV"
"TRACUNHAEM",-12.5,"Estabilidade","II"
"TRINDADE",-8.11,"Estabilidade","IX"
"TRIUNFO",433.33,"Aumento","XI"
"TUPANATINGA",-25,"Diminuição","VI"
"TUPARETAMA",200,"Aumento","X"
"VENTUROSA",33.33,"Aumento","VI"
"VERDEJANTE",125,"Aumento","VII"
"VERTENTE DO LERIO",120,"Aumento","II"
"VERTENTES",300,"Aumento","IV"
"VICENCIA",-69.57,"Diminuição","II"
"VITORIA DE SANTO ANTAO",248.78,"Aumento","I"
"XEXEU",1300,"Aumento","III"
