"municipio","variacao_percentual","status","geres"
"IPOJUCA",-14.74,"Estabilidade","I"
"IPUBI",-53.75,"Diminuição","IX"
"ITACURUBA",-96.08,"Diminuição","XI"
"ITAIBA",-50,"Diminuição","V"
"ITAMBE",-92.65,"Diminuição","XII"
"ITAPETIM",-60.27,"Diminuição","X"
"ITAPISSUMA",85.71,"Aumento","I"
"ITAQUITINGA",28.57,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-47.4,"Diminuição","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-45.16,"Diminuição","IV"
"JATOBA",-61.54,"Diminuição","VI"
"JOAO ALFREDO",19.35,"Aumento","II"
"JOAQUIM NABUCO",1000,"Aumento","III"
"JUCATI",-48,"Diminuição","V"
"JUPI",-55.36,"Diminuição","V"
"JUREMA",-90.48,"Diminuição","IV"
"LAGOA DE ITAENGA",-54.02,"Diminuição","II"
"LAGOA DO CARRO",-75,"Diminuição","II"
"LAGOA DO OURO",-89.74,"Diminuição","V"
"LAGOA DOS GATOS",-97.92,"Diminuição","III"
"LAGOA GRANDE",-1.56,"Estabilidade","VIII"
"LAJEDO",-78.33,"Diminuição","V"
"LIMOEIRO",-56.65,"Diminuição","II"
"MACAPARANA",-76.27,"Diminuição","XII"
"MACHADOS",-75,"Diminuição","II"
"MANARI",-36.73,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-79.31,"Diminuição","VII"
"MOREILANDIA",-48.78,"Diminuição","IX"
"MORENO",-73.17,"Diminuição","I"
"NAZARE DA MATA",-56.76,"Diminuição","II"
"OLINDA",-30.63,"Diminuição","I"
"OROBO",-79.23,"Diminuição","II"
"OROCO",-85.71,"Diminuição","VIII"
"OURICURI",-50.34,"Diminuição","IX"
"PALMARES",150,"Aumento","III"
"PALMEIRINA",-93.55,"Diminuição","V"
"PANELAS",-93.84,"Diminuição","IV"
"PARANATAMA",-41.67,"Diminuição","V"
"PARNAMIRIM",-72,"Diminuição","IX"
"PASSIRA",-73.47,"Diminuição","II"
"PAUDALHO",-78.08,"Diminuição","II"
"PAULISTA",-38.71,"Diminuição","I"
"PEDRA",-73.42,"Diminuição","VI"
"PESQUEIRA",65,"Aumento","IV"
"PETROLANDIA",-69.32,"Diminuição","VI"
"PETROLINA",-41.73,"Diminuição","VIII"
"POCAO",-56.25,"Diminuição","IV"
"POMBOS",-90.14,"Diminuição","I"
"PRIMAVERA",600,"Aumento","III"
"QUIPAPA",-96.15,"Diminuição","III"
"QUIXABA",-11.11,"Estabilidade","X"
"RECIFE",-35.83,"Diminuição","I"
"RIACHO DAS ALMAS",-67.44,"Diminuição","IV"
"RIBEIRAO",42.86,"Aumento","III"
"RIO FORMOSO",-58.9,"Diminuição","III"
"SAIRE",-94.9,"Diminuição","IV"
"SALGADINHO",-54.55,"Diminuição","II"
"SALGUEIRO",-53.74,"Diminuição","VII"
"SALOA",-12.5,"Estabilidade","V"
"SANHARO",-81.43,"Diminuição","IV"
"SANTA CRUZ",-82.22,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-69.44,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-30.69,"Diminuição","IV"
"SANTA FILOMENA",-46.43,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-4.44,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",-57.14,"Diminuição","IV"
"SANTA TEREZINHA",-95.51,"Diminuição","X"
"SAO BENEDITO DO SUL",-75,"Diminuição","III"
"SAO BENTO DO UNA",-87.31,"Diminuição","IV"
"SAO CAITANO",-49.23,"Diminuição","IV"
"SAO JOAO",-39.13,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-59.02,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-81.82,"Diminuição","III"
"SAO JOSE DO BELMONTE",-31.75,"Diminuição","XI"
"SAO JOSE DO EGITO",-87.23,"Diminuição","X"
"SAO LOURENCO DA MATA",-48.54,"Diminuição","I"
"SAO VICENTE FERRER",-78.43,"Diminuição","XII"
"SERRA TALHADA",-33.33,"Diminuição","XI"
"SERRITA",-69.23,"Diminuição","VII"
"SERTANIA",-58.54,"Diminuição","VI"
"SIRINHAEM",-100,"Diminuição","III"
"SOLIDAO",-52.78,"Diminuição","X"
"SURUBIM",-66.34,"Diminuição","II"
"TABIRA",-69.67,"Diminuição","X"
"TACAIMBO",-50,"Diminuição","IV"
"TACARATU",-85.71,"Diminuição","VI"
"TAMANDARE",-94.74,"Diminuição","III"
"TAQUARITINGA DO NORTE",-71.43,"Diminuição","IV"
"TEREZINHA",-70.91,"Diminuição","V"
"TERRA NOVA",-78.57,"Diminuição","VII"
"TIMBAUBA",-32.39,"Diminuição","XII"
"TORITAMA",-25.71,"Diminuição","IV"
"TRACUNHAEM",-83.33,"Diminuição","II"
"TRINDADE",-48.78,"Diminuição","IX"
"TRIUNFO",-72.73,"Diminuição","XI"
"TUPANATINGA",7.69,"Estabilidade","VI"
"TUPARETAMA",-42.86,"Diminuição","X"
"VENTUROSA",-60.71,"Diminuição","VI"
"VERDEJANTE",-86.11,"Diminuição","VII"
"VERTENTE DO LERIO",-81.48,"Diminuição","II"
"VERTENTES",-65.61,"Diminuição","IV"
"VICENCIA",72.73,"Aumento","II"
"VITORIA DE SANTO ANTAO",-44.9,"Diminuição","I"
"XEXEU",-94.44,"Diminuição","III"
