"municipio","variacao_percentual","status","geres"
"MACHADOS",-100,"Diminuição","II"
"MANARI",12.5,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-54.76,"Diminuição","VII"
"MOREILANDIA",-81.25,"Diminuição","IX"
"MORENO",-14.29,"Estabilidade","I"
"NAZARE DA MATA",35.56,"Aumento","II"
"OLINDA",40.26,"Aumento","I"
"OROBO",93.75,"Aumento","II"
"OROCO",100,"Aumento","VIII"
"OURICURI",59.52,"Aumento","IX"
"PALMARES",-16.67,"Diminuição","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",-37.5,"Diminuição","IV"
"PARANATAMA",-75,"Diminuição","V"
"PARNAMIRIM",85.71,"Aumento","IX"
"PASSIRA",20,"Aumento","II"
"PAUDALHO",125.53,"Aumento","II"
"PAULISTA",18.1,"Aumento","I"
"PEDRA",733.33,"Aumento","VI"
"PESQUEIRA",-35.29,"Diminuição","IV"
"PETROLANDIA",17.39,"Aumento","VI"
"PETROLINA",37.99,"Aumento","VIII"
"POCAO",11.11,"Estabilidade","IV"
"POMBOS",-25,"Diminuição","I"
"PRIMAVERA",-40,"Diminuição","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",-100,"Diminuição","X"
"RECIFE",-48.59,"Diminuição","I"
"RIACHO DAS ALMAS",150,"Aumento","IV"
"RIBEIRAO",-18.18,"Diminuição","III"
"RIO FORMOSO",0,"Estabilidade","III"
"SAIRE",-50,"Diminuição","IV"
"SALGADINHO",-25,"Diminuição","II"
"SALGUEIRO",-14.61,"Estabilidade","VII"
"SALOA",266.67,"Aumento","V"
"SANHARO",-71.88,"Diminuição","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",-28.57,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",77.17,"Aumento","IV"
"SANTA FILOMENA",57.14,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-65.79,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",34.62,"Aumento","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",25,"Aumento","IV"
"SAO CAITANO",3.03,"Estabilidade","IV"
"SAO JOAO",-61.9,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-57.14,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-62.9,"Diminuição","III"
"SAO JOSE DO BELMONTE",166.67,"Aumento","XI"
"SAO JOSE DO EGITO",67.86,"Aumento","X"
"SAO LOURENCO DA MATA",151.35,"Aumento","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",79.37,"Aumento","XI"
"SERRITA",21.43,"Aumento","VII"
"SERTANIA",87.5,"Aumento","VI"
"SIRINHAEM",200,"Aumento","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",291.67,"Aumento","II"
"TABIRA",480,"Aumento","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",150,"Aumento","VI"
"TAMANDARE",-78.57,"Diminuição","III"
"TAQUARITINGA DO NORTE",550,"Aumento","IV"
"TEREZINHA",-60,"Diminuição","V"
"TERRA NOVA",35,"Aumento","VII"
"TIMBAUBA",39.29,"Aumento","XII"
"TORITAMA",66.67,"Aumento","IV"
"TRACUNHAEM",-20,"Diminuição","II"
"TRINDADE",-3.23,"Estabilidade","IX"
"TRIUNFO",280,"Aumento","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",300,"Aumento","X"
"VENTUROSA",0,"Estabilidade","VI"
"VERDEJANTE",57.14,"Aumento","VII"
"VERTENTE DO LERIO",150,"Aumento","II"
"VERTENTES",157.14,"Aumento","IV"
"VICENCIA",-68.75,"Diminuição","II"
"VITORIA DE SANTO ANTAO",115,"Aumento","I"
"XEXEU",1300,"Aumento","III"
