"municipio","variacao_percentual","status","geres"
"GLORIA DO GOITA",-100,"Diminuição","I"
"GOIANA",800,"Aumento","XII"
"GRANITO",-73.33,"Diminuição","IX"
"GRAVATA",162.5,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",-100,"Diminuição","IV"
"IGARASSU",-22.22,"Diminuição","I"
"IGUARACY",-87.5,"Diminuição","X"
"ILHA DE ITAMARACA",200,"Aumento","I"
"INAJA",200,"Aumento","VI"
"INGAZEIRA",-100,"Diminuição","X"
"IPOJUCA",85.71,"Aumento","I"
"IPUBI",150,"Aumento","IX"
"ITACURUBA",50,"Aumento","XI"
"ITAIBA",-100,"Diminuição","V"
"ITAMBE",350,"Aumento","XII"
"ITAPETIM",-100,"Diminuição","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",0,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",45.65,"Aumento","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",150,"Aumento","IV"
"JATOBA",-100,"Diminuição","VI"
"JOAO ALFREDO",-50,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",-50,"Diminuição","IV"
"LAGOA DE ITAENGA",-50,"Diminuição","II"
"LAGOA DO CARRO",-83.33,"Diminuição","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-18.42,"Diminuição","VIII"
"LAJEDO",-100,"Diminuição","V"
"LIMOEIRO",-86.67,"Diminuição","II"
"MACAPARANA",-25,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",1150,"Aumento","VII"
"MOREILANDIA",144.44,"Aumento","IX"
"MORENO",-62.5,"Diminuição","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",-4.55,"Estabilidade","I"
"OROBO",88.89,"Aumento","II"
"OROCO",166.67,"Aumento","VIII"
"OURICURI",140,"Aumento","IX"
"PALMARES",100,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-54.55,"Diminuição","IX"
"PASSIRA",166.67,"Aumento","II"
"PAUDALHO",-83.33,"Diminuição","II"
"PAULISTA",95,"Aumento","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",0,"Estabilidade","IV"
"PETROLANDIA",200,"Aumento","VI"
"PETROLINA",101.64,"Aumento","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",48.22,"Aumento","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",0,"Estabilidade","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",-50,"Diminuição","II"
"SALGUEIRO",31.11,"Aumento","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",-100,"Diminuição","IV"
"SANTA CRUZ",-54.55,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-71.43,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-62.5,"Diminuição","IV"
"SANTA FILOMENA",700,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",30.95,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",-96.87,"Diminuição","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",-100,"Diminuição","IV"
"SAO JOAO",-75,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-14.29,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",-100,"Diminuição","III"
"SAO JOSE DO BELMONTE",-77.78,"Diminuição","XI"
"SAO JOSE DO EGITO",-25,"Diminuição","X"
"SAO LOURENCO DA MATA",-95.59,"Diminuição","I"
"SAO VICENTE FERRER",20,"Aumento","XII"
"SERRA TALHADA",-64.84,"Diminuição","XI"
"SERRITA",68.75,"Aumento","VII"
"SERTANIA",-50,"Diminuição","VI"
"SIRINHAEM",36.36,"Aumento","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",214.29,"Aumento","II"
"TABIRA",0,"Estabilidade","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",-66.67,"Diminuição","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",0,"Estabilidade","VII"
"TIMBAUBA",-47.06,"Diminuição","XII"
"TORITAMA",-77.27,"Diminuição","IV"
"TRACUNHAEM",-100,"Diminuição","II"
"TRINDADE",-25,"Diminuição","IX"
"TRIUNFO",-36.36,"Diminuição","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",0,"Estabilidade","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",200,"Aumento","II"
"VERTENTES",0,"Estabilidade","IV"
"VICENCIA",-75,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-16.67,"Diminuição","I"
"XEXEU",166.67,"Aumento","III"
