"municipio","variacao_percentual","status","geres"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",12.5,"Estabilidade","III"
"CEDRO",8.33,"Estabilidade","VII"
"CHA DE ALEGRIA",183.33,"Aumento","I"
"CHA GRANDE",85.71,"Aumento","I"
"CONDADO",94.74,"Aumento","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-66.67,"Diminuição","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",33.33,"Aumento","VI"
"DORMENTES",200,"Aumento","VIII"
"ESCADA",86.67,"Aumento","III"
"EXU",39.06,"Aumento","IX"
"FEIRA NOVA",42.86,"Aumento","II"
"FERNANDO DE NORONHA",120,"Aumento","I"
"FERREIROS",92.86,"Aumento","XII"
"FLORES",-16.67,"Diminuição","XI"
"FLORESTA",-38.1,"Diminuição","XI"
"FREI MIGUELINHO",72.97,"Aumento","IV"
"GAMELEIRA",88.89,"Aumento","III"
"GARANHUNS",-2.64,"Estabilidade","V"
"GLORIA DO GOITA",113.64,"Aumento","I"
"GOIANA",-43.65,"Diminuição","XII"
"GRANITO",-41.38,"Diminuição","IX"
"GRAVATA",223.53,"Aumento","IV"
"IATI",260,"Aumento","V"
"IBIMIRIM",29.17,"Aumento","VI"
"IBIRAJUBA",-66.67,"Diminuição","IV"
"IGARASSU",-30.08,"Diminuição","I"
"IGUARACY",300,"Aumento","X"
"ILHA DE ITAMARACA",637.5,"Aumento","I"
"INAJA",41.67,"Aumento","VI"
"INGAZEIRA",-96,"Diminuição","X"
"IPOJUCA",-13.92,"Estabilidade","I"
"IPUBI",64.71,"Aumento","IX"
"ITACURUBA",-12.5,"Estabilidade","XI"
"ITAIBA",12.5,"Estabilidade","V"
"ITAMBE",-48.98,"Diminuição","XII"
"ITAPETIM",140,"Aumento","X"
"ITAPISSUMA",50,"Aumento","I"
"ITAQUITINGA",-80.43,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",49.58,"Aumento","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",52.63,"Aumento","IV"
"JATOBA",22.73,"Aumento","VI"
"JOAO ALFREDO",-10,"Estabilidade","II"
"JOAQUIM NABUCO",-33.33,"Diminuição","III"
"JUCATI",90.91,"Aumento","V"
"JUPI",258.33,"Aumento","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",28.57,"Aumento","II"
"LAGOA DO CARRO",238.24,"Aumento","II"
"LAGOA DO OURO",205.26,"Aumento","V"
"LAGOA DOS GATOS",-25,"Diminuição","III"
"LAGOA GRANDE",-57.5,"Diminuição","VIII"
"LAJEDO",19.35,"Aumento","V"
"LIMOEIRO",30.95,"Aumento","II"
"MACAPARANA",26.32,"Aumento","XII"
"MACHADOS",6900,"Aumento","II"
"MANARI",-100,"Diminuição","VI"
"MARAIAL",300,"Aumento","III"
"MIRANDIBA",-52.17,"Diminuição","VII"
"MOREILANDIA",-27.45,"Diminuição","IX"
"MORENO",1206.67,"Aumento","I"
"NAZARE DA MATA",80.95,"Aumento","II"
"OLINDA",41.01,"Aumento","I"
"OROBO",36.36,"Aumento","II"
"OROCO",159.26,"Aumento","VIII"
"OURICURI",20.99,"Aumento","IX"
"PALMARES",130.3,"Aumento","III"
"PALMEIRINA",400,"Aumento","V"
"PANELAS",-58.82,"Diminuição","IV"
"PARANATAMA",650,"Aumento","V"
"PARNAMIRIM",75,"Aumento","IX"
"PASSIRA",-22.22,"Diminuição","II"
"PAUDALHO",63.41,"Aumento","II"
"PAULISTA",3.23,"Estabilidade","I"
"PEDRA",123.08,"Aumento","VI"
"PESQUEIRA",39.69,"Aumento","IV"
"PETROLANDIA",-19.05,"Diminuição","VI"
"PETROLINA",-70.15,"Diminuição","VIII"
"POCAO",53.33,"Aumento","IV"
"POMBOS",150,"Aumento","I"
"PRIMAVERA",40,"Aumento","III"
"QUIPAPA",400,"Aumento","III"
"QUIXABA",155.56,"Aumento","X"
"RECIFE",47.78,"Aumento","I"
"RIACHO DAS ALMAS",148.15,"Aumento","IV"
"RIBEIRAO",10,"Estabilidade","III"
"RIO FORMOSO",-5.26,"Estabilidade","III"
"SAIRE",-45.45,"Diminuição","IV"
"SALGADINHO",150,"Aumento","II"
"SALGUEIRO",41.51,"Aumento","VII"
"SALOA",-31.48,"Diminuição","V"
"SANHARO",31.58,"Aumento","IV"
"SANTA CRUZ",345.45,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",184.62,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",28.96,"Aumento","IV"
"SANTA FILOMENA",-41.67,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-14.81,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",75,"Aumento","IV"
"SANTA TEREZINHA",600,"Aumento","X"
"SAO BENEDITO DO SUL",-36.36,"Diminuição","III"
"SAO BENTO DO UNA",191.3,"Aumento","IV"
"SAO CAITANO",140,"Aumento","IV"
"SAO JOAO",140.74,"Aumento","V"
"SAO JOAQUIM DO MONTE",-31.82,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-16.07,"Diminuição","III"
"SAO JOSE DO BELMONTE",51.72,"Aumento","XI"
"SAO JOSE DO EGITO",16,"Aumento","X"
"SAO LOURENCO DA MATA",-18.49,"Diminuição","I"
"SAO VICENTE FERRER",-25.42,"Diminuição","XII"
"SERRA TALHADA",59.13,"Aumento","XI"
"SERRITA",-57.58,"Diminuição","VII"
"SERTANIA",29.23,"Aumento","VI"
"SIRINHAEM",700,"Aumento","III"
"SOLIDAO",100,"Aumento","X"
"SURUBIM",-35.38,"Diminuição","II"
"TABIRA",60.71,"Aumento","X"
"TACAIMBO",128.57,"Aumento","IV"
"TACARATU",-33.33,"Diminuição","VI"
"TAMANDARE",500,"Aumento","III"
"TAQUARITINGA DO NORTE",50,"Aumento","IV"
"TEREZINHA",-31.25,"Diminuição","V"
"TERRA NOVA",36.36,"Aumento","VII"
"TIMBAUBA",1.27,"Estabilidade","XII"
"TORITAMA",10.45,"Estabilidade","IV"
"TRACUNHAEM",25,"Aumento","II"
"TRINDADE",36.92,"Aumento","IX"
"TRIUNFO",54.55,"Aumento","XI"
"TUPANATINGA",350,"Aumento","VI"
"TUPARETAMA",100,"Aumento","X"
"VENTUROSA",12.12,"Estabilidade","VI"
"VERDEJANTE",-52.94,"Diminuição","VII"
"VERTENTE DO LERIO",-34.09,"Diminuição","II"
"VERTENTES",-21.62,"Diminuição","IV"
"VICENCIA",11.76,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",79.13,"Aumento","I"
"XEXEU",-100,"Diminuição","III"
