"municipio","variacao_percentual","status","geres"
"IGARASSU",18.18,"Aumento","I"
"IGUARACY",-66.67,"Diminuição","X"
"ILHA DE ITAMARACA",50,"Aumento","I"
"INAJA",-66.67,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-16.67,"Diminuição","I"
"IPUBI",-60,"Diminuição","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",100,"Aumento","XII"
"ITAPETIM",500,"Aumento","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",-100,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",26.19,"Aumento","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-42.86,"Diminuição","IV"
"JATOBA",0,"Estabilidade","VI"
"JOAO ALFREDO",0,"Estabilidade","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-100,"Diminuição","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",60,"Aumento","IV"
"LAGOA DE ITAENGA",33.33,"Aumento","II"
"LAGOA DO CARRO",200,"Aumento","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",252.38,"Aumento","VIII"
"LAJEDO",0,"Estabilidade","V"
"LIMOEIRO",363.64,"Aumento","II"
"MACAPARANA",28.57,"Aumento","XII"
"MACHADOS",-33.33,"Diminuição","II"
"MANARI",1400,"Aumento","VI"
"MARAIAL",-50,"Diminuição","III"
"MIRANDIBA",258.33,"Aumento","VII"
"MOREILANDIA",160,"Aumento","IX"
"MORENO",11.11,"Estabilidade","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",161.54,"Aumento","I"
"OROBO",100,"Aumento","II"
"OROCO",95.65,"Aumento","VIII"
"OURICURI",-33.33,"Diminuição","IX"
"PALMARES",-50,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",-100,"Diminuição","V"
"PARNAMIRIM",-52.63,"Diminuição","IX"
"PASSIRA",-66.67,"Diminuição","II"
"PAUDALHO",112.5,"Aumento","II"
"PAULISTA",50,"Aumento","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-66.67,"Diminuição","IV"
"PETROLANDIA",0,"Estabilidade","VI"
"PETROLINA",128.57,"Aumento","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",-50,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-47.33,"Diminuição","I"
"RIACHO DAS ALMAS",-100,"Diminuição","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",-33.33,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",2000,"Aumento","II"
"SALGUEIRO",132.43,"Aumento","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",-100,"Diminuição","IV"
"SANTA CRUZ",466.67,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",33.33,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",-38.71,"Diminuição","IV"
"SANTA FILOMENA",350,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-25.71,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",1500,"Aumento","IV"
"SAO CAITANO",0,"Estabilidade","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",-40,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-100,"Diminuição","III"
"SAO JOSE DO BELMONTE",22.58,"Aumento","XI"
"SAO JOSE DO EGITO",-100,"Diminuição","X"
"SAO LOURENCO DA MATA",-90.82,"Diminuição","I"
"SAO VICENTE FERRER",200,"Aumento","XII"
"SERRA TALHADA",-78.95,"Diminuição","XI"
"SERRITA",45.45,"Aumento","VII"
"SERTANIA",0,"Estabilidade","VI"
"SIRINHAEM",-50,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-46.15,"Diminuição","II"
"TABIRA",0,"Estabilidade","X"
"TACAIMBO",-100,"Diminuição","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",-50,"Diminuição","III"
"TAQUARITINGA DO NORTE",200,"Aumento","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",225,"Aumento","VII"
"TIMBAUBA",333.33,"Aumento","XII"
"TORITAMA",162.5,"Aumento","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",-66.67,"Diminuição","IX"
"TRIUNFO",20,"Aumento","XI"
"TUPANATINGA",-100,"Diminuição","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",275,"Aumento","VI"
"VERDEJANTE",200,"Aumento","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",33.33,"Aumento","IV"
"VICENCIA",-71.43,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-41.67,"Diminuição","I"
"XEXEU",-100,"Diminuição","III"
