"municipio","variacao_percentual","status","geres"
"CHA DE ALEGRIA",-71.08,"Diminuição","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-34.84,"Diminuição","XII"
"CORRENTES",460,"Aumento","V"
"CORTES",-19.23,"Diminuição","III"
"CUMARU",61.29,"Aumento","II"
"CUPIRA",38.6,"Aumento","IV"
"CUSTODIA",-44.44,"Diminuição","VI"
"DORMENTES",208.24,"Aumento","VIII"
"ESCADA",-53.25,"Diminuição","III"
"EXU",-18.11,"Diminuição","IX"
"FEIRA NOVA",-90.2,"Diminuição","II"
"FERNANDO DE NORONHA",-66.67,"Diminuição","I"
"FERREIROS",-43.75,"Diminuição","XII"
"FLORES",191.67,"Aumento","XI"
"FLORESTA",-36.19,"Diminuição","XI"
"FREI MIGUELINHO",-33.33,"Diminuição","IV"
"GAMELEIRA",2600,"Aumento","III"
"GARANHUNS",-29.09,"Diminuição","V"
"GLORIA DO GOITA",-44.14,"Diminuição","I"
"GOIANA",235.67,"Aumento","XII"
"GRANITO",-51.11,"Diminuição","IX"
"GRAVATA",-87.31,"Diminuição","IV"
"IATI",3.14,"Estabilidade","V"
"IBIMIRIM",300,"Aumento","VI"
"IBIRAJUBA",-60,"Diminuição","IV"
"IGARASSU",-28.45,"Diminuição","I"
"IGUARACY",-41.45,"Diminuição","X"
"ILHA DE ITAMARACA",2375,"Aumento","I"
"INAJA",-34.78,"Diminuição","VI"
"INGAZEIRA",65.22,"Aumento","X"
"IPOJUCA",-62.37,"Diminuição","I"
"IPUBI",-42.86,"Diminuição","IX"
"ITACURUBA",7.41,"Estabilidade","XI"
"ITAIBA",25,"Aumento","V"
"ITAMBE",31.56,"Aumento","XII"
"ITAPETIM",-60.69,"Diminuição","X"
"ITAPISSUMA",11.11,"Estabilidade","I"
"ITAQUITINGA",76.67,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-15.33,"Diminuição","I"
"JAQUEIRA",-85.03,"Diminuição","III"
"JATAUBA",442.86,"Aumento","IV"
"JATOBA",118.18,"Aumento","VI"
"JOAO ALFREDO",-40,"Diminuição","II"
"JOAQUIM NABUCO",22.73,"Aumento","III"
"JUCATI",31.03,"Aumento","V"
"JUPI",141.67,"Aumento","V"
"JUREMA",92.96,"Aumento","IV"
"LAGOA DE ITAENGA",-6.38,"Estabilidade","II"
"LAGOA DO CARRO",-18.02,"Diminuição","II"
"LAGOA DO OURO",-56,"Diminuição","V"
"LAGOA DOS GATOS",740,"Aumento","III"
"LAGOA GRANDE",150,"Aumento","VIII"
"LAJEDO",-55.18,"Diminuição","V"
"LIMOEIRO",-26.51,"Diminuição","II"
"MACAPARANA",170.83,"Aumento","XII"
"MACHADOS",50,"Aumento","II"
"MANARI",-53.66,"Diminuição","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",203.33,"Aumento","VII"
"MOREILANDIA",43.37,"Aumento","IX"
"MORENO",-49.25,"Diminuição","I"
"NAZARE DA MATA",-33.33,"Diminuição","II"
"OLINDA",-36.21,"Diminuição","I"
"OROBO",207.41,"Aumento","II"
"OROCO",53.97,"Aumento","VIII"
"OURICURI",77.59,"Aumento","IX"
"PALMARES",-13.33,"Estabilidade","III"
"PALMEIRINA",800,"Aumento","V"
"PANELAS",13.33,"Estabilidade","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-90,"Diminuição","IX"
"PASSIRA",100,"Aumento","II"
"PAUDALHO",-35.38,"Diminuição","II"
"PAULISTA",-23.74,"Diminuição","I"
"PEDRA",-37.11,"Diminuição","VI"
"PESQUEIRA",23.75,"Aumento","IV"
"PETROLANDIA",-88.64,"Diminuição","VI"
"PETROLINA",-44.54,"Diminuição","VIII"
"POCAO",73.47,"Aumento","IV"
"POMBOS",-28.57,"Diminuição","I"
"PRIMAVERA",1825,"Aumento","III"
"QUIPAPA",-62.15,"Diminuição","III"
"QUIXABA",-44,"Diminuição","X"
"RECIFE",-24.51,"Diminuição","I"
"RIACHO DAS ALMAS",28.07,"Aumento","IV"
"RIBEIRAO",-13.64,"Estabilidade","III"
"RIO FORMOSO",107.46,"Aumento","III"
"SAIRE",-95.52,"Diminuição","IV"
"SALGADINHO",216.67,"Aumento","II"
"SALGUEIRO",20,"Aumento","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",-65.12,"Diminuição","IV"
"SANTA CRUZ",121.05,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-81.86,"Diminuição","IV"
"SANTA FILOMENA",480,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",23.08,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-9.52,"Estabilidade","X"
"SAO BENEDITO DO SUL",850,"Aumento","III"
"SAO BENTO DO UNA",-19.6,"Diminuição","IV"
"SAO CAITANO",-19.85,"Diminuição","IV"
"SAO JOAO",-45.73,"Diminuição","V"
"SAO JOAQUIM DO MONTE",84,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-50,"Diminuição","III"
"SAO JOSE DO BELMONTE",-74.65,"Diminuição","XI"
"SAO JOSE DO EGITO",119.3,"Aumento","X"
"SAO LOURENCO DA MATA",-82.77,"Diminuição","I"
"SAO VICENTE FERRER",38.07,"Aumento","XII"
"SERRA TALHADA",-72.77,"Diminuição","XI"
"SERRITA",-8.51,"Estabilidade","VII"
"SERTANIA",-48.48,"Diminuição","VI"
"SIRINHAEM",-45.12,"Diminuição","III"
"SOLIDAO",-72.03,"Diminuição","X"
"SURUBIM",-14.53,"Estabilidade","II"
"TABIRA",-75.57,"Diminuição","X"
"TACAIMBO",-14.29,"Estabilidade","IV"
"TACARATU",275,"Aumento","VI"
"TAMANDARE",-28.57,"Diminuição","III"
"TAQUARITINGA DO NORTE",-63.89,"Diminuição","IV"
"TEREZINHA",123.53,"Aumento","V"
"TERRA NOVA",100,"Aumento","VII"
"TIMBAUBA",-62.09,"Diminuição","XII"
"TORITAMA",133.93,"Aumento","IV"
"TRACUNHAEM",-64.96,"Diminuição","II"
"TRINDADE",10.53,"Estabilidade","IX"
"TRIUNFO",-6.32,"Estabilidade","XI"
"TUPANATINGA",-26.56,"Diminuição","VI"
"TUPARETAMA",131.03,"Aumento","X"
"VENTUROSA",48.39,"Aumento","VI"
"VERDEJANTE",-92.31,"Diminuição","VII"
"VERTENTE DO LERIO",-41.67,"Diminuição","II"
"VERTENTES",63.89,"Aumento","IV"
"VICENCIA",-31.58,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-72.64,"Diminuição","I"
"XEXEU",-55.86,"Diminuição","III"
