"municipio","variacao_percentual","status","geres"
"CARNAUBEIRA DA PENHA",25,"Aumento","XI"
"CARPINA",28.57,"Aumento","II"
"CARUARU",-60.71,"Diminuição","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",-66.67,"Diminuição","III"
"CEDRO",10,"Estabilidade","VII"
"CHA DE ALEGRIA",-100,"Diminuição","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",-100,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",27.27,"Aumento","VIII"
"ESCADA",-83.33,"Diminuição","III"
"EXU",-71.43,"Diminuição","IX"
"FEIRA NOVA",200,"Aumento","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",-100,"Diminuição","XI"
"FLORESTA",100,"Aumento","XI"
"FREI MIGUELINHO",-62.5,"Diminuição","IV"
"GAMELEIRA",-75,"Diminuição","III"
"GARANHUNS",-80.49,"Diminuição","V"
"GLORIA DO GOITA",50,"Aumento","I"
"GOIANA",-92.86,"Diminuição","XII"
"GRANITO",120,"Aumento","IX"
"GRAVATA",-38.46,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",-50,"Diminuição","IV"
"IGARASSU",33.33,"Aumento","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",-100,"Diminuição","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-72.73,"Diminuição","I"
"IPUBI",-66.67,"Diminuição","IX"
"ITACURUBA",100,"Aumento","XI"
"ITAIBA",-75,"Diminuição","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",-75,"Diminuição","X"
"ITAPISSUMA",-50,"Diminuição","I"
"ITAQUITINGA",0,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",-19.18,"Diminuição","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-66.67,"Diminuição","IV"
"JATOBA",0,"Estabilidade","VI"
"JOAO ALFREDO",-50,"Diminuição","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",-100,"Diminuição","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",-100,"Diminuição","IV"
"LAGOA DE ITAENGA",100,"Aumento","II"
"LAGOA DO CARRO",0,"Estabilidade","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",145.45,"Aumento","VIII"
"LAJEDO",100,"Aumento","V"
"LIMOEIRO",-31.25,"Diminuição","II"
"MACAPARANA",-27.27,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-43.75,"Diminuição","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",1300,"Aumento","I"
"NAZARE DA MATA",-100,"Diminuição","II"
"OLINDA",-67.45,"Diminuição","I"
"OROBO",40,"Aumento","II"
"OROCO",75,"Aumento","VIII"
"OURICURI",250,"Aumento","IX"
"PALMARES",-100,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-44.12,"Diminuição","IX"
"PASSIRA",175,"Aumento","II"
"PAUDALHO",-26.32,"Diminuição","II"
"PAULISTA",-72,"Diminuição","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-95,"Diminuição","IV"
"PETROLANDIA",-100,"Diminuição","VI"
"PETROLINA",-72.84,"Diminuição","VIII"
"POCAO",-100,"Diminuição","IV"
"POMBOS",-100,"Diminuição","I"
"PRIMAVERA",-100,"Diminuição","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-52.59,"Diminuição","I"
"RIACHO DAS ALMAS",100,"Aumento","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",-100,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",84.38,"Aumento","VII"
"SALOA",-100,"Diminuição","V"
"SANHARO",0,"Estabilidade","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",40,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",-6.67,"Estabilidade","IV"
"SANTA FILOMENA",50,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",100,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",300,"Aumento","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",325,"Aumento","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",50,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-80,"Diminuição","III"
"SAO JOSE DO BELMONTE",-25,"Diminuição","XI"
"SAO JOSE DO EGITO",100,"Aumento","X"
"SAO LOURENCO DA MATA",-22.28,"Diminuição","I"
"SAO VICENTE FERRER",500,"Aumento","XII"
"SERRA TALHADA",-37.22,"Diminuição","XI"
"SERRITA",136.36,"Aumento","VII"
"SERTANIA",-75,"Diminuição","VI"
"SIRINHAEM",50,"Aumento","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",850,"Aumento","II"
"TABIRA",400,"Aumento","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-100,"Diminuição","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-9.09,"Estabilidade","VII"
"TIMBAUBA",0,"Estabilidade","XII"
"TORITAMA",333.33,"Aumento","IV"
"TRACUNHAEM",-80,"Diminuição","II"
"TRINDADE",0,"Estabilidade","IX"
"TRIUNFO",500,"Aumento","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",-100,"Diminuição","X"
"VENTUROSA",-100,"Diminuição","VI"
"VERDEJANTE",-100,"Diminuição","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",-73.91,"Diminuição","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",0,"Estabilidade","I"
"XEXEU",-70,"Diminuição","III"
