"municipio","variacao_percentual","status","geres"
"CATENDE",850,"Aumento","III"
"CEDRO",900,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",1600,"Aumento","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",900,"Aumento","III"
"CUMARU",-76.92,"Diminuição","II"
"CUPIRA",3100,"Aumento","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",3000,"Aumento","III"
"EXU",354.55,"Aumento","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",-90.91,"Diminuição","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",100,"Aumento","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",300,"Aumento","III"
"GARANHUNS",521.57,"Aumento","V"
"GLORIA DO GOITA",900,"Aumento","I"
"GOIANA",250,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",0,"Estabilidade","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",2900,"Aumento","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",975,"Aumento","I"
"INAJA",180,"Aumento","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",10.2,"Estabilidade","I"
"IPUBI",125,"Aumento","IX"
"ITACURUBA",1325,"Aumento","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",362.5,"Aumento","XII"
"ITAPETIM",7400,"Aumento","X"
"ITAPISSUMA",200,"Aumento","I"
"ITAQUITINGA",1700,"Aumento","XII"
"JABOATAO DOS GUARARAPES",393.1,"Aumento","I"
"JAQUEIRA",700,"Aumento","III"
"JATAUBA",0,"Estabilidade","IV"
"JATOBA",162.5,"Aumento","VI"
"JOAO ALFREDO",42.86,"Aumento","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",-75,"Diminuição","II"
"LAGOA DO CARRO",666.67,"Aumento","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",21.74,"Aumento","VIII"
"LAJEDO",8500,"Aumento","V"
"LIMOEIRO",431.25,"Aumento","II"
"MACAPARANA",0,"Estabilidade","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",740,"Aumento","VII"
"MOREILANDIA",2050,"Aumento","IX"
"MORENO",400,"Aumento","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",1217.39,"Aumento","I"
"OROBO",533.33,"Aumento","II"
"OROCO",-47.37,"Diminuição","VIII"
"OURICURI",-72,"Diminuição","IX"
"PALMARES",5800,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",300,"Aumento","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-53.12,"Diminuição","IX"
"PASSIRA",500,"Aumento","II"
"PAUDALHO",200,"Aumento","II"
"PAULISTA",137.5,"Aumento","I"
"PEDRA",250,"Aumento","VI"
"PESQUEIRA",4325,"Aumento","IV"
"PETROLANDIA",-7.41,"Estabilidade","VI"
"PETROLINA",112.5,"Aumento","VIII"
"POCAO",2800,"Aumento","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",2700,"Aumento","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",243.58,"Aumento","I"
"RIACHO DAS ALMAS",600,"Aumento","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",6300,"Aumento","III"
"SAIRE",83.33,"Aumento","IV"
"SALGADINHO",200,"Aumento","II"
"SALGUEIRO",420,"Aumento","VII"
"SALOA",2200,"Aumento","V"
"SANHARO",0,"Estabilidade","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",662.5,"Aumento","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",6500,"Aumento","IV"
"SAO CAITANO",1700,"Aumento","IV"
"SAO JOAO",5500,"Aumento","V"
"SAO JOAQUIM DO MONTE",-50,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",4950,"Aumento","XI"
"SAO JOSE DO EGITO",5550,"Aumento","X"
"SAO LOURENCO DA MATA",0,"Estabilidade","I"
"SAO VICENTE FERRER",-70.59,"Diminuição","XII"
"SERRA TALHADA",1.18,"Estabilidade","XI"
"SERRITA",-89.47,"Diminuição","VII"
"SERTANIA",37.5,"Aumento","VI"
"SIRINHAEM",600,"Aumento","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",200,"Aumento","II"
"TABIRA",0,"Estabilidade","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-88.89,"Diminuição","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",600,"Aumento","V"
"TERRA NOVA",-66.67,"Diminuição","VII"
"TIMBAUBA",1183.33,"Aumento","XII"
"TORITAMA",0,"Estabilidade","IV"
"TRACUNHAEM",100,"Aumento","II"
"TRINDADE",0,"Estabilidade","IX"
"TRIUNFO",-33.33,"Diminuição","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",1450,"Aumento","X"
"VENTUROSA",325,"Aumento","VI"
"VERDEJANTE",700,"Aumento","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",0,"Estabilidade","IV"
"VICENCIA",133.33,"Aumento","II"
"VITORIA DE SANTO ANTAO",873.91,"Aumento","I"
"XEXEU",0,"Estabilidade","III"
