"municipio","variacao_percentual","status","geres"
"MOREILANDIA",9.09,"Estabilidade","IX"
"MORENO",-79.8,"Diminuição","I"
"NAZARE DA MATA",-42.86,"Diminuição","II"
"OLINDA",-6.11,"Estabilidade","I"
"OROBO",-13.33,"Estabilidade","II"
"OROCO",-86.36,"Diminuição","VIII"
"OURICURI",-18.33,"Diminuição","IX"
"PALMARES",-47.06,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-82.61,"Diminuição","IV"
"PARANATAMA",-10,"Estabilidade","V"
"PARNAMIRIM",-66.67,"Diminuição","IX"
"PASSIRA",-42.11,"Diminuição","II"
"PAUDALHO",-62.22,"Diminuição","II"
"PAULISTA",-49.08,"Diminuição","I"
"PEDRA",-82.14,"Diminuição","VI"
"PESQUEIRA",-22.95,"Diminuição","IV"
"PETROLANDIA",-73.03,"Diminuição","VI"
"PETROLINA",-15.18,"Diminuição","VIII"
"POCAO",-21.05,"Diminuição","IV"
"POMBOS",-72.41,"Diminuição","I"
"PRIMAVERA",-100,"Diminuição","III"
"QUIPAPA",-60.71,"Diminuição","III"
"QUIXABA",-40,"Diminuição","X"
"RECIFE",-45.64,"Diminuição","I"
"RIACHO DAS ALMAS",20,"Aumento","IV"
"RIBEIRAO",-58.33,"Diminuição","III"
"RIO FORMOSO",15.63,"Aumento","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",100,"Aumento","II"
"SALGUEIRO",-15.22,"Diminuição","VII"
"SALOA",-27.27,"Diminuição","V"
"SANHARO",-51.16,"Diminuição","IV"
"SANTA CRUZ",-66.67,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-73.33,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-33.79,"Diminuição","IV"
"SANTA FILOMENA",-64,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",96,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",-40,"Diminuição","IV"
"SANTA TEREZINHA",-97.98,"Diminuição","X"
"SAO BENEDITO DO SUL",-84.21,"Diminuição","III"
"SAO BENTO DO UNA",-84.29,"Diminuição","IV"
"SAO CAITANO",-56.9,"Diminuição","IV"
"SAO JOAO",-5.26,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",-36.84,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",235.29,"Aumento","III"
"SAO JOSE DO BELMONTE",-53.47,"Diminuição","XI"
"SAO JOSE DO EGITO",-41.59,"Diminuição","X"
"SAO LOURENCO DA MATA",-45.45,"Diminuição","I"
"SAO VICENTE FERRER",-73.77,"Diminuição","XII"
"SERRA TALHADA",-58.68,"Diminuição","XI"
"SERRITA",-50,"Diminuição","VII"
"SERTANIA",-41.28,"Diminuição","VI"
"SIRINHAEM",-5.88,"Estabilidade","III"
"SOLIDAO",-63.27,"Diminuição","X"
"SURUBIM",-71.59,"Diminuição","II"
"TABIRA",-45.05,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",85.71,"Aumento","VI"
"TAMANDARE",-85.71,"Diminuição","III"
"TAQUARITINGA DO NORTE",-64.71,"Diminuição","IV"
"TEREZINHA",-86.05,"Diminuição","V"
"TERRA NOVA",161.54,"Aumento","VII"
"TIMBAUBA",-55.78,"Diminuição","XII"
"TORITAMA",-43.33,"Diminuição","IV"
"TRACUNHAEM",-90,"Diminuição","II"
"TRINDADE",-13.64,"Estabilidade","IX"
"TRIUNFO",-72,"Diminuição","XI"
"TUPANATINGA",-3.12,"Estabilidade","VI"
"TUPARETAMA",33.33,"Aumento","X"
"VENTUROSA",-6.12,"Estabilidade","VI"
"VERDEJANTE",-81.48,"Diminuição","VII"
"VERTENTE DO LERIO",-64.86,"Diminuição","II"
"VERTENTES",-94.71,"Diminuição","IV"
"VICENCIA",137.5,"Aumento","II"
"VITORIA DE SANTO ANTAO",-11.63,"Estabilidade","I"
"XEXEU",0,"Estabilidade","III"
