"municipio","variacao_percentual","status","geres"
"SALGADINHO",-66.67,"Diminuição","II"
"SALGUEIRO",-63.64,"Diminuição","VII"
"SALOA",-100,"Diminuição","V"
"SANHARO",-50,"Diminuição","IV"
"SANTA CRUZ",-25,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-50,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",146.67,"Aumento","IV"
"SANTA FILOMENA",-100,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-50,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",50,"Aumento","X"
"SAO BENEDITO DO SUL",66.67,"Aumento","III"
"SAO BENTO DO UNA",-77.14,"Diminuição","IV"
"SAO CAITANO",-2.13,"Estabilidade","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",100,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",150,"Aumento","III"
"SAO JOSE DO BELMONTE",-42.86,"Diminuição","XI"
"SAO JOSE DO EGITO",-66.67,"Diminuição","X"
"SAO LOURENCO DA MATA",-31.25,"Diminuição","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",42.11,"Aumento","XI"
"SERRITA",-69.62,"Diminuição","VII"
"SERTANIA",23.81,"Aumento","VI"
"SIRINHAEM",-100,"Diminuição","III"
"SOLIDAO",-50,"Diminuição","X"
"SURUBIM",-66.67,"Diminuição","II"
"TABIRA",-28.57,"Diminuição","X"
"TACAIMBO",-100,"Diminuição","IV"
"TACARATU",-85.71,"Diminuição","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",100,"Aumento","IV"
"TEREZINHA",-46.67,"Diminuição","V"
"TERRA NOVA",100,"Aumento","VII"
"TIMBAUBA",12.5,"Estabilidade","XII"
"TORITAMA",0,"Estabilidade","IV"
"TRACUNHAEM",-100,"Diminuição","II"
"TRINDADE",-29.41,"Diminuição","IX"
"TRIUNFO",-100,"Diminuição","XI"
"TUPANATINGA",-100,"Diminuição","VI"
"TUPARETAMA",-88.76,"Diminuição","X"
"VENTUROSA",0,"Estabilidade","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",600,"Aumento","II"
"VERTENTES",550,"Aumento","IV"
"VICENCIA",100,"Aumento","II"
"VITORIA DE SANTO ANTAO",-7.41,"Estabilidade","I"
"XEXEU",0,"Estabilidade","III"
