"municipio","variacao_percentual","status","geres"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",214.29,"Aumento","VIII"
"LAJEDO",-14.29,"Estabilidade","V"
"LIMOEIRO",100,"Aumento","II"
"MACAPARANA",200,"Aumento","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-100,"Diminuição","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",-43.75,"Diminuição","I"
"NAZARE DA MATA",-100,"Diminuição","II"
"OLINDA",6.83,"Estabilidade","I"
"OROBO",-100,"Diminuição","II"
"OROCO",100,"Aumento","VIII"
"OURICURI",-44.44,"Diminuição","IX"
"PALMARES",7.69,"Estabilidade","III"
"PALMEIRINA",-50,"Diminuição","V"
"PANELAS",250,"Aumento","IV"
"PARANATAMA",-60,"Diminuição","V"
"PARNAMIRIM",200,"Aumento","IX"
"PASSIRA",-75,"Diminuição","II"
"PAUDALHO",-16.67,"Diminuição","II"
"PAULISTA",-16.25,"Diminuição","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-55.56,"Diminuição","IV"
"PETROLANDIA",-100,"Diminuição","VI"
"PETROLINA",-45.69,"Diminuição","VIII"
"POCAO",-100,"Diminuição","IV"
"POMBOS",-50,"Diminuição","I"
"PRIMAVERA",50,"Aumento","III"
"QUIPAPA",1400,"Aumento","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",24.37,"Aumento","I"
"RIACHO DAS ALMAS",-100,"Diminuição","IV"
"RIBEIRAO",-100,"Diminuição","III"
"RIO FORMOSO",-40,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",0,"Estabilidade","VII"
"SALOA",-50,"Diminuição","V"
"SANHARO",-45.45,"Diminuição","IV"
"SANTA CRUZ",1450,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-100,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",33.33,"Aumento","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",100,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",-98.33,"Diminuição","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",-78.57,"Diminuição","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",-100,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",600,"Aumento","III"
"SAO JOSE DO BELMONTE",-50,"Diminuição","XI"
"SAO JOSE DO EGITO",20,"Aumento","X"
"SAO LOURENCO DA MATA",202.86,"Aumento","I"
"SAO VICENTE FERRER",400,"Aumento","XII"
"SERRA TALHADA",-80,"Diminuição","XI"
"SERRITA",-42.86,"Diminuição","VII"
"SERTANIA",-50,"Diminuição","VI"
"SIRINHAEM",100,"Aumento","III"
"SOLIDAO",-100,"Diminuição","X"
"SURUBIM",225,"Aumento","II"
"TABIRA",-100,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",-100,"Diminuição","III"
"TAQUARITINGA DO NORTE",100,"Aumento","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",100,"Aumento","VII"
"TIMBAUBA",-75,"Diminuição","XII"
"TORITAMA",-80,"Diminuição","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",-50,"Diminuição","IX"
"TRIUNFO",0,"Estabilidade","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",-100,"Diminuição","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",200,"Aumento","II"
"VERTENTES",212.5,"Aumento","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",-68.18,"Diminuição","I"
"XEXEU",460,"Aumento","III"
