"municipio","variacao_percentual","status","geres"
"SAO BENEDITO DO SUL",-97.06,"Diminuição","III"
"SAO BENTO DO UNA",-74.39,"Diminuição","IV"
"SAO CAITANO",-32.53,"Diminuição","IV"
"SAO JOAO",-67.92,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-4.2,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",-80,"Diminuição","III"
"SAO JOSE DO BELMONTE",57.14,"Aumento","XI"
"SAO JOSE DO EGITO",-89.77,"Diminuição","X"
"SAO LOURENCO DA MATA",-58.06,"Diminuição","I"
"SAO VICENTE FERRER",-93.1,"Diminuição","XII"
"SERRA TALHADA",103.47,"Aumento","XI"
"SERRITA",450,"Aumento","VII"
"SERTANIA",29.17,"Aumento","VI"
"SIRINHAEM",-60.36,"Diminuição","III"
"SOLIDAO",-93.02,"Diminuição","X"
"SURUBIM",-64.2,"Diminuição","II"
"TABIRA",-80.77,"Diminuição","X"
"TACAIMBO",-50,"Diminuição","IV"
"TACARATU",-83.33,"Diminuição","VI"
"TAMANDARE",400,"Aumento","III"
"TAQUARITINGA DO NORTE",-77.78,"Diminuição","IV"
"TEREZINHA",-88.57,"Diminuição","V"
"TERRA NOVA",100,"Aumento","VII"
"TIMBAUBA",-82.33,"Diminuição","XII"
"TORITAMA",-99.33,"Diminuição","IV"
"TRACUNHAEM",-96.72,"Diminuição","II"
"TRINDADE",62.5,"Aumento","IX"
"TRIUNFO",-50,"Diminuição","XI"
"TUPANATINGA",-39.5,"Diminuição","VI"
"TUPARETAMA",-89.43,"Diminuição","X"
"VENTUROSA",-78.63,"Diminuição","VI"
"VERDEJANTE",-62.5,"Diminuição","VII"
"VERTENTE DO LERIO",-74.47,"Diminuição","II"
"VERTENTES",-59.26,"Diminuição","IV"
"VICENCIA",-10,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",-50,"Diminuição","I"
"XEXEU",-54.1,"Diminuição","III"
