"municipio","variacao_percentual","status","geres"
"JABOATAO DOS GUARARAPES",3.61,"Estabilidade","I"
"JAQUEIRA",316.67,"Aumento","III"
"JATAUBA",-23.68,"Diminuição","IV"
"JATOBA",-41.86,"Diminuição","VI"
"JOAO ALFREDO",283.33,"Aumento","II"
"JOAQUIM NABUCO",175,"Aumento","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",-5.88,"Estabilidade","V"
"JUREMA",-58.33,"Diminuição","IV"
"LAGOA DE ITAENGA",-8.33,"Estabilidade","II"
"LAGOA DO CARRO",-5,"Estabilidade","II"
"LAGOA DO OURO",-36.17,"Diminuição","V"
"LAGOA DOS GATOS",-75,"Diminuição","III"
"LAGOA GRANDE",4.23,"Estabilidade","VIII"
"LAJEDO",59.05,"Aumento","V"
"LIMOEIRO",-17.78,"Diminuição","II"
"MACAPARANA",-16.33,"Diminuição","XII"
"MACHADOS",680,"Aumento","II"
"MANARI",21.05,"Aumento","VI"
"MARAIAL",-25,"Diminuição","III"
"MIRANDIBA",116.67,"Aumento","VII"
"MOREILANDIA",342.86,"Aumento","IX"
"MORENO",-11.11,"Estabilidade","I"
"NAZARE DA MATA",26.92,"Aumento","II"
"OLINDA",-38.81,"Diminuição","I"
"OROBO",42.31,"Aumento","II"
"OROCO",-87.3,"Diminuição","VIII"
"OURICURI",-54.76,"Diminuição","IX"
"PALMARES",-6.72,"Estabilidade","III"
"PALMEIRINA",-76.19,"Diminuição","V"
"PANELAS",9.09,"Estabilidade","IV"
"PARANATAMA",-78.57,"Diminuição","V"
"PARNAMIRIM",-60.29,"Diminuição","IX"
"PASSIRA",-60,"Diminuição","II"
"PAUDALHO",28.79,"Aumento","II"
"PAULISTA",-8.89,"Estabilidade","I"
"PEDRA",100,"Aumento","VI"
"PESQUEIRA",-17.44,"Diminuição","IV"
"PETROLANDIA",133.33,"Aumento","VI"
"PETROLINA",-19.45,"Diminuição","VIII"
"POCAO",-55.56,"Diminuição","IV"
"POMBOS",64.1,"Aumento","I"
"PRIMAVERA",3300,"Aumento","III"
"QUIPAPA",87.5,"Aumento","III"
"QUIXABA",-91.67,"Diminuição","X"
"RECIFE",-14.94,"Estabilidade","I"
"RIACHO DAS ALMAS",-51.28,"Diminuição","IV"
"RIBEIRAO",-81.25,"Diminuição","III"
"RIO FORMOSO",-69.57,"Diminuição","III"
"SAIRE",433.33,"Aumento","IV"
"SALGADINHO",-20,"Diminuição","II"
"SALGUEIRO",-32.4,"Diminuição","VII"
"SALOA",-34.29,"Diminuição","V"
"SANHARO",100,"Aumento","IV"
"SANTA CRUZ",-63.16,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-76.47,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-13.56,"Estabilidade","IV"
"SANTA FILOMENA",-46.15,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-90.91,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-83.33,"Diminuição","X"
"SAO BENEDITO DO SUL",-76.19,"Diminuição","III"
"SAO BENTO DO UNA",-61.81,"Diminuição","IV"
"SAO CAITANO",6.56,"Estabilidade","IV"
"SAO JOAO",-43.37,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-40,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-98.21,"Diminuição","III"
"SAO JOSE DO BELMONTE",-12.84,"Estabilidade","XI"
"SAO JOSE DO EGITO",-28.75,"Diminuição","X"
"SAO LOURENCO DA MATA",-4.31,"Estabilidade","I"
"SAO VICENTE FERRER",6.67,"Estabilidade","XII"
"SERRA TALHADA",-9.68,"Estabilidade","XI"
"SERRITA",-22.22,"Diminuição","VII"
"SERTANIA",-9.92,"Estabilidade","VI"
"SIRINHAEM",-28.57,"Diminuição","III"
"SOLIDAO",-57.45,"Diminuição","X"
"SURUBIM",81.78,"Aumento","II"
"TABIRA",-26.67,"Diminuição","X"
"TACAIMBO",-71.43,"Diminuição","IV"
"TACARATU",900,"Aumento","VI"
"TAMANDARE",40,"Aumento","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",12.5,"Estabilidade","V"
"TERRA NOVA",-30.77,"Diminuição","VII"
"TIMBAUBA",-49.43,"Diminuição","XII"
"TORITAMA",-11.11,"Estabilidade","IV"
"TRACUNHAEM",40,"Aumento","II"
"TRINDADE",2.33,"Estabilidade","IX"
"TRIUNFO",-42.11,"Diminuição","XI"
"TUPANATINGA",80,"Aumento","VI"
"TUPARETAMA",-36.36,"Diminuição","X"
"VENTUROSA",58.93,"Aumento","VI"
"VERDEJANTE",-23.08,"Diminuição","VII"
"VERTENTE DO LERIO",200,"Aumento","II"
"VERTENTES",82,"Aumento","IV"
"VICENCIA",-52.38,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-9.96,"Estabilidade","I"
"XEXEU",42.86,"Aumento","III"
