"municipio","variacao_percentual","status","geres"
"JUCATI",0,"Estabilidade","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",-25,"Diminuição","IV"
"LAGOA DE ITAENGA",-66.67,"Diminuição","II"
"LAGOA DO CARRO",66.67,"Aumento","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",-75,"Diminuição","III"
"LAGOA GRANDE",-34.85,"Diminuição","VIII"
"LAJEDO",-66.67,"Diminuição","V"
"LIMOEIRO",-7.69,"Estabilidade","II"
"MACAPARANA",91.67,"Aumento","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",-100,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-92.31,"Diminuição","VII"
"MOREILANDIA",-45.83,"Diminuição","IX"
"MORENO",62.5,"Aumento","I"
"NAZARE DA MATA",-100,"Diminuição","II"
"OLINDA",141.32,"Aumento","I"
"OROBO",-50,"Diminuição","II"
"OROCO",-43.48,"Diminuição","VIII"
"OURICURI",416.67,"Aumento","IX"
"PALMARES",-100,"Diminuição","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",-100,"Diminuição","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-70.59,"Diminuição","IX"
"PASSIRA",150,"Aumento","II"
"PAUDALHO",-41.67,"Diminuição","II"
"PAULISTA",0,"Estabilidade","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-100,"Diminuição","IV"
"PETROLANDIA",-33.33,"Diminuição","VI"
"PETROLINA",30.88,"Aumento","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",-33.33,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",3.18,"Estabilidade","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",-100,"Diminuição","III"
"RIO FORMOSO",450,"Aumento","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",-76.19,"Diminuição","II"
"SALGUEIRO",-51.35,"Diminuição","VII"
"SALOA",-100,"Diminuição","V"
"SANHARO",0,"Estabilidade","IV"
"SANTA CRUZ",-25,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-28.57,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",10,"Estabilidade","IV"
"SANTA FILOMENA",-12.9,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",533.33,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",600,"Aumento","III"
"SAO BENTO DO UNA",-100,"Diminuição","IV"
"SAO CAITANO",-66.67,"Diminuição","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",-100,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",-62.5,"Diminuição","XI"
"SAO JOSE DO EGITO",0,"Estabilidade","X"
"SAO LOURENCO DA MATA",2622.22,"Aumento","I"
"SAO VICENTE FERRER",-40,"Diminuição","XII"
"SERRA TALHADA",262.86,"Aumento","XI"
"SERRITA",-46.67,"Diminuição","VII"
"SERTANIA",500,"Aumento","VI"
"SIRINHAEM",-33.33,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-20,"Diminuição","II"
"TABIRA",-100,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-100,"Diminuição","VI"
"TAMANDARE",100,"Aumento","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-37.5,"Diminuição","VII"
"TIMBAUBA",-46.67,"Diminuição","XII"
"TORITAMA",-40,"Diminuição","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",-16.67,"Diminuição","IX"
"TRIUNFO",-100,"Diminuição","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",-87.5,"Diminuição","VI"
"VERDEJANTE",-71.43,"Diminuição","VII"
"VERTENTE DO LERIO",-75,"Diminuição","II"
"VERTENTES",-50,"Diminuição","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",28.57,"Aumento","I"
"XEXEU",0,"Estabilidade","III"
