"municipio","variacao_percentual","status","geres"
"LAGOA GRANDE",-5.56,"Estabilidade","VIII"
"LAJEDO",124.18,"Aumento","V"
"LIMOEIRO",30.51,"Aumento","II"
"MACAPARANA",10,"Estabilidade","XII"
"MACHADOS",37.5,"Aumento","II"
"MANARI",-55.56,"Diminuição","VI"
"MARAIAL",-62.5,"Diminuição","III"
"MIRANDIBA",133.33,"Aumento","VII"
"MOREILANDIA",131.58,"Aumento","IX"
"MORENO",-41.12,"Diminuição","I"
"NAZARE DA MATA",30,"Aumento","II"
"OLINDA",-2.6,"Estabilidade","I"
"OROBO",110,"Aumento","II"
"OROCO",-82.61,"Diminuição","VIII"
"OURICURI",-24.16,"Diminuição","IX"
"PALMARES",28.28,"Aumento","III"
"PALMEIRINA",-91.67,"Diminuição","V"
"PANELAS",3.13,"Estabilidade","IV"
"PARANATAMA",-80,"Diminuição","V"
"PARNAMIRIM",-63.64,"Diminuição","IX"
"PASSIRA",31.37,"Aumento","II"
"PAUDALHO",-25,"Diminuição","II"
"PAULISTA",0.91,"Estabilidade","I"
"PEDRA",200,"Aumento","VI"
"PESQUEIRA",-4.44,"Estabilidade","IV"
"PETROLANDIA",172.97,"Aumento","VI"
"PETROLINA",-11.15,"Estabilidade","VIII"
"POCAO",-53.85,"Diminuição","IV"
"POMBOS",23.08,"Aumento","I"
"PRIMAVERA",3300,"Aumento","III"
"QUIPAPA",137.5,"Aumento","III"
"QUIXABA",-58.82,"Diminuição","X"
"RECIFE",1.27,"Estabilidade","I"
"RIACHO DAS ALMAS",-70.37,"Diminuição","IV"
"RIBEIRAO",-80,"Diminuição","III"
"RIO FORMOSO",-64.71,"Diminuição","III"
"SAIRE",25,"Aumento","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-6,"Estabilidade","VII"
"SALOA",6.06,"Estabilidade","V"
"SANHARO",177.78,"Aumento","IV"
"SANTA CRUZ",-52.38,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-85.29,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",18.52,"Aumento","IV"
"SANTA FILOMENA",-61.54,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-37.21,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-40,"Diminuição","IV"
"SANTA TEREZINHA",-77.78,"Diminuição","X"
"SAO BENEDITO DO SUL",-90,"Diminuição","III"
"SAO BENTO DO UNA",-42.79,"Diminuição","IV"
"SAO CAITANO",84.38,"Aumento","IV"
"SAO JOAO",-35.06,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-6.98,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",-60.94,"Diminuição","III"
"SAO JOSE DO BELMONTE",-13.56,"Estabilidade","XI"
"SAO JOSE DO EGITO",30.77,"Aumento","X"
"SAO LOURENCO DA MATA",-1.49,"Estabilidade","I"
"SAO VICENTE FERRER",43.75,"Aumento","XII"
"SERRA TALHADA",9.76,"Estabilidade","XI"
"SERRITA",15,"Estabilidade","VII"
"SERTANIA",-14.71,"Estabilidade","VI"
"SIRINHAEM",-8.33,"Estabilidade","III"
"SOLIDAO",-57.14,"Diminuição","X"
"SURUBIM",118.82,"Aumento","II"
"TABIRA",24.36,"Aumento","X"
"TACAIMBO",-75,"Diminuição","IV"
"TACARATU",1000,"Aumento","VI"
"TAMANDARE",-12.5,"Estabilidade","III"
"TAQUARITINGA DO NORTE",-85.11,"Diminuição","IV"
"TEREZINHA",68.42,"Aumento","V"
"TERRA NOVA",-42.86,"Diminuição","VII"
"TIMBAUBA",-32.35,"Diminuição","XII"
"TORITAMA",-8.51,"Estabilidade","IV"
"TRACUNHAEM",250,"Aumento","II"
"TRINDADE",1.96,"Estabilidade","IX"
"TRIUNFO",-41.67,"Diminuição","XI"
"TUPANATINGA",-5.88,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",90.2,"Aumento","VI"
"VERDEJANTE",340,"Aumento","VII"
"VERTENTE DO LERIO",100,"Aumento","II"
"VERTENTES",316.67,"Aumento","IV"
"VICENCIA",-31.58,"Diminuição","II"
"VITORIA DE SANTO ANTAO",60.25,"Aumento","I"
"XEXEU",25,"Aumento","III"
