"municipio","variacao_percentual","status","geres"
"JOAQUIM NABUCO",500,"Aumento","III"
"JUCATI",-56,"Diminuição","V"
"JUPI",-52.83,"Diminuição","V"
"JUREMA",-79.17,"Diminuição","IV"
"LAGOA DE ITAENGA",-55.95,"Diminuição","II"
"LAGOA DO CARRO",-68.75,"Diminuição","II"
"LAGOA DO OURO",-87.18,"Diminuição","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",-34.25,"Diminuição","VIII"
"LAJEDO",-78.71,"Diminuição","V"
"LIMOEIRO",-61.46,"Diminuição","II"
"MACAPARANA",-80.33,"Diminuição","XII"
"MACHADOS",-77.78,"Diminuição","II"
"MANARI",-44.83,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-93.75,"Diminuição","VII"
"MOREILANDIA",-67.5,"Diminuição","IX"
"MORENO",-77.91,"Diminuição","I"
"NAZARE DA MATA",-89.47,"Diminuição","II"
"OLINDA",-13.6,"Estabilidade","I"
"OROBO",-85.83,"Diminuição","II"
"OROCO",-44.12,"Diminuição","VIII"
"OURICURI",-60.12,"Diminuição","IX"
"PALMARES",170.37,"Aumento","III"
"PALMEIRINA",-97.56,"Diminuição","V"
"PANELAS",-96.58,"Diminuição","IV"
"PARANATAMA",-80,"Diminuição","V"
"PARNAMIRIM",-72.55,"Diminuição","IX"
"PASSIRA",-80.33,"Diminuição","II"
"PAUDALHO",-84.42,"Diminuição","II"
"PAULISTA",-46.48,"Diminuição","I"
"PEDRA",-58.06,"Diminuição","VI"
"PESQUEIRA",2.99,"Estabilidade","IV"
"PETROLANDIA",-62.22,"Diminuição","VI"
"PETROLINA",-48.81,"Diminuição","VIII"
"POCAO",-56.25,"Diminuição","IV"
"POMBOS",-93.18,"Diminuição","I"
"PRIMAVERA",700,"Aumento","III"
"QUIPAPA",-94.74,"Diminuição","III"
"QUIXABA",-40,"Diminuição","X"
"RECIFE",-47.57,"Diminuição","I"
"RIACHO DAS ALMAS",-66,"Diminuição","IV"
"RIBEIRAO",28.57,"Aumento","III"
"RIO FORMOSO",-75.7,"Diminuição","III"
"SAIRE",-93.27,"Diminuição","IV"
"SALGADINHO",-81.82,"Diminuição","II"
"SALGUEIRO",-66.81,"Diminuição","VII"
"SALOA",-14.29,"Estabilidade","V"
"SANHARO",-85.51,"Diminuição","IV"
"SANTA CRUZ",-73.33,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-72.22,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-34.48,"Diminuição","IV"
"SANTA FILOMENA",-53.33,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-88.37,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-73.68,"Diminuição","IV"
"SANTA TEREZINHA",-95.45,"Diminuição","X"
"SAO BENEDITO DO SUL",-87.5,"Diminuição","III"
"SAO BENTO DO UNA",-91.43,"Diminuição","IV"
"SAO CAITANO",-55.26,"Diminuição","IV"
"SAO JOAO",-27.27,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-72.84,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-83.33,"Diminuição","III"
"SAO JOSE DO BELMONTE",-39.06,"Diminuição","XI"
"SAO JOSE DO EGITO",-85.42,"Diminuição","X"
"SAO LOURENCO DA MATA",-61.06,"Diminuição","I"
"SAO VICENTE FERRER",-82.35,"Diminuição","XII"
"SERRA TALHADA",-40.28,"Diminuição","XI"
"SERRITA",-69.64,"Diminuição","VII"
"SERTANIA",-64.23,"Diminuição","VI"
"SIRINHAEM",-100,"Diminuição","III"
"SOLIDAO",-61.11,"Diminuição","X"
"SURUBIM",-72.64,"Diminuição","II"
"TABIRA",-77.24,"Diminuição","X"
"TACAIMBO",-100,"Diminuição","IV"
"TACARATU",-91.67,"Diminuição","VI"
"TAMANDARE",-91.67,"Diminuição","III"
"TAQUARITINGA DO NORTE",-71.74,"Diminuição","IV"
"TEREZINHA",-67.27,"Diminuição","V"
"TERRA NOVA",-80.95,"Diminuição","VII"
"TIMBAUBA",-74.31,"Diminuição","XII"
"TORITAMA",-52.08,"Diminuição","IV"
"TRACUNHAEM",-87.5,"Diminuição","II"
"TRINDADE",-32.14,"Diminuição","IX"
"TRIUNFO",-69.7,"Diminuição","XI"
"TUPANATINGA",-59.26,"Diminuição","VI"
"TUPARETAMA",-62.5,"Diminuição","X"
"VENTUROSA",-60.42,"Diminuição","VI"
"VERDEJANTE",-89.47,"Diminuição","VII"
"VERTENTE DO LERIO",-11.76,"Estabilidade","II"
"VERTENTES",-66.32,"Diminuição","IV"
"VICENCIA",-66.67,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-58.86,"Diminuição","I"
"XEXEU",-94.44,"Diminuição","III"
