"municipio","variacao_percentual","status","geres"
"JATAUBA",-55,"Diminuição","IV"
"JATOBA",-10.71,"Estabilidade","VI"
"JOAO ALFREDO",37.5,"Aumento","II"
"JOAQUIM NABUCO",100,"Aumento","III"
"JUCATI",14.29,"Estabilidade","V"
"JUPI",33.33,"Aumento","V"
"JUREMA",240,"Aumento","IV"
"LAGOA DE ITAENGA",-36.36,"Diminuição","II"
"LAGOA DO CARRO",9.38,"Estabilidade","II"
"LAGOA DO OURO",4.76,"Estabilidade","V"
"LAGOA DOS GATOS",-78.57,"Diminuição","III"
"LAGOA GRANDE",43.55,"Aumento","VIII"
"LAJEDO",38.89,"Aumento","V"
"LIMOEIRO",-17.65,"Diminuição","II"
"MACAPARANA",-46.51,"Diminuição","XII"
"MACHADOS",-90.91,"Diminuição","II"
"MANARI",-100,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",118.18,"Aumento","VII"
"MOREILANDIA",5300,"Aumento","IX"
"MORENO",233.33,"Aumento","I"
"NAZARE DA MATA",-30.56,"Diminuição","II"
"OLINDA",57.14,"Aumento","I"
"OROBO",-61.9,"Diminuição","II"
"OROCO",154.55,"Aumento","VIII"
"OURICURI",26.76,"Aumento","IX"
"PALMARES",-11.76,"Estabilidade","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-14.29,"Estabilidade","IV"
"PARANATAMA",60,"Aumento","V"
"PARNAMIRIM",-60.34,"Diminuição","IX"
"PASSIRA",18.87,"Aumento","II"
"PAUDALHO",-10.84,"Estabilidade","II"
"PAULISTA",42.05,"Aumento","I"
"PEDRA",-73.47,"Diminuição","VI"
"PESQUEIRA",62.63,"Aumento","IV"
"PETROLANDIA",300,"Aumento","VI"
"PETROLINA",374.94,"Aumento","VIII"
"POCAO",-42.86,"Diminuição","IV"
"POMBOS",-65.79,"Diminuição","I"
"PRIMAVERA",-21.43,"Diminuição","III"
"QUIPAPA",-66.67,"Diminuição","III"
"QUIXABA",800,"Aumento","X"
"RECIFE",12.11,"Estabilidade","I"
"RIACHO DAS ALMAS",11.11,"Estabilidade","IV"
"RIBEIRAO",-33.33,"Diminuição","III"
"RIO FORMOSO",110.53,"Aumento","III"
"SAIRE",200,"Aumento","IV"
"SALGADINHO",-50,"Diminuição","II"
"SALGUEIRO",-2.76,"Estabilidade","VII"
"SALOA",353.85,"Aumento","V"
"SANHARO",500,"Aumento","IV"
"SANTA CRUZ",20,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-63.33,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",32.41,"Aumento","IV"
"SANTA FILOMENA",314.29,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-12.82,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",200,"Aumento","IV"
"SANTA TEREZINHA",-84.62,"Diminuição","X"
"SAO BENEDITO DO SUL",280,"Aumento","III"
"SAO BENTO DO UNA",13.43,"Estabilidade","IV"
"SAO CAITANO",71.43,"Aumento","IV"
"SAO JOAO",-55.36,"Diminuição","V"
"SAO JOAQUIM DO MONTE",75,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",103.23,"Aumento","III"
"SAO JOSE DO BELMONTE",21.43,"Aumento","XI"
"SAO JOSE DO EGITO",-8.11,"Estabilidade","X"
"SAO LOURENCO DA MATA",34.57,"Aumento","I"
"SAO VICENTE FERRER",-21.69,"Diminuição","XII"
"SERRA TALHADA",-25,"Diminuição","XI"
"SERRITA",-66.67,"Diminuição","VII"
"SERTANIA",61.36,"Aumento","VI"
"SIRINHAEM",-81.82,"Diminuição","III"
"SOLIDAO",-18.18,"Diminuição","X"
"SURUBIM",94.37,"Aumento","II"
"TABIRA",-17.07,"Diminuição","X"
"TACAIMBO",-27.27,"Diminuição","IV"
"TACARATU",-50,"Diminuição","VI"
"TAMANDARE",16.67,"Aumento","III"
"TAQUARITINGA DO NORTE",5.56,"Estabilidade","IV"
"TEREZINHA",300,"Aumento","V"
"TERRA NOVA",85.71,"Aumento","VII"
"TIMBAUBA",10.77,"Estabilidade","XII"
"TORITAMA",132.14,"Aumento","IV"
"TRACUNHAEM",-16.67,"Diminuição","II"
"TRINDADE",-49.14,"Diminuição","IX"
"TRIUNFO",100,"Aumento","XI"
"TUPANATINGA",-81.25,"Diminuição","VI"
"TUPARETAMA",-80,"Diminuição","X"
"VENTUROSA",4,"Estabilidade","VI"
"VERDEJANTE",450,"Aumento","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",34.78,"Aumento","IV"
"VICENCIA",33.33,"Aumento","II"
"VITORIA DE SANTO ANTAO",24.71,"Aumento","I"
"XEXEU",0,"Estabilidade","III"
