"municipio","variacao_percentual","status","geres"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",0,"Estabilidade","X"
"ITAPISSUMA",-100,"Diminuição","I"
"ITAQUITINGA",-33.33,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-46.87,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",111.11,"Aumento","IV"
"JATOBA",-100,"Diminuição","VI"
"JOAO ALFREDO",-100,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",16.67,"Aumento","V"
"JUPI",-80,"Diminuição","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",-100,"Diminuição","II"
"LAGOA DO CARRO",0,"Estabilidade","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",0,"Estabilidade","VIII"
"LAJEDO",-50,"Diminuição","V"
"LIMOEIRO",0,"Estabilidade","II"
"MACAPARANA",500,"Aumento","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",-100,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-100,"Diminuição","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",100,"Aumento","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",-24.52,"Diminuição","I"
"OROBO",-100,"Diminuição","II"
"OROCO",-100,"Diminuição","VIII"
"OURICURI",100,"Aumento","IX"
"PALMARES",-36.36,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",200,"Aumento","IX"
"PASSIRA",0,"Estabilidade","II"
"PAUDALHO",-66.67,"Diminuição","II"
"PAULISTA",8.43,"Estabilidade","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",0,"Estabilidade","IV"
"PETROLANDIA",-84.51,"Diminuição","VI"
"PETROLINA",-28.37,"Diminuição","VIII"
"POCAO",-100,"Diminuição","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",-95.35,"Diminuição","III"
"QUIPAPA",-100,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-26.69,"Diminuição","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",400,"Aumento","III"
"RIO FORMOSO",28.85,"Aumento","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",42.86,"Aumento","VII"
"SALOA",-93.1,"Diminuição","V"
"SANHARO",0,"Estabilidade","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",914.29,"Aumento","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",400,"Aumento","IV"
"SAO CAITANO",0,"Estabilidade","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",0,"Estabilidade","XI"
"SAO JOSE DO EGITO",5700,"Aumento","X"
"SAO LOURENCO DA MATA",-46.67,"Diminuição","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",-84.18,"Diminuição","XI"
"SERRITA",-15.38,"Diminuição","VII"
"SERTANIA",0,"Estabilidade","VI"
"SIRINHAEM",0,"Estabilidade","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",161.54,"Aumento","II"
"TABIRA",-100,"Diminuição","X"
"TACAIMBO",-100,"Diminuição","IV"
"TACARATU",-96.67,"Diminuição","VI"
"TAMANDARE",-100,"Diminuição","III"
"TAQUARITINGA DO NORTE",-33.33,"Diminuição","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-100,"Diminuição","VII"
"TIMBAUBA",0,"Estabilidade","XII"
"TORITAMA",0,"Estabilidade","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",0,"Estabilidade","IX"
"TRIUNFO",-100,"Diminuição","XI"
"TUPANATINGA",-100,"Diminuição","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",66.67,"Aumento","VI"
"VERDEJANTE",-44.44,"Diminuição","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",-94.44,"Diminuição","IV"
"VICENCIA",-100,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-57.14,"Diminuição","I"
"XEXEU",0,"Estabilidade","III"
