"municipio","variacao_percentual","status","geres"
"ITAIBA",71.43,"Aumento","V"
"ITAMBE",-96.57,"Diminuição","XII"
"ITAPETIM",-78,"Diminuição","X"
"ITAPISSUMA",300,"Aumento","I"
"ITAQUITINGA",-56.14,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",181.37,"Aumento","I"
"JAQUEIRA",-88.89,"Diminuição","III"
"JATAUBA",1214.29,"Aumento","IV"
"JATOBA",-97.83,"Diminuição","VI"
"JOAO ALFREDO",300,"Aumento","II"
"JOAQUIM NABUCO",38.46,"Aumento","III"
"JUCATI",-40,"Diminuição","V"
"JUPI",-10,"Estabilidade","V"
"JUREMA",-42.62,"Diminuição","IV"
"LAGOA DE ITAENGA",295.65,"Aumento","II"
"LAGOA DO CARRO",-75.14,"Diminuição","II"
"LAGOA DO OURO",-26.97,"Diminuição","V"
"LAGOA DOS GATOS",-95.35,"Diminuição","III"
"LAGOA GRANDE",-73.68,"Diminuição","VIII"
"LAJEDO",-71.32,"Diminuição","V"
"LIMOEIRO",-66.1,"Diminuição","II"
"MACAPARANA",460,"Aumento","XII"
"MACHADOS",2480,"Aumento","II"
"MANARI",-84.75,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-5.76,"Estabilidade","VII"
"MOREILANDIA",-57.43,"Diminuição","IX"
"MORENO",11.73,"Estabilidade","I"
"NAZARE DA MATA",-65.52,"Diminuição","II"
"OLINDA",48.5,"Aumento","I"
"OROBO",237.31,"Aumento","II"
"OROCO",-49.62,"Diminuição","VIII"
"OURICURI",-66.5,"Diminuição","IX"
"PALMARES",-25,"Diminuição","III"
"PALMEIRINA",-72.73,"Diminuição","V"
"PANELAS",-21.95,"Diminuição","IV"
"PARANATAMA",50,"Aumento","V"
"PARNAMIRIM",542.86,"Aumento","IX"
"PASSIRA",34.29,"Aumento","II"
"PAUDALHO",8.25,"Estabilidade","II"
"PAULISTA",115.47,"Aumento","I"
"PEDRA",119.28,"Aumento","VI"
"PESQUEIRA",-54.7,"Diminuição","IV"
"PETROLANDIA",-26.09,"Diminuição","VI"
"PETROLINA",3.95,"Estabilidade","VIII"
"POCAO",593.75,"Aumento","IV"
"POMBOS",53.85,"Aumento","I"
"PRIMAVERA",-27.38,"Diminuição","III"
"QUIPAPA",-82.96,"Diminuição","III"
"QUIXABA",-37.5,"Diminuição","X"
"RECIFE",106.34,"Aumento","I"
"RIACHO DAS ALMAS",-61.95,"Diminuição","IV"
"RIBEIRAO",34.78,"Aumento","III"
"RIO FORMOSO",-43.69,"Diminuição","III"
"SAIRE",-33.33,"Diminuição","IV"
"SALGADINHO",-20.59,"Diminuição","II"
"SALGUEIRO",78.57,"Aumento","VII"
"SALOA",130.3,"Aumento","V"
"SANHARO",325,"Aumento","IV"
"SANTA CRUZ",-52.5,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",75,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",457.78,"Aumento","IV"
"SANTA FILOMENA",300,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",107.14,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-83.33,"Diminuição","X"
"SAO BENEDITO DO SUL",-54.05,"Diminuição","III"
"SAO BENTO DO UNA",-10.87,"Estabilidade","IV"
"SAO CAITANO",-75.44,"Diminuição","IV"
"SAO JOAO",3.92,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",-1.65,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",400,"Aumento","III"
"SAO JOSE DO BELMONTE",-63.16,"Diminuição","XI"
"SAO JOSE DO EGITO",27.98,"Aumento","X"
"SAO LOURENCO DA MATA",55,"Aumento","I"
"SAO VICENTE FERRER",-89.68,"Diminuição","XII"
"SERRA TALHADA",-14.77,"Estabilidade","XI"
"SERRITA",-69.7,"Diminuição","VII"
"SERTANIA",-35.14,"Diminuição","VI"
"SIRINHAEM",38.75,"Aumento","III"
"SOLIDAO",-44.87,"Diminuição","X"
"SURUBIM",-13.83,"Estabilidade","II"
"TABIRA",-38.1,"Diminuição","X"
"TACAIMBO",-33.33,"Diminuição","IV"
"TACARATU",-62.5,"Diminuição","VI"
"TAMANDARE",-66.67,"Diminuição","III"
"TAQUARITINGA DO NORTE",-75,"Diminuição","IV"
"TEREZINHA",75,"Aumento","V"
"TERRA NOVA",-98.51,"Diminuição","VII"
"TIMBAUBA",86.96,"Aumento","XII"
"TORITAMA",-29.91,"Diminuição","IV"
"TRACUNHAEM",5.17,"Estabilidade","II"
"TRINDADE",-90.48,"Diminuição","IX"
"TRIUNFO",-69.62,"Diminuição","XI"
"TUPANATINGA",48.75,"Aumento","VI"
"TUPARETAMA",434.78,"Aumento","X"
"VENTUROSA",98.31,"Aumento","VI"
"VERDEJANTE",700,"Aumento","VII"
"VERTENTE DO LERIO",17.5,"Aumento","II"
"VERTENTES",-43.16,"Diminuição","IV"
"VICENCIA",-32.58,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-85.87,"Diminuição","I"
"XEXEU",56.41,"Aumento","III"
