"municipio","variacao_percentual","status","geres"
"QUIXABA",-100,"Diminuição","X"
"RECIFE",-24.25,"Diminuição","I"
"RIACHO DAS ALMAS",11.11,"Estabilidade","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",-50,"Diminuição","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",51.52,"Aumento","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",-66.67,"Diminuição","IV"
"SANTA CRUZ",-66.67,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",50,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",-1.89,"Estabilidade","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",244.44,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-66.67,"Diminuição","X"
"SAO BENEDITO DO SUL",33.33,"Aumento","III"
"SAO BENTO DO UNA",-50,"Diminuição","IV"
"SAO CAITANO",250,"Aumento","IV"
"SAO JOAO",-100,"Diminuição","V"
"SAO JOAQUIM DO MONTE",66.67,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",120,"Aumento","XI"
"SAO JOSE DO EGITO",-62.5,"Diminuição","X"
"SAO LOURENCO DA MATA",255.17,"Aumento","I"
"SAO VICENTE FERRER",-50,"Diminuição","XII"
"SERRA TALHADA",-7.45,"Estabilidade","XI"
"SERRITA",85.71,"Aumento","VII"
"SERTANIA",-100,"Diminuição","VI"
"SIRINHAEM",-18.75,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",66.67,"Aumento","II"
"TABIRA",0,"Estabilidade","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-100,"Diminuição","VI"
"TAMANDARE",100,"Aumento","III"
"TAQUARITINGA DO NORTE",-66.67,"Diminuição","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-33.33,"Diminuição","VII"
"TIMBAUBA",0,"Estabilidade","XII"
"TORITAMA",-66.67,"Diminuição","IV"
"TRACUNHAEM",-91.67,"Diminuição","II"
"TRINDADE",16.67,"Aumento","IX"
"TRIUNFO",-28.57,"Diminuição","XI"
"TUPANATINGA",100,"Aumento","VI"
"TUPARETAMA",-100,"Diminuição","X"
"VENTUROSA",-75,"Diminuição","VI"
"VERDEJANTE",-33.33,"Diminuição","VII"
"VERTENTE DO LERIO",-100,"Diminuição","II"
"VERTENTES",-62.5,"Diminuição","IV"
"VICENCIA",166.67,"Aumento","II"
"VITORIA DE SANTO ANTAO",-17.65,"Diminuição","I"
"XEXEU",-90,"Diminuição","III"
