"municipio","variacao_percentual","status","geres"
"FERREIROS",-15.38,"Diminuição","XII"
"FLORES",-76.92,"Diminuição","XI"
"FLORESTA",21.43,"Aumento","XI"
"FREI MIGUELINHO",100,"Aumento","IV"
"GAMELEIRA",-33.33,"Diminuição","III"
"GARANHUNS",-60.31,"Diminuição","V"
"GLORIA DO GOITA",183.33,"Aumento","I"
"GOIANA",-39.91,"Diminuição","XII"
"GRANITO",-20,"Diminuição","IX"
"GRAVATA",-2.68,"Estabilidade","IV"
"IATI",125,"Aumento","V"
"IBIMIRIM",-12.82,"Estabilidade","VI"
"IBIRAJUBA",33.33,"Aumento","IV"
"IGARASSU",-39.02,"Diminuição","I"
"IGUARACY",58.33,"Aumento","X"
"ILHA DE ITAMARACA",186.11,"Aumento","I"
"INAJA",-83.33,"Diminuição","VI"
"INGAZEIRA",200,"Aumento","X"
"IPOJUCA",-35.29,"Diminuição","I"
"IPUBI",-27.03,"Diminuição","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",16.67,"Aumento","V"
"ITAMBE",460,"Aumento","XII"
"ITAPETIM",79.31,"Aumento","X"
"ITAPISSUMA",-58.33,"Diminuição","I"
"ITAQUITINGA",62.5,"Aumento","XII"
"JABOATAO DOS GUARARAPES",8.16,"Estabilidade","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",88.24,"Aumento","IV"
"JATOBA",440,"Aumento","VI"
"JOAO ALFREDO",0,"Estabilidade","II"
"JOAQUIM NABUCO",625,"Aumento","III"
"JUCATI",-69.23,"Diminuição","V"
"JUPI",-37.5,"Diminuição","V"
"JUREMA",150,"Aumento","IV"
"LAGOA DE ITAENGA",-15,"Estabilidade","II"
"LAGOA DO CARRO",8.7,"Estabilidade","II"
"LAGOA DO OURO",-50,"Diminuição","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-9.37,"Estabilidade","VIII"
"LAJEDO",-50,"Diminuição","V"
"LIMOEIRO",56.25,"Aumento","II"
"MACAPARANA",-50,"Diminuição","XII"
"MACHADOS",133.33,"Aumento","II"
"MANARI",-59.37,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",216.67,"Aumento","VII"
"MOREILANDIA",70.59,"Aumento","IX"
"MORENO",76.19,"Aumento","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",154.23,"Aumento","I"
"OROBO",75,"Aumento","II"
"OROCO",-60,"Diminuição","VIII"
"OURICURI",-5.26,"Estabilidade","IX"
"PALMARES",-30.95,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-11.11,"Estabilidade","IV"
"PARANATAMA",-28.57,"Diminuição","V"
"PARNAMIRIM",-64.29,"Diminuição","IX"
"PASSIRA",-23.08,"Diminuição","II"
"PAUDALHO",106.67,"Aumento","II"
"PAULISTA",-13.85,"Estabilidade","I"
"PEDRA",-62.5,"Diminuição","VI"
"PESQUEIRA",-54.55,"Diminuição","IV"
"PETROLANDIA",116.67,"Aumento","VI"
"PETROLINA",94.29,"Aumento","VIII"
"POCAO",-14.29,"Estabilidade","IV"
"POMBOS",671.43,"Aumento","I"
"PRIMAVERA",-87.5,"Diminuição","III"
"QUIPAPA",1100,"Aumento","III"
"QUIXABA",-50,"Diminuição","X"
"RECIFE",15.36,"Aumento","I"
"RIACHO DAS ALMAS",-8.33,"Estabilidade","IV"
"RIBEIRAO",-50,"Diminuição","III"
"RIO FORMOSO",-65.79,"Diminuição","III"
"SAIRE",-83.33,"Diminuição","IV"
"SALGADINHO",125,"Aumento","II"
"SALGUEIRO",-17.35,"Diminuição","VII"
"SALOA",160,"Aumento","V"
"SANHARO",96.3,"Aumento","IV"
"SANTA CRUZ",-62.5,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",127.27,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",5.31,"Estabilidade","IV"
"SANTA FILOMENA",-13.33,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",-74.42,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",16.67,"Aumento","IV"
"SANTA TEREZINHA",250,"Aumento","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",138.89,"Aumento","IV"
"SAO CAITANO",-5.56,"Estabilidade","IV"
"SAO JOAO",-16.67,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-52,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",583.33,"Aumento","III"
"SAO JOSE DO BELMONTE",-45.45,"Diminuição","XI"
"SAO JOSE DO EGITO",83.33,"Aumento","X"
"SAO LOURENCO DA MATA",-25,"Diminuição","I"
"SAO VICENTE FERRER",72.73,"Aumento","XII"
"SERRA TALHADA",58.14,"Aumento","XI"
"SERRITA",106.25,"Aumento","VII"
"SERTANIA",-39.22,"Diminuição","VI"
"SIRINHAEM",0,"Estabilidade","III"
"SOLIDAO",-75,"Diminuição","X"
"SURUBIM",-48.54,"Diminuição","II"
"TABIRA",83.78,"Aumento","X"
"TACAIMBO",400,"Aumento","IV"
"TACARATU",-50,"Diminuição","VI"
"TAMANDARE",3100,"Aumento","III"
"TAQUARITINGA DO NORTE",6.25,"Estabilidade","IV"
"TEREZINHA",-83.33,"Diminuição","V"
"TERRA NOVA",-11.11,"Estabilidade","VII"
"TIMBAUBA",-31.91,"Diminuição","XII"
"TORITAMA",-73.08,"Diminuição","IV"
"TRACUNHAEM",600,"Aumento","II"
"TRINDADE",-9.52,"Estabilidade","IX"
"TRIUNFO",211.11,"Aumento","XI"
"TUPANATINGA",142.86,"Aumento","VI"
"TUPARETAMA",125,"Aumento","X"
"VENTUROSA",38.1,"Aumento","VI"
"VERDEJANTE",-100,"Diminuição","VII"
"VERTENTE DO LERIO",-28.57,"Diminuição","II"
"VERTENTES",-52.31,"Diminuição","IV"
"VICENCIA",-83.33,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-17.65,"Diminuição","I"
"XEXEU",1150,"Aumento","III"
