"municipio","variacao_percentual","status","geres"
"ITAIBA",-87.1,"Diminuição","V"
"ITAMBE",-2.33,"Estabilidade","XII"
"ITAPETIM",17.02,"Aumento","X"
"ITAPISSUMA",200,"Aumento","I"
"ITAQUITINGA",121.43,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-32.25,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",483.33,"Aumento","IV"
"JATOBA",5,"Estabilidade","VI"
"JOAO ALFREDO",33.33,"Aumento","II"
"JOAQUIM NABUCO",-66.67,"Diminuição","III"
"JUCATI",133.33,"Aumento","V"
"JUPI",11.11,"Estabilidade","V"
"JUREMA",-70.59,"Diminuição","IV"
"LAGOA DE ITAENGA",-72,"Diminuição","II"
"LAGOA DO CARRO",-3.23,"Estabilidade","II"
"LAGOA DO OURO",81.82,"Aumento","V"
"LAGOA DOS GATOS",600,"Aumento","III"
"LAGOA GRANDE",100,"Aumento","VIII"
"LAJEDO",-10,"Estabilidade","V"
"LIMOEIRO",-48.08,"Diminuição","II"
"MACAPARANA",-47.76,"Diminuição","XII"
"MACHADOS",22.22,"Aumento","II"
"MANARI",58.33,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",10,"Estabilidade","VII"
"MOREILANDIA",-93.33,"Diminuição","IX"
"MORENO",-72.41,"Diminuição","I"
"NAZARE DA MATA",91.67,"Aumento","II"
"OLINDA",-72.73,"Diminuição","I"
"OROBO",-27.59,"Diminuição","II"
"OROCO",166.67,"Aumento","VIII"
"OURICURI",-14.29,"Estabilidade","IX"
"PALMARES",-52.94,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",40,"Aumento","IV"
"PARANATAMA",400,"Aumento","V"
"PARNAMIRIM",0,"Estabilidade","IX"
"PASSIRA",228.57,"Aumento","II"
"PAUDALHO",-38.93,"Diminuição","II"
"PAULISTA",-8.92,"Estabilidade","I"
"PEDRA",68.18,"Aumento","VI"
"PESQUEIRA",40.68,"Aumento","IV"
"PETROLANDIA",0,"Estabilidade","VI"
"PETROLINA",-30.89,"Diminuição","VIII"
"POCAO",113.33,"Aumento","IV"
"POMBOS",212.5,"Aumento","I"
"PRIMAVERA",16.67,"Aumento","III"
"QUIPAPA",83.33,"Aumento","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-24.52,"Diminuição","I"
"RIACHO DAS ALMAS",2500,"Aumento","IV"
"RIBEIRAO",42.86,"Aumento","III"
"RIO FORMOSO",35.71,"Aumento","III"
"SAIRE",-66.67,"Diminuição","IV"
"SALGADINHO",100,"Aumento","II"
"SALGUEIRO",35.57,"Aumento","VII"
"SALOA",140,"Aumento","V"
"SANHARO",-55.56,"Diminuição","IV"
"SANTA CRUZ",-23.08,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",20.83,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",-42.13,"Diminuição","IV"
"SANTA FILOMENA",-36.36,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",38.1,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-8.33,"Estabilidade","X"
"SAO BENEDITO DO SUL",150,"Aumento","III"
"SAO BENTO DO UNA",-14.08,"Estabilidade","IV"
"SAO CAITANO",-31.03,"Diminuição","IV"
"SAO JOAO",315.38,"Aumento","V"
"SAO JOAQUIM DO MONTE",85.71,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",12,"Estabilidade","III"
"SAO JOSE DO BELMONTE",-3.33,"Estabilidade","XI"
"SAO JOSE DO EGITO",-32.69,"Diminuição","X"
"SAO LOURENCO DA MATA",-37.14,"Diminuição","I"
"SAO VICENTE FERRER",116.67,"Aumento","XII"
"SERRA TALHADA",-27.08,"Diminuição","XI"
"SERRITA",6.78,"Estabilidade","VII"
"SERTANIA",19.23,"Aumento","VI"
"SIRINHAEM",-8.57,"Estabilidade","III"
"SOLIDAO",-42.86,"Diminuição","X"
"SURUBIM",-27.78,"Diminuição","II"
"TABIRA",-11.76,"Estabilidade","X"
"TACAIMBO",233.33,"Aumento","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",-50,"Diminuição","III"
"TAQUARITINGA DO NORTE",-37.93,"Diminuição","IV"
"TEREZINHA",-37.5,"Diminuição","V"
"TERRA NOVA",-68.75,"Diminuição","VII"
"TIMBAUBA",-66.39,"Diminuição","XII"
"TORITAMA",-20.59,"Diminuição","IV"
"TRACUNHAEM",-42.86,"Diminuição","II"
"TRINDADE",137.21,"Aumento","IX"
"TRIUNFO",-40,"Diminuição","XI"
"TUPANATINGA",-91.67,"Diminuição","VI"
"TUPARETAMA",-20,"Diminuição","X"
"VENTUROSA",12.5,"Estabilidade","VI"
"VERDEJANTE",-33.33,"Diminuição","VII"
"VERTENTE DO LERIO",33.33,"Aumento","II"
"VERTENTES",-40.74,"Diminuição","IV"
"VICENCIA",-69.23,"Diminuição","II"
"VITORIA DE SANTO ANTAO",48.21,"Aumento","I"
"XEXEU",-92.31,"Diminuição","III"
