"municipio","variacao_percentual","status","geres"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",35,"Aumento","I"
"IGUARACY",13.64,"Estabilidade","X"
"ILHA DE ITAMARACA",420,"Aumento","I"
"INAJA",600,"Aumento","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-13.43,"Estabilidade","I"
"IPUBI",5.26,"Estabilidade","IX"
"ITACURUBA",-80,"Diminuição","XI"
"ITAIBA",181.82,"Aumento","V"
"ITAMBE",207.14,"Aumento","XII"
"ITAPETIM",-17.54,"Diminuição","X"
"ITAPISSUMA",-52.63,"Diminuição","I"
"ITAQUITINGA",-33.33,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",20.46,"Aumento","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-66.67,"Diminuição","IV"
"JATOBA",150,"Aumento","VI"
"JOAO ALFREDO",-33.33,"Diminuição","II"
"JOAQUIM NABUCO",200,"Aumento","III"
"JUCATI",-73.91,"Diminuição","V"
"JUPI",38.46,"Aumento","V"
"JUREMA",54.55,"Aumento","IV"
"LAGOA DE ITAENGA",4.17,"Estabilidade","II"
"LAGOA DO CARRO",3.33,"Estabilidade","II"
"LAGOA DO OURO",266.67,"Aumento","V"
"LAGOA DOS GATOS",-60,"Diminuição","III"
"LAGOA GRANDE",-23.33,"Diminuição","VIII"
"LAJEDO",19.05,"Aumento","V"
"LIMOEIRO",6.12,"Estabilidade","II"
"MACAPARANA",31.37,"Aumento","XII"
"MACHADOS",-76.92,"Diminuição","II"
"MANARI",-14.29,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-16.67,"Diminuição","VII"
"MOREILANDIA",1400,"Aumento","IX"
"MORENO",-18.31,"Diminuição","I"
"NAZARE DA MATA",-80.65,"Diminuição","II"
"OLINDA",-23.7,"Diminuição","I"
"OROBO",0,"Estabilidade","II"
"OROCO",-84.21,"Diminuição","VIII"
"OURICURI",-14.63,"Estabilidade","IX"
"PALMARES",6.25,"Estabilidade","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",-16.67,"Diminuição","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",61.76,"Aumento","IX"
"PASSIRA",75,"Aumento","II"
"PAUDALHO",-17.09,"Diminuição","II"
"PAULISTA",-8.19,"Estabilidade","I"
"PEDRA",46.67,"Aumento","VI"
"PESQUEIRA",-4.84,"Estabilidade","IV"
"PETROLANDIA",-80.77,"Diminuição","VI"
"PETROLINA",-12.61,"Estabilidade","VIII"
"POCAO",200,"Aumento","IV"
"POMBOS",-33.33,"Diminuição","I"
"PRIMAVERA",50,"Aumento","III"
"QUIPAPA",-79.31,"Diminuição","III"
"QUIXABA",-87.5,"Diminuição","X"
"RECIFE",-0.23,"Estabilidade","I"
"RIACHO DAS ALMAS",-91.67,"Diminuição","IV"
"RIBEIRAO",-61.11,"Diminuição","III"
"RIO FORMOSO",-17.65,"Diminuição","III"
"SAIRE",200,"Aumento","IV"
"SALGADINHO",-71.43,"Diminuição","II"
"SALGUEIRO",-28.37,"Diminuição","VII"
"SALOA",-16.67,"Diminuição","V"
"SANHARO",-59.09,"Diminuição","IV"
"SANTA CRUZ",-35,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",242.86,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",44,"Aumento","IV"
"SANTA FILOMENA",10,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",61.54,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",100,"Aumento","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",144.83,"Aumento","IV"
"SAO CAITANO",81.25,"Aumento","IV"
"SAO JOAO",8.33,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",-40.48,"Diminuição","III"
"SAO JOSE DO BELMONTE",-40,"Diminuição","XI"
"SAO JOSE DO EGITO",-7.14,"Estabilidade","X"
"SAO LOURENCO DA MATA",-20.45,"Diminuição","I"
"SAO VICENTE FERRER",-10,"Estabilidade","XII"
"SERRA TALHADA",9.09,"Estabilidade","XI"
"SERRITA",-42.72,"Diminuição","VII"
"SERTANIA",36.84,"Aumento","VI"
"SIRINHAEM",40,"Aumento","III"
"SOLIDAO",75,"Aumento","X"
"SURUBIM",34.33,"Aumento","II"
"TABIRA",-55.26,"Diminuição","X"
"TACAIMBO",500,"Aumento","IV"
"TACARATU",33.33,"Aumento","VI"
"TAMANDARE",-20,"Diminuição","III"
"TAQUARITINGA DO NORTE",-3.33,"Estabilidade","IV"
"TEREZINHA",166.67,"Aumento","V"
"TERRA NOVA",-20,"Diminuição","VII"
"TIMBAUBA",-9.63,"Estabilidade","XII"
"TORITAMA",21.43,"Aumento","IV"
"TRACUNHAEM",133.33,"Aumento","II"
"TRINDADE",30.3,"Aumento","IX"
"TRIUNFO",-37.5,"Diminuição","XI"
"TUPANATINGA",1900,"Aumento","VI"
"TUPARETAMA",25,"Aumento","X"
"VENTUROSA",128.57,"Aumento","VI"
"VERDEJANTE",-40,"Diminuição","VII"
"VERTENTE DO LERIO",800,"Aumento","II"
"VERTENTES",-6.9,"Estabilidade","IV"
"VICENCIA",62.5,"Aumento","II"
"VITORIA DE SANTO ANTAO",-40.11,"Diminuição","I"
"XEXEU",116.67,"Aumento","III"
