"municipio","variacao_percentual","status","geres"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",266.67,"Aumento","IV"
"SAO JOAO",-100,"Diminuição","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",-100,"Diminuição","III"
"SAO JOSE DO BELMONTE",100,"Aumento","XI"
"SAO JOSE DO EGITO",150,"Aumento","X"
"SAO LOURENCO DA MATA",-73.39,"Diminuição","I"
"SAO VICENTE FERRER",-93.75,"Diminuição","XII"
"SERRA TALHADA",42.86,"Aumento","XI"
"SERRITA",142.86,"Aumento","VII"
"SERTANIA",-100,"Diminuição","VI"
"SIRINHAEM",450,"Aumento","III"
"SOLIDAO",-100,"Diminuição","X"
"SURUBIM",-60,"Diminuição","II"
"TABIRA",100,"Aumento","X"
"TACAIMBO",-100,"Diminuição","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",300,"Aumento","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-78.57,"Diminuição","VII"
"TIMBAUBA",900,"Aumento","XII"
"TORITAMA",500,"Aumento","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",100,"Aumento","IX"
"TRIUNFO",-100,"Diminuição","XI"
"TUPANATINGA",-100,"Diminuição","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",0,"Estabilidade","VI"
"VERDEJANTE",-50,"Diminuição","VII"
"VERTENTE DO LERIO",-100,"Diminuição","II"
"VERTENTES",-89.66,"Diminuição","IV"
"VICENCIA",-50,"Diminuição","II"
"VITORIA DE SANTO ANTAO",90,"Aumento","I"
"XEXEU",-62.96,"Diminuição","III"
