"municipio","variacao_percentual","status","geres"
"GLORIA DO GOITA",117.69,"Aumento","I"
"GOIANA",174.4,"Aumento","XII"
"GRANITO",10.64,"Estabilidade","IX"
"GRAVATA",-24.1,"Diminuição","IV"
"IATI",217.86,"Aumento","V"
"IBIMIRIM",-33.33,"Diminuição","VI"
"IBIRAJUBA",20,"Aumento","IV"
"IGARASSU",-68.75,"Diminuição","I"
"IGUARACY",127.78,"Aumento","X"
"ILHA DE ITAMARACA",-73.91,"Diminuição","I"
"INAJA",-89.47,"Diminuição","VI"
"INGAZEIRA",133.33,"Aumento","X"
"IPOJUCA",32.07,"Aumento","I"
"IPUBI",-33.33,"Diminuição","IX"
"ITACURUBA",-98.28,"Diminuição","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",49.5,"Aumento","XII"
"ITAPETIM",149.12,"Aumento","X"
"ITAPISSUMA",-14.29,"Estabilidade","I"
"ITAQUITINGA",740,"Aumento","XII"
"JABOATAO DOS GUARARAPES",21.36,"Aumento","I"
"JAQUEIRA",33.8,"Aumento","III"
"JATAUBA",-10,"Estabilidade","IV"
"JATOBA",350,"Aumento","VI"
"JOAO ALFREDO",-64.71,"Diminuição","II"
"JOAQUIM NABUCO",71.43,"Aumento","III"
"JUCATI",215.79,"Aumento","V"
"JUPI",-14.29,"Estabilidade","V"
"JUREMA",-68.42,"Diminuição","IV"
"LAGOA DE ITAENGA",940,"Aumento","II"
"LAGOA DO CARRO",200,"Aumento","II"
"LAGOA DO OURO",394.12,"Aumento","V"
"LAGOA DOS GATOS",33.33,"Aumento","III"
"LAGOA GRANDE",410.81,"Aumento","VIII"
"LAJEDO",26.15,"Aumento","V"
"LIMOEIRO",170.31,"Aumento","II"
"MACAPARANA",-63.46,"Diminuição","XII"
"MACHADOS",25,"Aumento","II"
"MANARI",168.89,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",164.86,"Aumento","VII"
"MOREILANDIA",-5.19,"Estabilidade","IX"
"MORENO",-68.78,"Diminuição","I"
"NAZARE DA MATA",45,"Aumento","II"
"OLINDA",-20.68,"Diminuição","I"
"OROBO",215.63,"Aumento","II"
"OROCO",1150,"Aumento","VIII"
"OURICURI",0.71,"Estabilidade","IX"
"PALMARES",-46.1,"Diminuição","III"
"PALMEIRINA",900,"Aumento","V"
"PANELAS",44.64,"Aumento","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-40.91,"Diminuição","IX"
"PASSIRA",12.5,"Estabilidade","II"
"PAUDALHO",286.67,"Aumento","II"
"PAULISTA",23.98,"Aumento","I"
"PEDRA",-32.67,"Diminuição","VI"
"PESQUEIRA",8.83,"Estabilidade","IV"
"PETROLANDIA",-87.8,"Diminuição","VI"
"PETROLINA",41.74,"Aumento","VIII"
"POCAO",-37.74,"Diminuição","IV"
"POMBOS",685.71,"Aumento","I"
"PRIMAVERA",-27.66,"Diminuição","III"
"QUIPAPA",55.21,"Aumento","III"
"QUIXABA",-74.44,"Diminuição","X"
"RECIFE",4.26,"Estabilidade","I"
"RIACHO DAS ALMAS",493.1,"Aumento","IV"
"RIBEIRAO",-26.09,"Diminuição","III"
"RIO FORMOSO",48.33,"Aumento","III"
"SAIRE",-50,"Diminuição","IV"
"SALGADINHO",1700,"Aumento","II"
"SALGUEIRO",-53.56,"Diminuição","VII"
"SALOA",45.24,"Aumento","V"
"SANHARO",460,"Aumento","IV"
"SANTA CRUZ",640,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-65.22,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",7.14,"Estabilidade","IV"
"SANTA FILOMENA",450,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-68,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-50,"Diminuição","IV"
"SANTA TEREZINHA",58.33,"Aumento","X"
"SAO BENEDITO DO SUL",885.71,"Aumento","III"
"SAO BENTO DO UNA",593.88,"Aumento","IV"
"SAO CAITANO",87.27,"Aumento","IV"
"SAO JOAO",-20.29,"Diminuição","V"
"SAO JOAQUIM DO MONTE",960,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",200,"Aumento","III"
"SAO JOSE DO BELMONTE",-29.27,"Diminuição","XI"
"SAO JOSE DO EGITO",4.59,"Estabilidade","X"
"SAO LOURENCO DA MATA",-66.03,"Diminuição","I"
"SAO VICENTE FERRER",617.24,"Aumento","XII"
"SERRA TALHADA",-49.5,"Diminuição","XI"
"SERRITA",-30.61,"Diminuição","VII"
"SERTANIA",9.09,"Estabilidade","VI"
"SIRINHAEM",-29.13,"Diminuição","III"
"SOLIDAO",52.5,"Aumento","X"
"SURUBIM",39.22,"Aumento","II"
"TABIRA",-6.25,"Estabilidade","X"
"TACAIMBO",450,"Aumento","IV"
"TACARATU",1100,"Aumento","VI"
"TAMANDARE",-50,"Diminuição","III"
"TAQUARITINGA DO NORTE",26.32,"Aumento","IV"
"TEREZINHA",-92,"Diminuição","V"
"TERRA NOVA",0,"Estabilidade","VII"
"TIMBAUBA",-66.58,"Diminuição","XII"
"TORITAMA",2462.5,"Aumento","IV"
"TRACUNHAEM",165.52,"Aumento","II"
"TRINDADE",230,"Aumento","IX"
"TRIUNFO",-26.42,"Diminuição","XI"
"TUPANATINGA",234.48,"Aumento","VI"
"TUPARETAMA",-6.06,"Estabilidade","X"
"VENTUROSA",-22.92,"Diminuição","VI"
"VERDEJANTE",-83.33,"Diminuição","VII"
"VERTENTE DO LERIO",182.35,"Aumento","II"
"VERTENTES",450,"Aumento","IV"
"VICENCIA",86,"Aumento","II"
"VITORIA DE SANTO ANTAO",207.35,"Aumento","I"
"XEXEU",-31.82,"Diminuição","III"
