"municipio","variacao_percentual","status","geres"
"CORTES",0,"Estabilidade","III"
"CUMARU",-71.43,"Diminuição","II"
"CUPIRA",125,"Aumento","IV"
"CUSTODIA",8.7,"Estabilidade","VI"
"DORMENTES",175,"Aumento","VIII"
"ESCADA",23.53,"Aumento","III"
"EXU",671.43,"Aumento","IX"
"FEIRA NOVA",-35,"Diminuição","II"
"FERNANDO DE NORONHA",-66.67,"Diminuição","I"
"FERREIROS",242.86,"Aumento","XII"
"FLORES",33.33,"Aumento","XI"
"FLORESTA",-63.64,"Diminuição","XI"
"FREI MIGUELINHO",4200,"Aumento","IV"
"GAMELEIRA",-53.33,"Diminuição","III"
"GARANHUNS",14.56,"Estabilidade","V"
"GLORIA DO GOITA",-22.58,"Diminuição","I"
"GOIANA",-48.15,"Diminuição","XII"
"GRANITO",50,"Aumento","IX"
"GRAVATA",18.35,"Aumento","IV"
"IATI",114.29,"Aumento","V"
"IBIMIRIM",116.67,"Aumento","VI"
"IBIRAJUBA",14.29,"Estabilidade","IV"
"IGARASSU",37.8,"Aumento","I"
"IGUARACY",-76,"Diminuição","X"
"ILHA DE ITAMARACA",-10.71,"Estabilidade","I"
"INAJA",33.33,"Aumento","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-7.26,"Estabilidade","I"
"IPUBI",236.84,"Aumento","IX"
"ITACURUBA",200,"Aumento","XI"
"ITAIBA",-25,"Diminuição","V"
"ITAMBE",5.26,"Estabilidade","XII"
"ITAPETIM",20.69,"Aumento","X"
"ITAPISSUMA",130,"Aumento","I"
"ITAQUITINGA",26.67,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-17.86,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",566.67,"Aumento","IV"
"JATOBA",-10.34,"Estabilidade","VI"
"JOAO ALFREDO",0,"Estabilidade","II"
"JOAQUIM NABUCO",-50,"Diminuição","III"
"JUCATI",214.29,"Aumento","V"
"JUPI",28.57,"Aumento","V"
"JUREMA",-72.22,"Diminuição","IV"
"LAGOA DE ITAENGA",-35.42,"Diminuição","II"
"LAGOA DO CARRO",-18.75,"Diminuição","II"
"LAGOA DO OURO",90.91,"Aumento","V"
"LAGOA DOS GATOS",400,"Aumento","III"
"LAGOA GRANDE",125,"Aumento","VIII"
"LAJEDO",63.04,"Aumento","V"
"LIMOEIRO",-22.41,"Diminuição","II"
"MACAPARANA",6.82,"Estabilidade","XII"
"MACHADOS",-75,"Diminuição","II"
"MANARI",-18.18,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",40,"Aumento","VII"
"MOREILANDIA",-92.86,"Diminuição","IX"
"MORENO",-54.35,"Diminuição","I"
"NAZARE DA MATA",150,"Aumento","II"
"OLINDA",-39.66,"Diminuição","I"
"OROBO",-16.67,"Diminuição","II"
"OROCO",1200,"Aumento","VIII"
"OURICURI",20.63,"Aumento","IX"
"PALMARES",-46.84,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",27.27,"Aumento","IV"
"PARANATAMA",200,"Aumento","V"
"PARNAMIRIM",96.88,"Aumento","IX"
"PASSIRA",307.14,"Aumento","II"
"PAUDALHO",-52.63,"Diminuição","II"
"PAULISTA",13.82,"Estabilidade","I"
"PEDRA",50,"Aumento","VI"
"PESQUEIRA",129.79,"Aumento","IV"
"PETROLANDIA",-33.33,"Diminuição","VI"
"PETROLINA",38.36,"Aumento","VIII"
"POCAO",335.71,"Aumento","IV"
"POMBOS",375,"Aumento","I"
"PRIMAVERA",750,"Aumento","III"
"QUIPAPA",-16.67,"Diminuição","III"
"QUIXABA",-50,"Diminuição","X"
"RECIFE",-23.9,"Diminuição","I"
"RIACHO DAS ALMAS",1466.67,"Aumento","IV"
"RIBEIRAO",140,"Aumento","III"
"RIO FORMOSO",-6.67,"Estabilidade","III"
"SAIRE",-40,"Diminuição","IV"
"SALGADINHO",150,"Aumento","II"
"SALGUEIRO",48.59,"Aumento","VII"
"SALOA",320,"Aumento","V"
"SANHARO",-33.33,"Diminuição","IV"
"SANTA CRUZ",90,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-22.22,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",8.48,"Estabilidade","IV"
"SANTA FILOMENA",50,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",90,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",700,"Aumento","III"
"SAO BENTO DO UNA",7.35,"Estabilidade","IV"
"SAO CAITANO",-17.24,"Diminuição","IV"
"SAO JOAO",366.67,"Aumento","V"
"SAO JOAQUIM DO MONTE",112.5,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",80,"Aumento","III"
"SAO JOSE DO BELMONTE",59.26,"Aumento","XI"
"SAO JOSE DO EGITO",-13.64,"Estabilidade","X"
"SAO LOURENCO DA MATA",-26.36,"Diminuição","I"
"SAO VICENTE FERRER",294.74,"Aumento","XII"
"SERRA TALHADA",-6.47,"Estabilidade","XI"
"SERRITA",95.74,"Aumento","VII"
"SERTANIA",68.97,"Aumento","VI"
"SIRINHAEM",-38.24,"Diminuição","III"
"SOLIDAO",57.14,"Aumento","X"
"SURUBIM",10.39,"Estabilidade","II"
"TABIRA",-2.78,"Estabilidade","X"
"TACAIMBO",242.86,"Aumento","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",-12.5,"Estabilidade","III"
"TAQUARITINGA DO NORTE",-34.62,"Diminuição","IV"
"TEREZINHA",-83.33,"Diminuição","V"
"TERRA NOVA",-62.5,"Diminuição","VII"
"TIMBAUBA",-26.25,"Diminuição","XII"
"TORITAMA",-12.12,"Estabilidade","IV"
"TRACUNHAEM",-44.44,"Diminuição","II"
"TRINDADE",207.14,"Aumento","IX"
"TRIUNFO",100,"Aumento","XI"
"TUPANATINGA",-75.86,"Diminuição","VI"
"TUPARETAMA",25,"Aumento","X"
"VENTUROSA",117.65,"Aumento","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",137.5,"Aumento","II"
"VERTENTES",9.09,"Estabilidade","IV"
"VICENCIA",-56.1,"Diminuição","II"
"VITORIA DE SANTO ANTAO",73.21,"Aumento","I"
"XEXEU",-76.92,"Diminuição","III"
