"municipio","variacao_percentual","status","geres"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",75,"Aumento","III"
"CEDRO",800,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-33.33,"Diminuição","XII"
"CORRENTES",-55.56,"Diminuição","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",-75,"Diminuição","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-33.33,"Diminuição","VIII"
"ESCADA",-83.33,"Diminuição","III"
"EXU",-63.64,"Diminuição","IX"
"FEIRA NOVA",-33.33,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",-100,"Diminuição","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",-45.45,"Diminuição","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",75,"Aumento","III"
"GARANHUNS",85.71,"Aumento","V"
"GLORIA DO GOITA",-100,"Diminuição","I"
"GOIANA",-84.38,"Diminuição","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",-46.67,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",100,"Aumento","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-15,"Estabilidade","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",11.11,"Estabilidade","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-23.08,"Diminuição","I"
"IPUBI",0,"Estabilidade","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",-33.33,"Diminuição","XII"
"ITAPETIM",140,"Aumento","X"
"ITAPISSUMA",300,"Aumento","I"
"ITAQUITINGA",-100,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-39.22,"Diminuição","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-45.65,"Diminuição","IV"
"JATOBA",700,"Aumento","VI"
"JOAO ALFREDO",-60,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-66.67,"Diminuição","V"
"JUPI",100,"Aumento","V"
"JUREMA",-66.67,"Diminuição","IV"
"LAGOA DE ITAENGA",-40,"Diminuição","II"
"LAGOA DO CARRO",100,"Aumento","II"
"LAGOA DO OURO",100,"Aumento","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",-43.75,"Diminuição","VIII"
"LAJEDO",42.86,"Aumento","V"
"LIMOEIRO",-20,"Diminuição","II"
"MACAPARANA",-50,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",100,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",-66.67,"Diminuição","IX"
"MORENO",-57.14,"Diminuição","I"
"NAZARE DA MATA",-100,"Diminuição","II"
"OLINDA",-56.41,"Diminuição","I"
"OROBO",0,"Estabilidade","II"
"OROCO",-75,"Diminuição","VIII"
"OURICURI",0,"Estabilidade","IX"
"PALMARES",-100,"Diminuição","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",-80,"Diminuição","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",666.67,"Aumento","IX"
"PASSIRA",-100,"Diminuição","II"
"PAUDALHO",60,"Aumento","II"
"PAULISTA",-50,"Diminuição","I"
"PEDRA",-40,"Diminuição","VI"
"PESQUEIRA",-66.67,"Diminuição","IV"
"PETROLANDIA",-100,"Diminuição","VI"
"PETROLINA",-70.21,"Diminuição","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",200,"Aumento","I"
"PRIMAVERA",-66.67,"Diminuição","III"
"QUIPAPA",-71.43,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-53.46,"Diminuição","I"
"RIACHO DAS ALMAS",-50,"Diminuição","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",-100,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",0,"Estabilidade","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",-60,"Diminuição","IV"
"SANTA CRUZ",-76.67,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",42.55,"Aumento","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",550,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",100,"Aumento","IV"
"SAO JOAO",-100,"Diminuição","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",-100,"Diminuição","III"
"SAO JOSE DO BELMONTE",0,"Estabilidade","XI"
"SAO JOSE DO EGITO",100,"Aumento","X"
"SAO LOURENCO DA MATA",-75,"Diminuição","I"
"SAO VICENTE FERRER",-94.44,"Diminuição","XII"
"SERRA TALHADA",63.64,"Aumento","XI"
"SERRITA",21.43,"Aumento","VII"
"SERTANIA",-100,"Diminuição","VI"
"SIRINHAEM",180,"Aumento","III"
"SOLIDAO",-100,"Diminuição","X"
"SURUBIM",-60,"Diminuição","II"
"TABIRA",100,"Aumento","X"
"TACAIMBO",-100,"Diminuição","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-80,"Diminuição","VII"
"TIMBAUBA",900,"Aumento","XII"
"TORITAMA",200,"Aumento","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",200,"Aumento","IX"
"TRIUNFO",-100,"Diminuição","XI"
"TUPANATINGA",-100,"Diminuição","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",800,"Aumento","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",-100,"Diminuição","II"
"VERTENTES",-89.66,"Diminuição","IV"
"VICENCIA",-66.67,"Diminuição","II"
"VITORIA DE SANTO ANTAO",58.33,"Aumento","I"
"XEXEU",-33.33,"Diminuição","III"
