"municipio","variacao_percentual","status","geres"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",37.5,"Aumento","VIII"
"ESCADA",-89.06,"Diminuição","III"
"EXU",31.03,"Aumento","IX"
"FEIRA NOVA",-100,"Diminuição","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",-100,"Diminuição","XII"
"FLORES",-33.33,"Diminuição","XI"
"FLORESTA",-77.14,"Diminuição","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",-85.29,"Diminuição","III"
"GARANHUNS",27.03,"Aumento","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",-20.69,"Diminuição","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",1776.92,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-18.48,"Diminuição","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",-90,"Diminuição","I"
"INAJA",116.67,"Aumento","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-46.67,"Diminuição","I"
"IPUBI",353.85,"Aumento","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",0,"Estabilidade","X"
"ITAPISSUMA",-85.71,"Diminuição","I"
"ITAQUITINGA",-66.67,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-42.74,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-88.89,"Diminuição","IV"
"JATOBA",-78.89,"Diminuição","VI"
"JOAO ALFREDO",71.43,"Aumento","II"
"JOAQUIM NABUCO",-84.62,"Diminuição","III"
"JUCATI",-36.36,"Diminuição","V"
"JUPI",340,"Aumento","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",0,"Estabilidade","II"
"LAGOA DO CARRO",-95.65,"Diminuição","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-100,"Diminuição","VIII"
"LAJEDO",22.22,"Aumento","V"
"LIMOEIRO",-95.83,"Diminuição","II"
"MACAPARANA",-86.43,"Diminuição","XII"
"MACHADOS",-7.45,"Estabilidade","II"
"MANARI",-100,"Diminuição","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",-86.43,"Diminuição","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",-25,"Diminuição","I"
"NAZARE DA MATA",-100,"Diminuição","II"
"OLINDA",-44.97,"Diminuição","I"
"OROBO",-70.83,"Diminuição","II"
"OROCO",-100,"Diminuição","VIII"
"OURICURI",14.29,"Estabilidade","IX"
"PALMARES",100,"Aumento","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",-100,"Diminuição","IV"
"PARANATAMA",-50,"Diminuição","V"
"PARNAMIRIM",21.43,"Aumento","IX"
"PASSIRA",0,"Estabilidade","II"
"PAUDALHO",9.68,"Estabilidade","II"
"PAULISTA",-70.72,"Diminuição","I"
"PEDRA",-85.71,"Diminuição","VI"
"PESQUEIRA",66.67,"Aumento","IV"
"PETROLANDIA",-7.38,"Estabilidade","VI"
"PETROLINA",159.26,"Aumento","VIII"
"POCAO",-100,"Diminuição","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",-76.67,"Diminuição","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",-100,"Diminuição","X"
"RECIFE",-30.04,"Diminuição","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",150,"Aumento","III"
"RIO FORMOSO",-90,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",239.13,"Aumento","VII"
"SALOA",24.19,"Aumento","V"
"SANHARO",-66.67,"Diminuição","IV"
"SANTA CRUZ",-50,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",13.33,"Estabilidade","IV"
"SANTA FILOMENA",-100,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",-75,"Diminuição","IV"
"SAO CAITANO",-80,"Diminuição","IV"
"SAO JOAO",600,"Aumento","V"
"SAO JOAQUIM DO MONTE",-100,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",-100,"Diminuição","XI"
"SAO JOSE DO EGITO",-5.41,"Estabilidade","X"
"SAO LOURENCO DA MATA",-48.68,"Diminuição","I"
"SAO VICENTE FERRER",-100,"Diminuição","XII"
"SERRA TALHADA",-79.32,"Diminuição","XI"
"SERRITA",72.73,"Aumento","VII"
"SERTANIA",-90,"Diminuição","VI"
"SIRINHAEM",-85.29,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",1950,"Aumento","II"
"TABIRA",-100,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-100,"Diminuição","VI"
"TAMANDARE",50,"Aumento","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",-100,"Diminuição","V"
"TERRA NOVA",9700,"Aumento","VII"
"TIMBAUBA",-80,"Diminuição","XII"
"TORITAMA",0,"Estabilidade","IV"
"TRACUNHAEM",-88.89,"Diminuição","II"
"TRINDADE",100,"Aumento","IX"
"TRIUNFO",-100,"Diminuição","XI"
"TUPANATINGA",-100,"Diminuição","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",-53.73,"Diminuição","VI"
"VERDEJANTE",100,"Aumento","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",-57.69,"Diminuição","IV"
"VICENCIA",-57.55,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-89.83,"Diminuição","I"
"XEXEU",-89.66,"Diminuição","III"
