"municipio","variacao_percentual","status","geres"
"SURUBIM",-66.67,"Diminuição","II"
"TABIRA",487.5,"Aumento","X"
"TACAIMBO",-100,"Diminuição","IV"
"TACARATU",225,"Aumento","VI"
"TAMANDARE",-75,"Diminuição","III"
"TAQUARITINGA DO NORTE",-100,"Diminuição","IV"
"TEREZINHA",-57.14,"Diminuição","V"
"TERRA NOVA",-50,"Diminuição","VII"
"TIMBAUBA",-89.36,"Diminuição","XII"
"TORITAMA",-100,"Diminuição","IV"
"TRACUNHAEM",28.57,"Aumento","II"
"TRINDADE",-97.62,"Diminuição","IX"
"TRIUNFO",-54.55,"Diminuição","XI"
"TUPANATINGA",-69.23,"Diminuição","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",415.38,"Aumento","VI"
"VERDEJANTE",-92.31,"Diminuição","VII"
"VERTENTE DO LERIO",-100,"Diminuição","II"
"VERTENTES",131.11,"Aumento","IV"
"VICENCIA",165,"Aumento","II"
"VITORIA DE SANTO ANTAO",321.43,"Aumento","I"
"XEXEU",3.57,"Estabilidade","III"
