"municipio","variacao_percentual","status","geres"
"GRANITO",-47.73,"Diminuição","IX"
"GRAVATA",-29.96,"Diminuição","IV"
"IATI",-3.23,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",-77.78,"Diminuição","IV"
"IGARASSU",62.09,"Aumento","I"
"IGUARACY",-68.75,"Diminuição","X"
"ILHA DE ITAMARACA",-2.9,"Estabilidade","I"
"INAJA",181.82,"Aumento","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-26.17,"Diminuição","I"
"IPUBI",85.29,"Aumento","IX"
"ITACURUBA",-69.23,"Diminuição","XI"
"ITAIBA",-33.85,"Diminuição","V"
"ITAMBE",43.33,"Aumento","XII"
"ITAPETIM",-12.73,"Estabilidade","X"
"ITAPISSUMA",-23.53,"Diminuição","I"
"ITAQUITINGA",-12,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",-22.99,"Diminuição","I"
"JAQUEIRA",-92.59,"Diminuição","III"
"JATAUBA",-58.18,"Diminuição","IV"
"JATOBA",-15.91,"Diminuição","VI"
"JOAO ALFREDO",-48.78,"Diminuição","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",-19.23,"Diminuição","V"
"JUPI",10,"Estabilidade","V"
"JUREMA",-37.93,"Diminuição","IV"
"LAGOA DE ITAENGA",-64,"Diminuição","II"
"LAGOA DO CARRO",-37.36,"Diminuição","II"
"LAGOA DO OURO",26.32,"Aumento","V"
"LAGOA DOS GATOS",3900,"Aumento","III"
"LAGOA GRANDE",0,"Estabilidade","VIII"
"LAJEDO",-71.43,"Diminuição","V"
"LIMOEIRO",-36.22,"Diminuição","II"
"MACAPARANA",-31.71,"Diminuição","XII"
"MACHADOS",31.82,"Aumento","II"
"MANARI",-32.14,"Diminuição","VI"
"MARAIAL",100,"Aumento","III"
"MIRANDIBA",-20.83,"Diminuição","VII"
"MOREILANDIA",-33.33,"Diminuição","IX"
"MORENO",-37.11,"Diminuição","I"
"NAZARE DA MATA",-27.78,"Diminuição","II"
"OLINDA",25.18,"Aumento","I"
"OROBO",-52.24,"Diminuição","II"
"OROCO",-33.33,"Diminuição","VIII"
"OURICURI",16.82,"Aumento","IX"
"PALMARES",1.54,"Estabilidade","III"
"PALMEIRINA",-94.12,"Diminuição","V"
"PANELAS",-32.86,"Diminuição","IV"
"PARANATAMA",80,"Aumento","V"
"PARNAMIRIM",26.09,"Aumento","IX"
"PASSIRA",-40,"Diminuição","II"
"PAUDALHO",-19.32,"Diminuição","II"
"PAULISTA",-13.16,"Estabilidade","I"
"PEDRA",86,"Aumento","VI"
"PESQUEIRA",-53.33,"Diminuição","IV"
"PETROLANDIA",-35,"Diminuição","VI"
"PETROLINA",10.58,"Estabilidade","VIII"
"POCAO",-35,"Diminuição","IV"
"POMBOS",-39.13,"Diminuição","I"
"PRIMAVERA",-91.67,"Diminuição","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",20,"Aumento","X"
"RECIFE",-17.48,"Diminuição","I"
"RIACHO DAS ALMAS",-73.04,"Diminuição","IV"
"RIBEIRAO",-37.5,"Diminuição","III"
"RIO FORMOSO",146.15,"Aumento","III"
"SAIRE",700,"Aumento","IV"
"SALGADINHO",-40,"Diminuição","II"
"SALGUEIRO",-32.73,"Diminuição","VII"
"SALOA",-50,"Diminuição","V"
"SANHARO",165.22,"Aumento","IV"
"SANTA CRUZ",-63.16,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",62.5,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",-35.88,"Diminuição","IV"
"SANTA FILOMENA",141.67,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",75,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",-33.33,"Diminuição","IV"
"SANTA TEREZINHA",75,"Aumento","X"
"SAO BENEDITO DO SUL",18.75,"Aumento","III"
"SAO BENTO DO UNA",-36.09,"Diminuição","IV"
"SAO CAITANO",-47.31,"Diminuição","IV"
"SAO JOAO",-66.67,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-44.78,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-26.32,"Diminuição","III"
"SAO JOSE DO BELMONTE",34.67,"Aumento","XI"
"SAO JOSE DO EGITO",72.58,"Aumento","X"
"SAO LOURENCO DA MATA",-11.4,"Estabilidade","I"
"SAO VICENTE FERRER",158.82,"Aumento","XII"
"SERRA TALHADA",64.2,"Aumento","XI"
"SERRITA",50,"Aumento","VII"
"SERTANIA",-44,"Diminuição","VI"
"SIRINHAEM",-69.44,"Diminuição","III"
"SOLIDAO",19.05,"Aumento","X"
"SURUBIM",8.94,"Estabilidade","II"
"TABIRA",22.34,"Aumento","X"
"TACAIMBO",-70.59,"Diminuição","IV"
"TACARATU",-71.43,"Diminuição","VI"
"TAMANDARE",333.33,"Aumento","III"
"TAQUARITINGA DO NORTE",70,"Aumento","IV"
"TEREZINHA",39.29,"Aumento","V"
"TERRA NOVA",35.71,"Aumento","VII"
"TIMBAUBA",66.07,"Aumento","XII"
"TORITAMA",-12,"Estabilidade","IV"
"TRACUNHAEM",-15.38,"Diminuição","II"
"TRINDADE",37.5,"Aumento","IX"
"TRIUNFO",-16.13,"Diminuição","XI"
"TUPANATINGA",3.45,"Estabilidade","VI"
"TUPARETAMA",-28.57,"Diminuição","X"
"VENTUROSA",-44.71,"Diminuição","VI"
"VERDEJANTE",50,"Aumento","VII"
"VERTENTE DO LERIO",87.5,"Aumento","II"
"VERTENTES",176.47,"Aumento","IV"
"VICENCIA",-63.16,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-49.15,"Diminuição","I"
"XEXEU",-94.74,"Diminuição","III"
