"municipio","variacao_percentual","status","geres"
"CORRENTES",0,"Estabilidade","V"
"CORTES",-50,"Diminuição","III"
"CUMARU",133.33,"Aumento","II"
"CUPIRA",8.33,"Estabilidade","IV"
"CUSTODIA",-88.24,"Diminuição","VI"
"DORMENTES",500,"Aumento","VIII"
"ESCADA",-12.5,"Estabilidade","III"
"EXU",92.77,"Aumento","IX"
"FEIRA NOVA",23.53,"Aumento","II"
"FERNANDO DE NORONHA",-93.9,"Diminuição","I"
"FERREIROS",104.17,"Aumento","XII"
"FLORES",37.5,"Aumento","XI"
"FLORESTA",-55.56,"Diminuição","XI"
"FREI MIGUELINHO",-22.92,"Diminuição","IV"
"GAMELEIRA",50,"Aumento","III"
"GARANHUNS",80.82,"Aumento","V"
"GLORIA DO GOITA",3.7,"Estabilidade","I"
"GOIANA",-26.02,"Diminuição","XII"
"GRANITO",2150,"Aumento","IX"
"GRAVATA",-50,"Diminuição","IV"
"IATI",-50,"Diminuição","V"
"IBIMIRIM",21.05,"Aumento","VI"
"IBIRAJUBA",-83.33,"Diminuição","IV"
"IGARASSU",4,"Estabilidade","I"
"IGUARACY",-33.33,"Diminuição","X"
"ILHA DE ITAMARACA",0,"Estabilidade","I"
"INAJA",500,"Aumento","VI"
"INGAZEIRA",253.33,"Aumento","X"
"IPOJUCA",-24.43,"Diminuição","I"
"IPUBI",-60.34,"Diminuição","IX"
"ITACURUBA",80,"Aumento","XI"
"ITAIBA",325,"Aumento","V"
"ITAMBE",21.28,"Aumento","XII"
"ITAPETIM",-76.12,"Diminuição","X"
"ITAPISSUMA",-75,"Diminuição","I"
"ITAQUITINGA",53.13,"Aumento","XII"
"JABOATAO DOS GUARARAPES",0.9,"Estabilidade","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-45.45,"Diminuição","IV"
"JATOBA",-8.33,"Estabilidade","VI"
"JOAO ALFREDO",9.09,"Estabilidade","II"
"JOAQUIM NABUCO",100,"Aumento","III"
"JUCATI",7.14,"Estabilidade","V"
"JUPI",-45.83,"Diminuição","V"
"JUREMA",220,"Aumento","IV"
"LAGOA DE ITAENGA",-15.79,"Diminuição","II"
"LAGOA DO CARRO",6.45,"Estabilidade","II"
"LAGOA DO OURO",10,"Estabilidade","V"
"LAGOA DOS GATOS",-73.33,"Diminuição","III"
"LAGOA GRANDE",90.38,"Aumento","VIII"
"LAJEDO",53.06,"Aumento","V"
"LIMOEIRO",27.27,"Aumento","II"
"MACAPARANA",-55.56,"Diminuição","XII"
"MACHADOS",-90.91,"Diminuição","II"
"MANARI",-94.74,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",109.09,"Aumento","VII"
"MOREILANDIA",1666.67,"Aumento","IX"
"MORENO",161.11,"Aumento","I"
"NAZARE DA MATA",-4.17,"Estabilidade","II"
"OLINDA",94.95,"Aumento","I"
"OROBO",-57.14,"Diminuição","II"
"OROCO",262.5,"Aumento","VIII"
"OURICURI",46.38,"Aumento","IX"
"PALMARES",-22.64,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",13.33,"Estabilidade","IV"
"PARANATAMA",33.33,"Aumento","V"
"PARNAMIRIM",-72.88,"Diminuição","IX"
"PASSIRA",30.61,"Aumento","II"
"PAUDALHO",-45.26,"Diminuição","II"
"PAULISTA",53.29,"Aumento","I"
"PEDRA",-60,"Diminuição","VI"
"PESQUEIRA",60.22,"Aumento","IV"
"PETROLANDIA",233.33,"Aumento","VI"
"PETROLINA",401.5,"Aumento","VIII"
"POCAO",-34.78,"Diminuição","IV"
"POMBOS",-67.65,"Diminuição","I"
"PRIMAVERA",-28.57,"Diminuição","III"
"QUIPAPA",-63.64,"Diminuição","III"
"QUIXABA",350,"Aumento","X"
"RECIFE",1.52,"Estabilidade","I"
"RIACHO DAS ALMAS",-3.7,"Estabilidade","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",110.53,"Aumento","III"
"SAIRE",340,"Aumento","IV"
"SALGADINHO",-40,"Diminuição","II"
"SALGUEIRO",-17.89,"Diminuição","VII"
"SALOA",268.75,"Aumento","V"
"SANHARO",333.33,"Aumento","IV"
"SANTA CRUZ",46.15,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-82.76,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",28.67,"Aumento","IV"
"SANTA FILOMENA",200,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-24.32,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",300,"Aumento","IV"
"SANTA TEREZINHA",-90.91,"Diminuição","X"
"SAO BENEDITO DO SUL",260,"Aumento","III"
"SAO BENTO DO UNA",-7.04,"Estabilidade","IV"
"SAO CAITANO",80,"Aumento","IV"
"SAO JOAO",-49.09,"Diminuição","V"
"SAO JOAQUIM DO MONTE",86.67,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",82.86,"Aumento","III"
"SAO JOSE DO BELMONTE",110,"Aumento","XI"
"SAO JOSE DO EGITO",-5.56,"Estabilidade","X"
"SAO LOURENCO DA MATA",55.42,"Aumento","I"
"SAO VICENTE FERRER",-28.89,"Diminuição","XII"
"SERRA TALHADA",-26.62,"Diminuição","XI"
"SERRITA",-72.32,"Diminuição","VII"
"SERTANIA",35.42,"Aumento","VI"
"SIRINHAEM",-84.85,"Diminuição","III"
"SOLIDAO",300,"Aumento","X"
"SURUBIM",95.52,"Aumento","II"
"TABIRA",16.67,"Aumento","X"
"TACAIMBO",-39.13,"Diminuição","IV"
"TACARATU",-50,"Diminuição","VI"
"TAMANDARE",-40,"Diminuição","III"
"TAQUARITINGA DO NORTE",11.11,"Estabilidade","IV"
"TEREZINHA",100,"Aumento","V"
"TERRA NOVA",140,"Aumento","VII"
"TIMBAUBA",80.49,"Aumento","XII"
"TORITAMA",129.03,"Aumento","IV"
"TRACUNHAEM",75,"Aumento","II"
"TRINDADE",-33.33,"Diminuição","IX"
"TRIUNFO",233.33,"Aumento","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",-75,"Diminuição","X"
"VENTUROSA",15,"Estabilidade","VI"
"VERDEJANTE",400,"Aumento","VII"
"VERTENTE DO LERIO",-29.41,"Diminuição","II"
"VERTENTES",85.71,"Aumento","IV"
"VICENCIA",42.86,"Aumento","II"
"VITORIA DE SANTO ANTAO",-20.42,"Diminuição","I"
"XEXEU",300,"Aumento","III"
