"municipio","variacao_percentual","status","geres"
"CHA GRANDE",400,"Aumento","I"
"CONDADO",-3.45,"Estabilidade","XII"
"CORRENTES",100,"Aumento","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-75,"Diminuição","II"
"CUPIRA",133.33,"Aumento","IV"
"CUSTODIA",-80.65,"Diminuição","VI"
"DORMENTES",-70.59,"Diminuição","VIII"
"ESCADA",52,"Aumento","III"
"EXU",54.55,"Aumento","IX"
"FEIRA NOVA",-47.06,"Diminuição","II"
"FERNANDO DE NORONHA",-66.67,"Diminuição","I"
"FERREIROS",-45.65,"Diminuição","XII"
"FLORES",76.92,"Aumento","XI"
"FLORESTA",26.09,"Aumento","XI"
"FREI MIGUELINHO",900,"Aumento","IV"
"GAMELEIRA",500,"Aumento","III"
"GARANHUNS",-23.86,"Diminuição","V"
"GLORIA DO GOITA",-9.09,"Estabilidade","I"
"GOIANA",17.61,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",28.57,"Aumento","IV"
"IATI",16.67,"Aumento","V"
"IBIMIRIM",175,"Aumento","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-29.47,"Diminuição","I"
"IGUARACY",12,"Estabilidade","X"
"ILHA DE ITAMARACA",5.88,"Estabilidade","I"
"INAJA",-100,"Diminuição","VI"
"INGAZEIRA",250,"Aumento","X"
"IPOJUCA",4.05,"Estabilidade","I"
"IPUBI",73.33,"Aumento","IX"
"ITACURUBA",50,"Aumento","XI"
"ITAIBA",57.14,"Aumento","V"
"ITAMBE",212,"Aumento","XII"
"ITAPETIM",-17.02,"Diminuição","X"
"ITAPISSUMA",-25,"Diminuição","I"
"ITAQUITINGA",-13.33,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",-14.6,"Estabilidade","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",47.62,"Aumento","IV"
"JATOBA",187.5,"Aumento","VI"
"JOAO ALFREDO",33.33,"Aumento","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",-50,"Diminuição","V"
"JUREMA",-36.36,"Diminuição","IV"
"LAGOA DE ITAENGA",-37.5,"Diminuição","II"
"LAGOA DO CARRO",139.02,"Aumento","II"
"LAGOA DO OURO",200,"Aumento","V"
"LAGOA DOS GATOS",-40,"Diminuição","III"
"LAGOA GRANDE",41.67,"Aumento","VIII"
"LAJEDO",24.24,"Aumento","V"
"LIMOEIRO",28.26,"Aumento","II"
"MACAPARANA",-26.87,"Diminuição","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",-77.27,"Diminuição","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",-100,"Diminuição","VII"
"MOREILANDIA",155.56,"Aumento","IX"
"MORENO",-72.55,"Diminuição","I"
"NAZARE DA MATA",-36.59,"Diminuição","II"
"OLINDA",-63.96,"Diminuição","I"
"OROBO",36.36,"Aumento","II"
"OROCO",30,"Aumento","VIII"
"OURICURI",-45.92,"Diminuição","IX"
"PALMARES",-40.19,"Diminuição","III"
"PALMEIRINA",-87.5,"Diminuição","V"
"PANELAS",88.89,"Aumento","IV"
"PARANATAMA",66.67,"Aumento","V"
"PARNAMIRIM",359.09,"Aumento","IX"
"PASSIRA",155.56,"Aumento","II"
"PAUDALHO",-44.21,"Diminuição","II"
"PAULISTA",-29.92,"Diminuição","I"
"PEDRA",124,"Aumento","VI"
"PESQUEIRA",-33.96,"Diminuição","IV"
"PETROLANDIA",29.17,"Aumento","VI"
"PETROLINA",-6.58,"Estabilidade","VIII"
"POCAO",3.7,"Estabilidade","IV"
"POMBOS",54.29,"Aumento","I"
"PRIMAVERA",-81.82,"Diminuição","III"
"QUIPAPA",-25,"Diminuição","III"
"QUIXABA",-66.67,"Diminuição","X"
"RECIFE",-19.64,"Diminuição","I"
"RIACHO DAS ALMAS",242.86,"Aumento","IV"
"RIBEIRAO",-37.5,"Diminuição","III"
"RIO FORMOSO",-60,"Diminuição","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",25,"Aumento","II"
"SALGUEIRO",-41.33,"Diminuição","VII"
"SALOA",-6.67,"Estabilidade","V"
"SANHARO",200,"Aumento","IV"
"SANTA CRUZ",-86.67,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",100,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",40.74,"Aumento","IV"
"SANTA FILOMENA",-21.05,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",266.67,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",50,"Aumento","X"
"SAO BENEDITO DO SUL",-33.33,"Diminuição","III"
"SAO BENTO DO UNA",-22.08,"Diminuição","IV"
"SAO CAITANO",-11.63,"Estabilidade","IV"
"SAO JOAO",27.27,"Aumento","V"
"SAO JOAQUIM DO MONTE",66.67,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",180,"Aumento","III"
"SAO JOSE DO BELMONTE",-2.86,"Estabilidade","XI"
"SAO JOSE DO EGITO",-51.67,"Diminuição","X"
"SAO LOURENCO DA MATA",-20.83,"Diminuição","I"
"SAO VICENTE FERRER",-31.03,"Diminuição","XII"
"SERRA TALHADA",17.86,"Aumento","XI"
"SERRITA",75.44,"Aumento","VII"
"SERTANIA",100,"Aumento","VI"
"SIRINHAEM",110,"Aumento","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-19.18,"Diminuição","II"
"TABIRA",-39.47,"Diminuição","X"
"TACAIMBO",-55.88,"Diminuição","IV"
"TACARATU",100,"Aumento","VI"
"TAMANDARE",-92.86,"Diminuição","III"
"TAQUARITINGA DO NORTE",37.5,"Aumento","IV"
"TEREZINHA",100,"Aumento","V"
"TERRA NOVA",-53.57,"Diminuição","VII"
"TIMBAUBA",50,"Aumento","XII"
"TORITAMA",50,"Aumento","IV"
"TRACUNHAEM",100,"Aumento","II"
"TRINDADE",-71.15,"Diminuição","IX"
"TRIUNFO",120,"Aumento","XI"
"TUPANATINGA",-99.43,"Diminuição","VI"
"TUPARETAMA",-88.37,"Diminuição","X"
"VENTUROSA",42.86,"Aumento","VI"
"VERDEJANTE",-60,"Diminuição","VII"
"VERTENTE DO LERIO",100,"Aumento","II"
"VERTENTES",-34,"Diminuição","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",122.32,"Aumento","I"
"XEXEU",350,"Aumento","III"
