"municipio","variacao_percentual","status","geres"
"CHA GRANDE",-57.14,"Diminuição","I"
"CONDADO",175,"Aumento","XII"
"CORRENTES",-100,"Diminuição","V"
"CORTES",-50,"Diminuição","III"
"CUMARU",50,"Aumento","II"
"CUPIRA",157.14,"Aumento","IV"
"CUSTODIA",118.18,"Aumento","VI"
"DORMENTES",83.33,"Aumento","VIII"
"ESCADA",260,"Aumento","III"
"EXU",-51.92,"Diminuição","IX"
"FEIRA NOVA",-49.15,"Diminuição","II"
"FERNANDO DE NORONHA",200,"Aumento","I"
"FERREIROS",110,"Aumento","XII"
"FLORES",77.78,"Aumento","XI"
"FLORESTA",119.35,"Aumento","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",-20,"Diminuição","III"
"GARANHUNS",31.06,"Aumento","V"
"GLORIA DO GOITA",-54.55,"Diminuição","I"
"GOIANA",-15.52,"Diminuição","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",154.84,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",50,"Aumento","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",28.99,"Aumento","I"
"IGUARACY",6.45,"Estabilidade","X"
"ILHA DE ITAMARACA",316.67,"Aumento","I"
"INAJA",-44.44,"Diminuição","VI"
"INGAZEIRA",150,"Aumento","X"
"IPOJUCA",-20.34,"Diminuição","I"
"IPUBI",41.18,"Aumento","IX"
"ITACURUBA",-85.71,"Diminuição","XI"
"ITAIBA",54.55,"Aumento","V"
"ITAMBE",53.85,"Aumento","XII"
"ITAPETIM",6.67,"Estabilidade","X"
"ITAPISSUMA",-43.48,"Diminuição","I"
"ITAQUITINGA",121.43,"Aumento","XII"
"JABOATAO DOS GUARARAPES",28.84,"Aumento","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-68,"Diminuição","IV"
"JATOBA",66.67,"Aumento","VI"
"JOAO ALFREDO",-9.09,"Estabilidade","II"
"JOAQUIM NABUCO",100,"Aumento","III"
"JUCATI",100,"Aumento","V"
"JUPI",-17.39,"Diminuição","V"
"JUREMA",-20,"Diminuição","IV"
"LAGOA DE ITAENGA",31.71,"Aumento","II"
"LAGOA DO CARRO",-39.66,"Diminuição","II"
"LAGOA DO OURO",66.67,"Aumento","V"
"LAGOA DOS GATOS",-73.33,"Diminuição","III"
"LAGOA GRANDE",-12.9,"Estabilidade","VIII"
"LAJEDO",-17.95,"Diminuição","V"
"LIMOEIRO",23.81,"Aumento","II"
"MACAPARANA",282.61,"Aumento","XII"
"MACHADOS",9000,"Aumento","II"
"MANARI",162.5,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-23.08,"Diminuição","VII"
"MOREILANDIA",400,"Aumento","IX"
"MORENO",32.5,"Aumento","I"
"NAZARE DA MATA",-68.12,"Diminuição","II"
"OLINDA",-17.84,"Diminuição","I"
"OROBO",154.55,"Aumento","II"
"OROCO",-35.29,"Diminuição","VIII"
"OURICURI",-17.39,"Diminuição","IX"
"PALMARES",26.74,"Aumento","III"
"PALMEIRINA",300,"Aumento","V"
"PANELAS",-42.86,"Diminuição","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",22.86,"Aumento","IX"
"PASSIRA",0,"Estabilidade","II"
"PAUDALHO",-15.87,"Diminuição","II"
"PAULISTA",73.5,"Aumento","I"
"PEDRA",-25,"Diminuição","VI"
"PESQUEIRA",34.69,"Aumento","IV"
"PETROLANDIA",-19.23,"Diminuição","VI"
"PETROLINA",-28.02,"Diminuição","VIII"
"POCAO",240,"Aumento","IV"
"POMBOS",60.87,"Aumento","I"
"PRIMAVERA",42.86,"Aumento","III"
"QUIPAPA",-50,"Diminuição","III"
"QUIXABA",85.71,"Aumento","X"
"RECIFE",51.84,"Aumento","I"
"RIACHO DAS ALMAS",-60,"Diminuição","IV"
"RIBEIRAO",-76.47,"Diminuição","III"
"RIO FORMOSO",-7.14,"Estabilidade","III"
"SAIRE",325,"Aumento","IV"
"SALGADINHO",-42.86,"Diminuição","II"
"SALGUEIRO",-22.22,"Diminuição","VII"
"SALOA",-25,"Diminuição","V"
"SANHARO",-81.82,"Diminuição","IV"
"SANTA CRUZ",372.73,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",150,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",13.58,"Estabilidade","IV"
"SANTA FILOMENA",5.26,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",-76.19,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",150,"Aumento","III"
"SAO BENTO DO UNA",145.16,"Aumento","IV"
"SAO CAITANO",81.25,"Aumento","IV"
"SAO JOAO",6.67,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",-60,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",19.05,"Aumento","III"
"SAO JOSE DO BELMONTE",-18.18,"Diminuição","XI"
"SAO JOSE DO EGITO",77.14,"Aumento","X"
"SAO LOURENCO DA MATA",3.15,"Estabilidade","I"
"SAO VICENTE FERRER",-7.69,"Estabilidade","XII"
"SERRA TALHADA",19.33,"Aumento","XI"
"SERRITA",63.89,"Aumento","VII"
"SERTANIA",4.55,"Estabilidade","VI"
"SIRINHAEM",-64.86,"Diminuição","III"
"SOLIDAO",50,"Aumento","X"
"SURUBIM",25.88,"Aumento","II"
"TABIRA",-9.09,"Estabilidade","X"
"TACAIMBO",3900,"Aumento","IV"
"TACARATU",-71.43,"Diminuição","VI"
"TAMANDARE",350,"Aumento","III"
"TAQUARITINGA DO NORTE",-30.43,"Diminuição","IV"
"TEREZINHA",150,"Aumento","V"
"TERRA NOVA",-61.54,"Diminuição","VII"
"TIMBAUBA",6.09,"Estabilidade","XII"
"TORITAMA",94.12,"Aumento","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",-26,"Diminuição","IX"
"TRIUNFO",-38.1,"Diminuição","XI"
"TUPANATINGA",2500,"Aumento","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",-66.67,"Diminuição","VI"
"VERDEJANTE",-41.67,"Diminuição","VII"
"VERTENTE DO LERIO",250,"Aumento","II"
"VERTENTES",38.46,"Aumento","IV"
"VICENCIA",82.61,"Aumento","II"
"VITORIA DE SANTO ANTAO",-54.95,"Diminuição","I"
"XEXEU",-83.33,"Diminuição","III"
