"municipio","variacao_percentual","status","geres"
"MIRANDIBA",63.64,"Aumento","VII"
"MOREILANDIA",75,"Aumento","IX"
"MORENO",5.71,"Estabilidade","I"
"NAZARE DA MATA",-47.62,"Diminuição","II"
"OLINDA",67.04,"Aumento","I"
"OROBO",-24,"Diminuição","II"
"OROCO",-68.42,"Diminuição","VIII"
"OURICURI",-32.97,"Diminuição","IX"
"PALMARES",-60.61,"Diminuição","III"
"PALMEIRINA",650,"Aumento","V"
"PANELAS",9.52,"Estabilidade","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-69.57,"Diminuição","IX"
"PASSIRA",-36.36,"Diminuição","II"
"PAUDALHO",-49.09,"Diminuição","II"
"PAULISTA",-25.67,"Diminuição","I"
"PEDRA",-89.66,"Diminuição","VI"
"PESQUEIRA",-28.7,"Diminuição","IV"
"PETROLANDIA",-54.72,"Diminuição","VI"
"PETROLINA",33.64,"Aumento","VIII"
"POCAO",150,"Aumento","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",-100,"Diminuição","III"
"QUIPAPA",-38.46,"Diminuição","III"
"QUIXABA",258.33,"Aumento","X"
"RECIFE",-14.71,"Estabilidade","I"
"RIACHO DAS ALMAS",-53.33,"Diminuição","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",-50,"Diminuição","III"
"SAIRE",-98.63,"Diminuição","IV"
"SALGADINHO",200,"Aumento","II"
"SALGUEIRO",-15.32,"Diminuição","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",-62.5,"Diminuição","IV"
"SANTA CRUZ",-61.54,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",72.73,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",-22.36,"Diminuição","IV"
"SANTA FILOMENA",-78.12,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-46.67,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-66.67,"Diminuição","IV"
"SANTA TEREZINHA",-93.75,"Diminuição","X"
"SAO BENEDITO DO SUL",-89.47,"Diminuição","III"
"SAO BENTO DO UNA",-71.23,"Diminuição","IV"
"SAO CAITANO",-30.23,"Diminuição","IV"
"SAO JOAO",15.79,"Aumento","V"
"SAO JOAQUIM DO MONTE",-51.28,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",600,"Aumento","III"
"SAO JOSE DO BELMONTE",-64.08,"Diminuição","XI"
"SAO JOSE DO EGITO",-44.78,"Diminuição","X"
"SAO LOURENCO DA MATA",-30.14,"Diminuição","I"
"SAO VICENTE FERRER",-61.76,"Diminuição","XII"
"SERRA TALHADA",-41.44,"Diminuição","XI"
"SERRITA",-51.22,"Diminuição","VII"
"SERTANIA",-27.14,"Diminuição","VI"
"SIRINHAEM",72.73,"Aumento","III"
"SOLIDAO",-72.73,"Diminuição","X"
"SURUBIM",-75.7,"Diminuição","II"
"TABIRA",-21.87,"Diminuição","X"
"TACAIMBO",-20,"Diminuição","IV"
"TACARATU",200,"Aumento","VI"
"TAMANDARE",40,"Aumento","III"
"TAQUARITINGA DO NORTE",-24,"Diminuição","IV"
"TEREZINHA",-91.18,"Diminuição","V"
"TERRA NOVA",126.09,"Aumento","VII"
"TIMBAUBA",-54.07,"Diminuição","XII"
"TORITAMA",-53.19,"Diminuição","IV"
"TRACUNHAEM",45.45,"Aumento","II"
"TRINDADE",129.73,"Aumento","IX"
"TRIUNFO",20,"Aumento","XI"
"TUPANATINGA",64.71,"Aumento","VI"
"TUPARETAMA",60,"Aumento","X"
"VENTUROSA",215,"Aumento","VI"
"VERDEJANTE",-46.67,"Diminuição","VII"
"VERTENTE DO LERIO",-78.38,"Diminuição","II"
"VERTENTES",-39.67,"Diminuição","IV"
"VICENCIA",25,"Aumento","II"
"VITORIA DE SANTO ANTAO",21.94,"Aumento","I"
"XEXEU",100,"Aumento","III"
