"municipio","variacao_percentual","status","geres"
"ITAPISSUMA",-41.18,"Diminuição","I"
"ITAQUITINGA",-41.67,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",14.9,"Estabilidade","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-57.14,"Diminuição","IV"
"JATOBA",262.5,"Aumento","VI"
"JOAO ALFREDO",-16.67,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-73.91,"Diminuição","V"
"JUPI",7.69,"Estabilidade","V"
"JUREMA",54.55,"Aumento","IV"
"LAGOA DE ITAENGA",27.78,"Aumento","II"
"LAGOA DO CARRO",-22.58,"Diminuição","II"
"LAGOA DO OURO",450,"Aumento","V"
"LAGOA DOS GATOS",-60,"Diminuição","III"
"LAGOA GRANDE",-6.9,"Estabilidade","VIII"
"LAJEDO",9.52,"Estabilidade","V"
"LIMOEIRO",26.67,"Aumento","II"
"MACAPARANA",-33.33,"Diminuição","XII"
"MACHADOS",-82.98,"Diminuição","II"
"MANARI",-35.29,"Diminuição","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",-16.67,"Diminuição","VII"
"MOREILANDIA",1300,"Aumento","IX"
"MORENO",-34.29,"Diminuição","I"
"NAZARE DA MATA",-76.36,"Diminuição","II"
"OLINDA",-32.67,"Diminuição","I"
"OROBO",4.55,"Estabilidade","II"
"OROCO",-94.74,"Diminuição","VIII"
"OURICURI",-31.46,"Diminuição","IX"
"PALMARES",-22.55,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-21.43,"Diminuição","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",0,"Estabilidade","IX"
"PASSIRA",100,"Aumento","II"
"PAUDALHO",-27.93,"Diminuição","II"
"PAULISTA",-29.32,"Diminuição","I"
"PEDRA",5.26,"Estabilidade","VI"
"PESQUEIRA",-45.24,"Diminuição","IV"
"PETROLANDIA",-68.42,"Diminuição","VI"
"PETROLINA",-27.26,"Diminuição","VIII"
"POCAO",27.27,"Aumento","IV"
"POMBOS",-40.74,"Diminuição","I"
"PRIMAVERA",-83.33,"Diminuição","III"
"QUIPAPA",-72.73,"Diminuição","III"
"QUIXABA",-75,"Diminuição","X"
"RECIFE",-12.14,"Estabilidade","I"
"RIACHO DAS ALMAS",-80,"Diminuição","IV"
"RIBEIRAO",-72.22,"Diminuição","III"
"RIO FORMOSO",-6.25,"Estabilidade","III"
"SAIRE",-16.67,"Diminuição","IV"
"SALGADINHO",-60,"Diminuição","II"
"SALGUEIRO",-38.57,"Diminuição","VII"
"SALOA",-58.33,"Diminuição","V"
"SANHARO",-38.46,"Diminuição","IV"
"SANTA CRUZ",-57.14,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",350,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",8.33,"Estabilidade","IV"
"SANTA FILOMENA",-75,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",100,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",200,"Aumento","X"
"SAO BENEDITO DO SUL",100,"Aumento","III"
"SAO BENTO DO UNA",57.5,"Aumento","IV"
"SAO CAITANO",38.1,"Aumento","IV"
"SAO JOAO",10,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",-20,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-45.95,"Diminuição","III"
"SAO JOSE DO BELMONTE",-34.21,"Diminuição","XI"
"SAO JOSE DO EGITO",-33.87,"Diminuição","X"
"SAO LOURENCO DA MATA",-20.18,"Diminuição","I"
"SAO VICENTE FERRER",-68.42,"Diminuição","XII"
"SERRA TALHADA",2.24,"Estabilidade","XI"
"SERRITA",-53.92,"Diminuição","VII"
"SERTANIA",19.05,"Aumento","VI"
"SIRINHAEM",30.77,"Aumento","III"
"SOLIDAO",75,"Aumento","X"
"SURUBIM",36.36,"Aumento","II"
"TABIRA",-48.53,"Diminuição","X"
"TACAIMBO",600,"Aumento","IV"
"TACARATU",33.33,"Aumento","VI"
"TAMANDARE",-55.56,"Diminuição","III"
"TAQUARITINGA DO NORTE",13.04,"Estabilidade","IV"
"TEREZINHA",400,"Aumento","V"
"TERRA NOVA",-40.74,"Diminuição","VII"
"TIMBAUBA",-32.77,"Diminuição","XII"
"TORITAMA",7.69,"Estabilidade","IV"
"TRACUNHAEM",133.33,"Aumento","II"
"TRINDADE",61.54,"Aumento","IX"
"TRIUNFO",-88.89,"Diminuição","XI"
"TUPANATINGA",1833.33,"Aumento","VI"
"TUPARETAMA",-55.56,"Diminuição","X"
"VENTUROSA",60,"Aumento","VI"
"VERDEJANTE",-54.55,"Diminuição","VII"
"VERTENTE DO LERIO",150,"Aumento","II"
"VERTENTES",-15.38,"Diminuição","IV"
"VICENCIA",73.91,"Aumento","II"
"VITORIA DE SANTO ANTAO",-38.98,"Diminuição","I"
"XEXEU",62.5,"Aumento","III"
