"municipio","variacao_percentual","status","geres"
"NAZARE DA MATA",-12.5,"Estabilidade","II"
"OLINDA",43.95,"Aumento","I"
"OROBO",66.67,"Aumento","II"
"OROCO",300,"Aumento","VIII"
"OURICURI",183.33,"Aumento","IX"
"PALMARES",266.67,"Aumento","III"
"PALMEIRINA",-75,"Diminuição","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",66.67,"Aumento","V"
"PARNAMIRIM",125,"Aumento","IX"
"PASSIRA",-50,"Diminuição","II"
"PAUDALHO",560,"Aumento","II"
"PAULISTA",61.42,"Aumento","I"
"PEDRA",66.67,"Aumento","VI"
"PESQUEIRA",155.81,"Aumento","IV"
"PETROLANDIA",-83.33,"Diminuição","VI"
"PETROLINA",-77.56,"Diminuição","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",666.67,"Aumento","III"
"QUIPAPA",6100,"Aumento","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",21.71,"Aumento","I"
"RIACHO DAS ALMAS",2300,"Aumento","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",-37.5,"Diminuição","III"
"SAIRE",-92.86,"Diminuição","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",150,"Aumento","VII"
"SALOA",50,"Aumento","V"
"SANHARO",375,"Aumento","IV"
"SANTA CRUZ",200,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",278.57,"Aumento","IV"
"SANTA FILOMENA",-100,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-60,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-69.93,"Diminuição","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",8500,"Aumento","III"
"SAO BENTO DO UNA",238.1,"Aumento","IV"
"SAO CAITANO",1083.33,"Aumento","IV"
"SAO JOAO",163.64,"Aumento","V"
"SAO JOAQUIM DO MONTE",300,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",1500,"Aumento","III"
"SAO JOSE DO BELMONTE",-66.67,"Diminuição","XI"
"SAO JOSE DO EGITO",216.67,"Aumento","X"
"SAO LOURENCO DA MATA",33.33,"Aumento","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",608.57,"Aumento","XI"
"SERRITA",-81.48,"Diminuição","VII"
"SERTANIA",228.57,"Aumento","VI"
"SIRINHAEM",300,"Aumento","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",125,"Aumento","II"
"TABIRA",-42.86,"Diminuição","X"
"TACAIMBO",100,"Aumento","IV"
"TACARATU",-33.33,"Diminuição","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",220,"Aumento","IV"
"TEREZINHA",102.27,"Aumento","V"
"TERRA NOVA",6500,"Aumento","VII"
"TIMBAUBA",2440,"Aumento","XII"
"TORITAMA",1000,"Aumento","IV"
"TRACUNHAEM",57.14,"Aumento","II"
"TRINDADE",200,"Aumento","IX"
"TRIUNFO",2700,"Aumento","XI"
"TUPANATINGA",-100,"Diminuição","VI"
"TUPARETAMA",300,"Aumento","X"
"VENTUROSA",-17.44,"Diminuição","VI"
"VERDEJANTE",-92.31,"Diminuição","VII"
"VERTENTE DO LERIO",120,"Aumento","II"
"VERTENTES",750,"Aumento","IV"
"VICENCIA",220,"Aumento","II"
"VITORIA DE SANTO ANTAO",329.41,"Aumento","I"
"XEXEU",700,"Aumento","III"
