"municipio","variacao_percentual","status","geres"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",100,"Aumento","XI"
"FLORESTA",400,"Aumento","XI"
"FREI MIGUELINHO",-66.67,"Diminuição","IV"
"GAMELEIRA",-68.42,"Diminuição","III"
"GARANHUNS",-1.96,"Estabilidade","V"
"GLORIA DO GOITA",-80,"Diminuição","I"
"GOIANA",94.44,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",46.15,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",-100,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-30,"Diminuição","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",200,"Aumento","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",-100,"Diminuição","X"
"IPOJUCA",1700,"Aumento","I"
"IPUBI",100,"Aumento","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",-100,"Diminuição","V"
"ITAMBE",-40,"Diminuição","XII"
"ITAPETIM",-100,"Diminuição","X"
"ITAPISSUMA",-20,"Diminuição","I"
"ITAQUITINGA",-40,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-67.42,"Diminuição","I"
"JAQUEIRA",700,"Aumento","III"
"JATAUBA",-68.18,"Diminuição","IV"
"JATOBA",120,"Aumento","VI"
"JOAO ALFREDO",-97.87,"Diminuição","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",-100,"Diminuição","V"
"JUREMA",150,"Aumento","IV"
"LAGOA DE ITAENGA",75,"Aumento","II"
"LAGOA DO CARRO",500,"Aumento","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",333.33,"Aumento","VIII"
"LAJEDO",42.86,"Aumento","V"
"LIMOEIRO",-70,"Diminuição","II"
"MACAPARANA",125,"Aumento","XII"
"MACHADOS",-57.14,"Diminuição","II"
"MANARI",-100,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-100,"Diminuição","VII"
"MOREILANDIA",200,"Aumento","IX"
"MORENO",0,"Estabilidade","I"
"NAZARE DA MATA",-100,"Diminuição","II"
"OLINDA",-45.69,"Diminuição","I"
"OROBO",100,"Aumento","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",18.18,"Aumento","IX"
"PALMARES",-18.18,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",133.33,"Aumento","IV"
"PARANATAMA",-100,"Diminuição","V"
"PARNAMIRIM",0,"Estabilidade","IX"
"PASSIRA",-57.14,"Diminuição","II"
"PAUDALHO",-16.67,"Diminuição","II"
"PAULISTA",-32.56,"Diminuição","I"
"PEDRA",-100,"Diminuição","VI"
"PESQUEIRA",0,"Estabilidade","IV"
"PETROLANDIA",0,"Estabilidade","VI"
"PETROLINA",-81.25,"Diminuição","VIII"
"POCAO",-33.33,"Diminuição","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",-50,"Diminuição","III"
"QUIPAPA",260,"Aumento","III"
"QUIXABA",100,"Aumento","X"
"RECIFE",-59.37,"Diminuição","I"
"RIACHO DAS ALMAS",-100,"Diminuição","IV"
"RIBEIRAO",400,"Aumento","III"
"RIO FORMOSO",-66.67,"Diminuição","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",-100,"Diminuição","II"
"SALGUEIRO",-33.33,"Diminuição","VII"
"SALOA",200,"Aumento","V"
"SANHARO",50,"Aumento","IV"
"SANTA CRUZ",200,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-100,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",115.15,"Aumento","IV"
"SANTA FILOMENA",700,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",-87.5,"Diminuição","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",-90.48,"Diminuição","IV"
"SAO JOAO",33.33,"Aumento","V"
"SAO JOAQUIM DO MONTE",-75,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-100,"Diminuição","III"
"SAO JOSE DO BELMONTE",0,"Estabilidade","XI"
"SAO JOSE DO EGITO",-20,"Diminuição","X"
"SAO LOURENCO DA MATA",61.11,"Aumento","I"
"SAO VICENTE FERRER",25,"Aumento","XII"
"SERRA TALHADA",-62.79,"Diminuição","XI"
"SERRITA",-62.5,"Diminuição","VII"
"SERTANIA",-57.14,"Diminuição","VI"
"SIRINHAEM",400,"Aumento","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-82.54,"Diminuição","II"
"TABIRA",700,"Aumento","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-100,"Diminuição","VI"
"TAMANDARE",-75,"Diminuição","III"
"TAQUARITINGA DO NORTE",-100,"Diminuição","IV"
"TEREZINHA",-100,"Diminuição","V"
"TERRA NOVA",133.33,"Aumento","VII"
"TIMBAUBA",-26.32,"Diminuição","XII"
"TORITAMA",600,"Aumento","IV"
"TRACUNHAEM",-100,"Diminuição","II"
"TRINDADE",-78.57,"Diminuição","IX"
"TRIUNFO",80,"Aumento","XI"
"TUPANATINGA",-100,"Diminuição","VI"
"TUPARETAMA",-83.33,"Diminuição","X"
"VENTUROSA",-100,"Diminuição","VI"
"VERDEJANTE",-100,"Diminuição","VII"
"VERTENTE DO LERIO",-69.23,"Diminuição","II"
"VERTENTES",-68.42,"Diminuição","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",-27.5,"Diminuição","I"
"XEXEU",800,"Aumento","III"
