"municipio","variacao_percentual","status","geres"
"QUIXABA",-87.1,"Diminuição","X"
"RECIFE",111.49,"Aumento","I"
"RIACHO DAS ALMAS",-62.16,"Diminuição","IV"
"RIBEIRAO",64.29,"Aumento","III"
"RIO FORMOSO",-52.85,"Diminuição","III"
"SAIRE",-50,"Diminuição","IV"
"SALGADINHO",-15,"Estabilidade","II"
"SALGUEIRO",68.61,"Aumento","VII"
"SALOA",130.56,"Aumento","V"
"SANHARO",341.86,"Aumento","IV"
"SANTA CRUZ",-52.38,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-91.67,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",598.51,"Aumento","IV"
"SANTA FILOMENA",-3.7,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",-63.89,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",-91.36,"Diminuição","X"
"SAO BENEDITO DO SUL",-24.24,"Diminuição","III"
"SAO BENTO DO UNA",-31.39,"Diminuição","IV"
"SAO CAITANO",-95.17,"Diminuição","IV"
"SAO JOAO",-51.85,"Diminuição","V"
"SAO JOAQUIM DO MONTE",19.66,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",50,"Aumento","III"
"SAO JOSE DO BELMONTE",-28.57,"Diminuição","XI"
"SAO JOSE DO EGITO",4.41,"Estabilidade","X"
"SAO LOURENCO DA MATA",-7.04,"Estabilidade","I"
"SAO VICENTE FERRER",-95.16,"Diminuição","XII"
"SERRA TALHADA",5.94,"Estabilidade","XI"
"SERRITA",-70,"Diminuição","VII"
"SERTANIA",-56.1,"Diminuição","VI"
"SIRINHAEM",-1.75,"Estabilidade","III"
"SOLIDAO",-87.18,"Diminuição","X"
"SURUBIM",-45.22,"Diminuição","II"
"TABIRA",-43.48,"Diminuição","X"
"TACAIMBO",-62.5,"Diminuição","IV"
"TACARATU",-61.29,"Diminuição","VI"
"TAMANDARE",-16.67,"Diminuição","III"
"TAQUARITINGA DO NORTE",-74.29,"Diminuição","IV"
"TEREZINHA",-44.29,"Diminuição","V"
"TERRA NOVA",-85.14,"Diminuição","VII"
"TIMBAUBA",92.24,"Aumento","XII"
"TORITAMA",-24.31,"Diminuição","IV"
"TRACUNHAEM",-42.62,"Diminuição","II"
"TRINDADE",-93.04,"Diminuição","IX"
"TRIUNFO",-84.38,"Diminuição","XI"
"TUPANATINGA",63.1,"Aumento","VI"
"TUPARETAMA",146.51,"Aumento","X"
"VENTUROSA",139.34,"Aumento","VI"
"VERDEJANTE",1300,"Aumento","VII"
"VERTENTE DO LERIO",6.25,"Estabilidade","II"
"VERTENTES",-73.4,"Diminuição","IV"
"VICENCIA",-68.83,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-93.51,"Diminuição","I"
"XEXEU",27.78,"Aumento","III"
