"municipio","variacao_percentual","status","geres"
"PAUDALHO",20,"Aumento","II"
"PAULISTA",7.27,"Estabilidade","I"
"PEDRA",-100,"Diminuição","VI"
"PESQUEIRA",-21.05,"Diminuição","IV"
"PETROLANDIA",-45.83,"Diminuição","VI"
"PETROLINA",-57.2,"Diminuição","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",-50,"Diminuição","I"
"PRIMAVERA",-100,"Diminuição","III"
"QUIPAPA",-66.67,"Diminuição","III"
"QUIXABA",-75,"Diminuição","X"
"RECIFE",-48.24,"Diminuição","I"
"RIACHO DAS ALMAS",-87.5,"Diminuição","IV"
"RIBEIRAO",-50,"Diminuição","III"
"RIO FORMOSO",0,"Estabilidade","III"
"SAIRE",-83.33,"Diminuição","IV"
"SALGADINHO",350,"Aumento","II"
"SALGUEIRO",-50,"Diminuição","VII"
"SALOA",100,"Aumento","V"
"SANHARO",-77.78,"Diminuição","IV"
"SANTA CRUZ",-66.67,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-81.82,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",160,"Aumento","IV"
"SANTA FILOMENA",-50,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-85.71,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",500,"Aumento","IV"
"SANTA TEREZINHA",-22.22,"Diminuição","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",-60.87,"Diminuição","IV"
"SAO CAITANO",1.79,"Estabilidade","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",-75,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-28.57,"Diminuição","III"
"SAO JOSE DO BELMONTE",-58.82,"Diminuição","XI"
"SAO JOSE DO EGITO",-11.11,"Estabilidade","X"
"SAO LOURENCO DA MATA",0,"Estabilidade","I"
"SAO VICENTE FERRER",400,"Aumento","XII"
"SERRA TALHADA",-22.33,"Diminuição","XI"
"SERRITA",1525,"Aumento","VII"
"SERTANIA",36.84,"Aumento","VI"
"SIRINHAEM",-66.67,"Diminuição","III"
"SOLIDAO",-100,"Diminuição","X"
"SURUBIM",100,"Aumento","II"
"TABIRA",100,"Aumento","X"
"TACAIMBO",-70,"Diminuição","IV"
"TACARATU",-71.43,"Diminuição","VI"
"TAMANDARE",-90.48,"Diminuição","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",-57.14,"Diminuição","V"
"TERRA NOVA",75,"Aumento","VII"
"TIMBAUBA",-23.08,"Diminuição","XII"
"TORITAMA",100,"Aumento","IV"
"TRACUNHAEM",-80,"Diminuição","II"
"TRINDADE",-45.45,"Diminuição","IX"
"TRIUNFO",0,"Estabilidade","XI"
"TUPANATINGA",-40,"Diminuição","VI"
"TUPARETAMA",-95.28,"Diminuição","X"
"VENTUROSA",0,"Estabilidade","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",-41.86,"Diminuição","II"
"VERTENTES",427.27,"Aumento","IV"
"VICENCIA",-75,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-69.44,"Diminuição","I"
"XEXEU",100,"Aumento","III"
