"municipio","variacao_percentual","status","geres"
"FERNANDO DE NORONHA",650,"Aumento","I"
"FERREIROS",473.33,"Aumento","XII"
"FLORES",-36.36,"Diminuição","XI"
"FLORESTA",4.55,"Estabilidade","XI"
"FREI MIGUELINHO",61.54,"Aumento","IV"
"GAMELEIRA",125,"Aumento","III"
"GARANHUNS",46.08,"Aumento","V"
"GLORIA DO GOITA",51.61,"Aumento","I"
"GOIANA",-27.53,"Diminuição","XII"
"GRANITO",283.33,"Aumento","IX"
"GRAVATA",-12.59,"Estabilidade","IV"
"IATI",-7.14,"Estabilidade","V"
"IBIMIRIM",225,"Aumento","VI"
"IBIRAJUBA",-66.67,"Diminuição","IV"
"IGARASSU",5.74,"Estabilidade","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",135,"Aumento","I"
"INAJA",75,"Aumento","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-6.74,"Estabilidade","I"
"IPUBI",4.76,"Estabilidade","IX"
"ITACURUBA",600,"Aumento","XI"
"ITAIBA",1300,"Aumento","V"
"ITAMBE",-30.43,"Diminuição","XII"
"ITAPETIM",-23.81,"Diminuição","X"
"ITAPISSUMA",320,"Aumento","I"
"ITAQUITINGA",-35.48,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",47.6,"Aumento","I"
"JAQUEIRA",25,"Aumento","III"
"JATAUBA",-70.37,"Diminuição","IV"
"JATOBA",-53.85,"Diminuição","VI"
"JOAO ALFREDO",200,"Aumento","II"
"JOAQUIM NABUCO",300,"Aumento","III"
"JUCATI",66.67,"Aumento","V"
"JUPI",820,"Aumento","V"
"JUREMA",225,"Aumento","IV"
"LAGOA DE ITAENGA",-19.35,"Diminuição","II"
"LAGOA DO CARRO",-13.95,"Estabilidade","II"
"LAGOA DO OURO",436.36,"Aumento","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-32.29,"Diminuição","VIII"
"LAJEDO",2.56,"Estabilidade","V"
"LIMOEIRO",-15,"Estabilidade","II"
"MACAPARANA",-38.24,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",-33.33,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",125,"Aumento","VII"
"MOREILANDIA",2200,"Aumento","IX"
"MORENO",529.41,"Aumento","I"
"NAZARE DA MATA",-2.63,"Estabilidade","II"
"OLINDA",-41.73,"Diminuição","I"
"OROBO",-4.76,"Estabilidade","II"
"OROCO",106.67,"Aumento","VIII"
"OURICURI",1.52,"Estabilidade","IX"
"PALMARES",117.39,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",35.29,"Aumento","IV"
"PARANATAMA",2100,"Aumento","V"
"PARNAMIRIM",-53.49,"Diminuição","IX"
"PASSIRA",-31.58,"Diminuição","II"
"PAUDALHO",-12.86,"Estabilidade","II"
"PAULISTA",14.04,"Estabilidade","I"
"PEDRA",-23.33,"Diminuição","VI"
"PESQUEIRA",144.58,"Aumento","IV"
"PETROLANDIA",41.67,"Aumento","VI"
"PETROLINA",-20.2,"Diminuição","VIII"
"POCAO",-18.18,"Diminuição","IV"
"POMBOS",-28.21,"Diminuição","I"
"PRIMAVERA",100,"Aumento","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",350,"Aumento","X"
"RECIFE",-13.03,"Estabilidade","I"
"RIACHO DAS ALMAS",-60,"Diminuição","IV"
"RIBEIRAO",133.33,"Aumento","III"
"RIO FORMOSO",33.33,"Aumento","III"
"SAIRE",350,"Aumento","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",92.93,"Aumento","VII"
"SALOA",10.87,"Estabilidade","V"
"SANHARO",22.22,"Aumento","IV"
"SANTA CRUZ",-3.45,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",61.9,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",37.11,"Aumento","IV"
"SANTA FILOMENA",100,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-22.22,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",2100,"Aumento","IV"
"SANTA TEREZINHA",44.44,"Aumento","X"
"SAO BENEDITO DO SUL",-4.35,"Estabilidade","III"
"SAO BENTO DO UNA",4.41,"Estabilidade","IV"
"SAO CAITANO",21.05,"Aumento","IV"
"SAO JOAO",-2.38,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",88.89,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",62.5,"Aumento","III"
"SAO JOSE DO BELMONTE",80.49,"Aumento","XI"
"SAO JOSE DO EGITO",-29.55,"Diminuição","X"
"SAO LOURENCO DA MATA",-44.71,"Diminuição","I"
"SAO VICENTE FERRER",43.18,"Aumento","XII"
"SERRA TALHADA",26.61,"Aumento","XI"
"SERRITA",-84.34,"Diminuição","VII"
"SERTANIA",66.67,"Aumento","VI"
"SIRINHAEM",-20,"Diminuição","III"
"SOLIDAO",56.25,"Aumento","X"
"SURUBIM",-23.88,"Diminuição","II"
"TABIRA",19.05,"Aumento","X"
"TACAIMBO",-55.56,"Diminuição","IV"
"TACARATU",100,"Aumento","VI"
"TAMANDARE",85.71,"Aumento","III"
"TAQUARITINGA DO NORTE",156.25,"Aumento","IV"
"TEREZINHA",383.33,"Aumento","V"
"TERRA NOVA",-36.36,"Diminuição","VII"
"TIMBAUBA",-44.62,"Diminuição","XII"
"TORITAMA",100,"Aumento","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",50.57,"Aumento","IX"
"TRIUNFO",66.67,"Aumento","XI"
"TUPANATINGA",-82.35,"Diminuição","VI"
"TUPARETAMA",-33.33,"Diminuição","X"
"VENTUROSA",0,"Estabilidade","VI"
"VERDEJANTE",62.5,"Aumento","VII"
"VERTENTE DO LERIO",-58.54,"Diminuição","II"
"VERTENTES",72.22,"Aumento","IV"
"VICENCIA",50,"Aumento","II"
"VITORIA DE SANTO ANTAO",-3.3,"Estabilidade","I"
"XEXEU",166.67,"Aumento","III"
