"municipio","variacao_percentual","status","geres"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-80,"Diminuição","IV"
"PARANATAMA",-66.67,"Diminuição","V"
"PARNAMIRIM",-75,"Diminuição","IX"
"PASSIRA",185.71,"Aumento","II"
"PAUDALHO",-45.45,"Diminuição","II"
"PAULISTA",16.13,"Aumento","I"
"PEDRA",-100,"Diminuição","VI"
"PESQUEIRA",-23.08,"Diminuição","IV"
"PETROLANDIA",30,"Aumento","VI"
"PETROLINA",-26.62,"Diminuição","VIII"
"POCAO",-100,"Diminuição","IV"
"POMBOS",-33.33,"Diminuição","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",-100,"Diminuição","X"
"RECIFE",-4.83,"Estabilidade","I"
"RIACHO DAS ALMAS",-33.33,"Diminuição","IV"
"RIBEIRAO",-100,"Diminuição","III"
"RIO FORMOSO",0,"Estabilidade","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",-81.25,"Diminuição","II"
"SALGUEIRO",-14.29,"Estabilidade","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",70,"Aumento","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",-33.33,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",29.41,"Aumento","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-33.33,"Diminuição","X"
"SAO BENEDITO DO SUL",400,"Aumento","III"
"SAO BENTO DO UNA",-83.33,"Diminuição","IV"
"SAO CAITANO",306.67,"Aumento","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",-75,"Diminuição","III"
"SAO JOSE DO BELMONTE",0,"Estabilidade","XI"
"SAO JOSE DO EGITO",-70,"Diminuição","X"
"SAO LOURENCO DA MATA",-61.54,"Diminuição","I"
"SAO VICENTE FERRER",-80,"Diminuição","XII"
"SERRA TALHADA",-4.35,"Estabilidade","XI"
"SERRITA",-84.96,"Diminuição","VII"
"SERTANIA",-16.67,"Diminuição","VI"
"SIRINHAEM",0,"Estabilidade","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-100,"Diminuição","II"
"TABIRA",-64.71,"Diminuição","X"
"TACAIMBO",-100,"Diminuição","IV"
"TACARATU",-50,"Diminuição","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",-33.33,"Diminuição","IV"
"TEREZINHA",-63.64,"Diminuição","V"
"TERRA NOVA",-100,"Diminuição","VII"
"TIMBAUBA",600,"Aumento","XII"
"TORITAMA",-90,"Diminuição","IV"
"TRACUNHAEM",-100,"Diminuição","II"
"TRINDADE",-22.22,"Diminuição","IX"
"TRIUNFO",16.67,"Aumento","XI"
"TUPANATINGA",-80,"Diminuição","VI"
"TUPARETAMA",-83.33,"Diminuição","X"
"VENTUROSA",-83.33,"Diminuição","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",1700,"Aumento","II"
"VERTENTES",19.05,"Aumento","IV"
"VICENCIA",-40,"Diminuição","II"
"VITORIA DE SANTO ANTAO",59.09,"Aumento","I"
"XEXEU",0,"Estabilidade","III"
