"municipio","variacao_percentual","status","geres"
"IGARASSU",-20.11,"Diminuição","I"
"IGUARACY",-60,"Diminuição","X"
"ILHA DE ITAMARACA",7.69,"Estabilidade","I"
"INAJA",3700,"Aumento","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",60.61,"Aumento","I"
"IPUBI",-31.58,"Diminuição","IX"
"ITACURUBA",-94.87,"Diminuição","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",-50,"Diminuição","XII"
"ITAPETIM",-100,"Diminuição","X"
"ITAPISSUMA",-42.31,"Diminuição","I"
"ITAQUITINGA",-85.71,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-4.69,"Estabilidade","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",118.75,"Aumento","IV"
"JATOBA",1885.71,"Aumento","VI"
"JOAO ALFREDO",-79.17,"Diminuição","II"
"JOAQUIM NABUCO",425,"Aumento","III"
"JUCATI",-28.12,"Diminuição","V"
"JUPI",350,"Aumento","V"
"JUREMA",-63.64,"Diminuição","IV"
"LAGOA DE ITAENGA",-50,"Diminuição","II"
"LAGOA DO CARRO",187.5,"Aumento","II"
"LAGOA DO OURO",-91.43,"Diminuição","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-92.31,"Diminuição","VIII"
"LAJEDO",-41.18,"Diminuição","V"
"LIMOEIRO",225,"Aumento","II"
"MACAPARANA",13.02,"Estabilidade","XII"
"MACHADOS",-51.13,"Diminuição","II"
"MANARI",-54.55,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-24.12,"Diminuição","VII"
"MOREILANDIA",-100,"Diminuição","IX"
"MORENO",-87.1,"Diminuição","I"
"NAZARE DA MATA",-78.95,"Diminuição","II"
"OLINDA",88.03,"Aumento","I"
"OROBO",-78.45,"Diminuição","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",-77.14,"Diminuição","IX"
"PALMARES",50,"Aumento","III"
"PALMEIRINA",125,"Aumento","V"
"PANELAS",-78.26,"Diminuição","IV"
"PARANATAMA",-33.33,"Diminuição","V"
"PARNAMIRIM",166.67,"Aumento","IX"
"PASSIRA",-100,"Diminuição","II"
"PAUDALHO",-85,"Diminuição","II"
"PAULISTA",-39.43,"Diminuição","I"
"PEDRA",-67.81,"Diminuição","VI"
"PESQUEIRA",-78.26,"Diminuição","IV"
"PETROLANDIA",46.43,"Aumento","VI"
"PETROLINA",38.6,"Aumento","VIII"
"POCAO",-20,"Diminuição","IV"
"POMBOS",-100,"Diminuição","I"
"PRIMAVERA",-64,"Diminuição","III"
"QUIPAPA",-83.33,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-13.88,"Estabilidade","I"
"RIACHO DAS ALMAS",-87.5,"Diminuição","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",146.15,"Aumento","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",-100,"Diminuição","II"
"SALGUEIRO",-91.11,"Diminuição","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",-76.8,"Diminuição","IV"
"SANTA CRUZ",-62.5,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-100,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-70.55,"Diminuição","IV"
"SANTA FILOMENA",-96.47,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-50,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",-96.19,"Diminuição","IV"
"SAO CAITANO",-75,"Diminuição","IV"
"SAO JOAO",-70.59,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-84.21,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-100,"Diminuição","III"
"SAO JOSE DO BELMONTE",-36.36,"Diminuição","XI"
"SAO JOSE DO EGITO",163.64,"Aumento","X"
"SAO LOURENCO DA MATA",-5.13,"Estabilidade","I"
"SAO VICENTE FERRER",200,"Aumento","XII"
"SERRA TALHADA",-4.38,"Estabilidade","XI"
"SERRITA",12.73,"Estabilidade","VII"
"SERTANIA",-64.52,"Diminuição","VI"
"SIRINHAEM",154.55,"Aumento","III"
"SOLIDAO",-100,"Diminuição","X"
"SURUBIM",-55.17,"Diminuição","II"
"TABIRA",220,"Aumento","X"
"TACAIMBO",-100,"Diminuição","IV"
"TACARATU",1200,"Aumento","VI"
"TAMANDARE",-90,"Diminuição","III"
"TAQUARITINGA DO NORTE",-100,"Diminuição","IV"
"TEREZINHA",50,"Aumento","V"
"TERRA NOVA",-50,"Diminuição","VII"
"TIMBAUBA",-42.11,"Diminuição","XII"
"TORITAMA",0,"Estabilidade","IV"
"TRACUNHAEM",300,"Aumento","II"
"TRINDADE",-92.31,"Diminuição","IX"
"TRIUNFO",-66.67,"Diminuição","XI"
"TUPANATINGA",-80.56,"Diminuição","VI"
"TUPARETAMA",-92.31,"Diminuição","X"
"VENTUROSA",108,"Aumento","VI"
"VERDEJANTE",-16.67,"Diminuição","VII"
"VERTENTE DO LERIO",-91.67,"Diminuição","II"
"VERTENTES",372.73,"Aumento","IV"
"VICENCIA",118.52,"Aumento","II"
"VITORIA DE SANTO ANTAO",18.87,"Aumento","I"
"XEXEU",28.57,"Aumento","III"
