"municipio","variacao_percentual","status","geres"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-47.22,"Diminuição","IX"
"PASSIRA",1500,"Aumento","II"
"PAUDALHO",1100,"Aumento","II"
"PAULISTA",79.31,"Aumento","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",2790,"Aumento","IV"
"PETROLANDIA",148.57,"Aumento","VI"
"PETROLINA",87.94,"Aumento","VIII"
"POCAO",7700,"Aumento","IV"
"POMBOS",600,"Aumento","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",2900,"Aumento","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",210.75,"Aumento","I"
"RIACHO DAS ALMAS",500,"Aumento","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",3100,"Aumento","III"
"SAIRE",22.22,"Aumento","IV"
"SALGADINHO",200,"Aumento","II"
"SALGUEIRO",384.06,"Aumento","VII"
"SALOA",2300,"Aumento","V"
"SANHARO",0,"Estabilidade","IV"
"SANTA CRUZ",500,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",380,"Aumento","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",2100,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",200,"Aumento","III"
"SAO BENTO DO UNA",8600,"Aumento","IV"
"SAO CAITANO",1383.33,"Aumento","IV"
"SAO JOAO",5900,"Aumento","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",2100,"Aumento","III"
"SAO JOSE DO BELMONTE",1925,"Aumento","XI"
"SAO JOSE DO EGITO",7250,"Aumento","X"
"SAO LOURENCO DA MATA",9100,"Aumento","I"
"SAO VICENTE FERRER",-15,"Estabilidade","XII"
"SERRA TALHADA",97.73,"Aumento","XI"
"SERRITA",-88.57,"Diminuição","VII"
"SERTANIA",161.11,"Aumento","VI"
"SIRINHAEM",1900,"Aumento","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",220,"Aumento","II"
"TABIRA",0,"Estabilidade","X"
"TACAIMBO",-75,"Diminuição","IV"
"TACARATU",-90,"Diminuição","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",500,"Aumento","IV"
"TEREZINHA",1600,"Aumento","V"
"TERRA NOVA",-80,"Diminuição","VII"
"TIMBAUBA",775,"Aumento","XII"
"TORITAMA",0,"Estabilidade","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",166.67,"Aumento","IX"
"TRIUNFO",1900,"Aumento","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",4400,"Aumento","X"
"VENTUROSA",1800,"Aumento","VI"
"VERDEJANTE",1200,"Aumento","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",0,"Estabilidade","IV"
"VICENCIA",275,"Aumento","II"
"VITORIA DE SANTO ANTAO",1051.72,"Aumento","I"
"XEXEU",0,"Estabilidade","III"
