"municipio","variacao_percentual","status","geres"
"GAMELEIRA",-42.86,"Diminuição","III"
"GARANHUNS",-45.1,"Diminuição","V"
"GLORIA DO GOITA",400,"Aumento","I"
"GOIANA",0,"Estabilidade","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",-63.16,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",-100,"Diminuição","IV"
"IGARASSU",125,"Aumento","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",120,"Aumento","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-72.22,"Diminuição","I"
"IPUBI",0,"Estabilidade","IX"
"ITACURUBA",-50,"Diminuição","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",400,"Aumento","XII"
"ITAPETIM",400,"Aumento","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",-100,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",12.5,"Estabilidade","I"
"JAQUEIRA",-62.5,"Diminuição","III"
"JATAUBA",102.94,"Aumento","IV"
"JATOBA",-100,"Diminuição","VI"
"JOAO ALFREDO",500,"Aumento","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",100,"Aumento","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",-60,"Diminuição","IV"
"LAGOA DE ITAENGA",14.29,"Estabilidade","II"
"LAGOA DO CARRO",-83.33,"Diminuição","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",100,"Aumento","III"
"LAGOA GRANDE",-38.46,"Diminuição","VIII"
"LAJEDO",55.56,"Aumento","V"
"LIMOEIRO",-33.33,"Diminuição","II"
"MACAPARANA",-66.67,"Diminuição","XII"
"MACHADOS",33.33,"Aumento","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",-66.67,"Diminuição","IX"
"MORENO",-38.46,"Diminuição","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",3.52,"Estabilidade","I"
"OROBO",-100,"Diminuição","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",-38.46,"Diminuição","IX"
"PALMARES",-72.22,"Diminuição","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",-100,"Diminuição","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",400,"Aumento","IX"
"PASSIRA",33.33,"Aumento","II"
"PAUDALHO",166.67,"Aumento","II"
"PAULISTA",111.32,"Aumento","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",50,"Aumento","IV"
"PETROLANDIA",100,"Aumento","VI"
"PETROLINA",100,"Aumento","VIII"
"POCAO",-100,"Diminuição","IV"
"POMBOS",-100,"Diminuição","I"
"PRIMAVERA",700,"Aumento","III"
"QUIPAPA",-45.45,"Diminuição","III"
"QUIXABA",-50,"Diminuição","X"
"RECIFE",61.63,"Aumento","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",-80,"Diminuição","III"
"RIO FORMOSO",200,"Aumento","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",966.67,"Aumento","VII"
"SALOA",-100,"Diminuição","V"
"SANHARO",-100,"Diminuição","IV"
"SANTA CRUZ",144.44,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-4.23,"Estabilidade","IV"
"SANTA FILOMENA",-100,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",-33.33,"Diminuição","IV"
"SAO CAITANO",175,"Aumento","IV"
"SAO JOAO",-75,"Diminuição","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",-66.67,"Diminuição","XI"
"SAO JOSE DO EGITO",50,"Aumento","X"
"SAO LOURENCO DA MATA",27.59,"Aumento","I"
"SAO VICENTE FERRER",633.33,"Aumento","XII"
"SERRA TALHADA",13.33,"Estabilidade","XI"
"SERRITA",633.33,"Aumento","VII"
"SERTANIA",100,"Aumento","VI"
"SIRINHAEM",20,"Aumento","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-58.33,"Diminuição","II"
"TABIRA",-87.5,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",142.86,"Aumento","VII"
"TIMBAUBA",-78.57,"Diminuição","XII"
"TORITAMA",-85.71,"Diminuição","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",-83.33,"Diminuição","IX"
"TRIUNFO",-22.22,"Diminuição","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",0,"Estabilidade","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",-75,"Diminuição","II"
"VERTENTES",380,"Aumento","IV"
"VICENCIA",50,"Aumento","II"
"VITORIA DE SANTO ANTAO",-29.41,"Diminuição","I"
"XEXEU",22.22,"Aumento","III"
