"municipio","variacao_percentual","status","geres"
"CORTES",450,"Aumento","III"
"CUMARU",1000,"Aumento","II"
"CUPIRA",143.75,"Aumento","IV"
"CUSTODIA",125,"Aumento","VI"
"DORMENTES",11300,"Aumento","VIII"
"ESCADA",590.32,"Aumento","III"
"EXU",154,"Aumento","IX"
"FEIRA NOVA",2700,"Aumento","II"
"FERNANDO DE NORONHA",400,"Aumento","I"
"FERREIROS",880,"Aumento","XII"
"FLORES",2200,"Aumento","XI"
"FLORESTA",416.67,"Aumento","XI"
"FREI MIGUELINHO",-30.43,"Diminuição","IV"
"GAMELEIRA",-87.5,"Diminuição","III"
"GARANHUNS",332.18,"Aumento","V"
"GLORIA DO GOITA",730,"Aumento","I"
"GOIANA",69.75,"Aumento","XII"
"GRANITO",106.25,"Aumento","IX"
"GRAVATA",1761.11,"Aumento","IV"
"IATI",406.45,"Aumento","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",1025,"Aumento","IV"
"IGARASSU",260,"Aumento","I"
"IGUARACY",786.36,"Aumento","X"
"ILHA DE ITAMARACA",-90.7,"Diminuição","I"
"INAJA",-28.57,"Diminuição","VI"
"INGAZEIRA",1966.67,"Aumento","X"
"IPOJUCA",614.81,"Aumento","I"
"IPUBI",-61.11,"Diminuição","IX"
"ITACURUBA",-87.72,"Diminuição","XI"
"ITAIBA",400,"Aumento","V"
"ITAMBE",810.81,"Aumento","XII"
"ITAPETIM",386.67,"Aumento","X"
"ITAPISSUMA",200,"Aumento","I"
"ITAQUITINGA",83.33,"Aumento","XII"
"JABOATAO DOS GUARARAPES",191.26,"Aumento","I"
"JAQUEIRA",981.25,"Aumento","III"
"JATAUBA",-14.29,"Estabilidade","IV"
"JATOBA",119.05,"Aumento","VI"
"JOAO ALFREDO",-70,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",460,"Aumento","V"
"JUPI",550,"Aumento","V"
"JUREMA",728.57,"Aumento","IV"
"LAGOA DE ITAENGA",6500,"Aumento","II"
"LAGOA DO CARRO",634.78,"Aumento","II"
"LAGOA DO OURO",750,"Aumento","V"
"LAGOA DOS GATOS",-53.33,"Diminuição","III"
"LAGOA GRANDE",157.14,"Aumento","VIII"
"LAJEDO",313.95,"Aumento","V"
"LIMOEIRO",557.65,"Aumento","II"
"MACAPARANA",162.5,"Aumento","XII"
"MACHADOS",-33.33,"Diminuição","II"
"MANARI",272,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",116.67,"Aumento","VII"
"MOREILANDIA",118.6,"Aumento","IX"
"MORENO",3900,"Aumento","I"
"NAZARE DA MATA",533.33,"Aumento","II"
"OLINDA",153.3,"Aumento","I"
"OROBO",52.63,"Aumento","II"
"OROCO",1170,"Aumento","VIII"
"OURICURI",728.57,"Aumento","IX"
"PALMARES",49.15,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",1850,"Aumento","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",566.67,"Aumento","IX"
"PASSIRA",1650,"Aumento","II"
"PAUDALHO",1586.67,"Aumento","II"
"PAULISTA",269.74,"Aumento","I"
"PEDRA",328.57,"Aumento","VI"
"PESQUEIRA",163.28,"Aumento","IV"
"PETROLANDIA",180,"Aumento","VI"
"PETROLINA",447.06,"Aumento","VIII"
"POCAO",44.83,"Aumento","IV"
"POMBOS",166.67,"Aumento","I"
"PRIMAVERA",-50,"Diminuição","III"
"QUIPAPA",489.29,"Aumento","III"
"QUIXABA",166.67,"Aumento","X"
"RECIFE",110.35,"Aumento","I"
"RIACHO DAS ALMAS",2271.43,"Aumento","IV"
"RIBEIRAO",525,"Aumento","III"
"RIO FORMOSO",35.94,"Aumento","III"
"SAIRE",-63.64,"Diminuição","IV"
"SALGADINHO",1000,"Aumento","II"
"SALGUEIRO",111.92,"Aumento","VII"
"SALOA",-4.35,"Estabilidade","V"
"SANHARO",361.54,"Aumento","IV"
"SANTA CRUZ",175,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",1100,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",275.41,"Aumento","IV"
"SANTA FILOMENA",1400,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",38.46,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",385,"Aumento","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",501.52,"Aumento","IV"
"SAO CAITANO",1025,"Aumento","IV"
"SAO JOAO",230.36,"Aumento","V"
"SAO JOAQUIM DO MONTE",5400,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-94.29,"Diminuição","III"
"SAO JOSE DO BELMONTE",-24.75,"Diminuição","XI"
"SAO JOSE DO EGITO",-57.52,"Diminuição","X"
"SAO LOURENCO DA MATA",150,"Aumento","I"
"SAO VICENTE FERRER",5120,"Aumento","XII"
"SERRA TALHADA",547.67,"Aumento","XI"
"SERRITA",1400,"Aumento","VII"
"SERTANIA",54.55,"Aumento","VI"
"SIRINHAEM",2257.14,"Aumento","III"
"SOLIDAO",232.26,"Aumento","X"
"SURUBIM",495.24,"Aumento","II"
"TABIRA",360,"Aumento","X"
"TACAIMBO",400,"Aumento","IV"
"TACARATU",2600,"Aumento","VI"
"TAMANDARE",50,"Aumento","III"
"TAQUARITINGA DO NORTE",3800,"Aumento","IV"
"TEREZINHA",328.57,"Aumento","V"
"TERRA NOVA",400,"Aumento","VII"
"TIMBAUBA",616.88,"Aumento","XII"
"TORITAMA",352.94,"Aumento","IV"
"TRACUNHAEM",6700,"Aumento","II"
"TRINDADE",1980,"Aumento","IX"
"TRIUNFO",2900,"Aumento","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",19.35,"Aumento","X"
"VENTUROSA",158.82,"Aumento","VI"
"VERDEJANTE",50,"Aumento","VII"
"VERTENTE DO LERIO",3500,"Aumento","II"
"VERTENTES",914.29,"Aumento","IV"
"VICENCIA",457.14,"Aumento","II"
"VITORIA DE SANTO ANTAO",448.66,"Aumento","I"
"XEXEU",10500,"Aumento","III"
