"municipio","variacao_percentual","status","geres"
"SOLIDAO",-100,"Diminuição","X"
"SURUBIM",275,"Aumento","II"
"TABIRA",-57.14,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",200,"Aumento","VI"
"TAMANDARE",50,"Aumento","III"
"TAQUARITINGA DO NORTE",-75,"Diminuição","IV"
"TEREZINHA",-100,"Diminuição","V"
"TERRA NOVA",0,"Estabilidade","VII"
"TIMBAUBA",-73.91,"Diminuição","XII"
"TORITAMA",-50,"Diminuição","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",90,"Aumento","IX"
"TRIUNFO",0,"Estabilidade","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",-66.67,"Diminuição","X"
"VENTUROSA",-100,"Diminuição","VI"
"VERDEJANTE",100,"Aumento","VII"
"VERTENTE DO LERIO",-50,"Diminuição","II"
"VERTENTES",-84,"Diminuição","IV"
"VICENCIA",-100,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-23.08,"Diminuição","I"
"XEXEU",-50,"Diminuição","III"
