"municipio","variacao_percentual","status","geres"
"ESCADA",50,"Aumento","III"
"EXU",62.5,"Aumento","IX"
"FEIRA NOVA",-100,"Diminuição","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",-100,"Diminuição","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",-75,"Diminuição","XI"
"FREI MIGUELINHO",700,"Aumento","IV"
"GAMELEIRA",233.33,"Aumento","III"
"GARANHUNS",600,"Aumento","V"
"GLORIA DO GOITA",300,"Aumento","I"
"GOIANA",-22.22,"Diminuição","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",366.67,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",-100,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",140,"Aumento","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",-60,"Diminuição","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",-100,"Diminuição","X"
"IPOJUCA",83.33,"Aumento","I"
"IPUBI",300,"Aumento","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",300,"Aumento","V"
"ITAMBE",-100,"Diminuição","XII"
"ITAPETIM",-33.33,"Diminuição","X"
"ITAPISSUMA",100,"Aumento","I"
"ITAQUITINGA",-60,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",40.38,"Aumento","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-78.57,"Diminuição","IV"
"JATOBA",-100,"Diminuição","VI"
"JOAO ALFREDO",0,"Estabilidade","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",100,"Aumento","V"
"JUREMA",400,"Aumento","IV"
"LAGOA DE ITAENGA",-100,"Diminuição","II"
"LAGOA DO CARRO",-100,"Diminuição","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",266.67,"Aumento","VIII"
"LAJEDO",-83.33,"Diminuição","V"
"LIMOEIRO",300,"Aumento","II"
"MACAPARANA",0,"Estabilidade","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",220,"Aumento","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",0,"Estabilidade","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",17.42,"Aumento","I"
"OROBO",400,"Aumento","II"
"OROCO",300,"Aumento","VIII"
"OURICURI",-66.67,"Diminuição","IX"
"PALMARES",500,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-2.78,"Estabilidade","IX"
"PASSIRA",0,"Estabilidade","II"
"PAUDALHO",125,"Aumento","II"
"PAULISTA",37.04,"Aumento","I"
"PEDRA",-100,"Diminuição","VI"
"PESQUEIRA",800,"Aumento","IV"
"PETROLANDIA",0,"Estabilidade","VI"
"PETROLINA",4.88,"Estabilidade","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",-100,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",83.07,"Aumento","I"
"RIACHO DAS ALMAS",250,"Aumento","IV"
"RIBEIRAO",-100,"Diminuição","III"
"RIO FORMOSO",-60,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-28.57,"Diminuição","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",-100,"Diminuição","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",2.33,"Estabilidade","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",333.33,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",-88.89,"Diminuição","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",0,"Estabilidade","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",33.33,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",1100,"Aumento","XI"
"SAO JOSE DO EGITO",-33.33,"Diminuição","X"
"SAO LOURENCO DA MATA",1400,"Aumento","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",249.47,"Aumento","XI"
"SERRITA",80,"Aumento","VII"
"SERTANIA",0,"Estabilidade","VI"
"SIRINHAEM",-16.67,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-66.67,"Diminuição","II"
"TABIRA",-75,"Diminuição","X"
"TACAIMBO",-100,"Diminuição","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",-25,"Diminuição","III"
"TAQUARITINGA DO NORTE",-100,"Diminuição","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",450,"Aumento","VII"
"TIMBAUBA",-100,"Diminuição","XII"
"TORITAMA",-80,"Diminuição","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",150,"Aumento","IX"
"TRIUNFO",-50,"Diminuição","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",350,"Aumento","X"
"VENTUROSA",125,"Aumento","VI"
"VERDEJANTE",25,"Aumento","VII"
"VERTENTE DO LERIO",-100,"Diminuição","II"
"VERTENTES",76.92,"Aumento","IV"
"VICENCIA",-100,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-23.53,"Diminuição","I"
"XEXEU",-23.08,"Diminuição","III"
