"municipio","variacao_percentual","status","geres"
"QUIPAPA",123.08,"Aumento","III"
"QUIXABA",300,"Aumento","X"
"RECIFE",43.56,"Aumento","I"
"RIACHO DAS ALMAS",20,"Aumento","IV"
"RIBEIRAO",125,"Aumento","III"
"RIO FORMOSO",13.33,"Estabilidade","III"
"SAIRE",25,"Aumento","IV"
"SALGADINHO",16.67,"Aumento","II"
"SALGUEIRO",-1.89,"Estabilidade","VII"
"SALOA",-33.33,"Diminuição","V"
"SANHARO",120,"Aumento","IV"
"SANTA CRUZ",122.22,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-12.5,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",64.84,"Aumento","IV"
"SANTA FILOMENA",25,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-18.75,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-64.71,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",93.33,"Aumento","IV"
"SAO CAITANO",0,"Estabilidade","IV"
"SAO JOAO",50,"Aumento","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",-6.67,"Estabilidade","III"
"SAO JOSE DO BELMONTE",35.14,"Aumento","XI"
"SAO JOSE DO EGITO",0,"Estabilidade","X"
"SAO LOURENCO DA MATA",73.68,"Aumento","I"
"SAO VICENTE FERRER",471.43,"Aumento","XII"
"SERRA TALHADA",-0.75,"Estabilidade","XI"
"SERRITA",255.17,"Aumento","VII"
"SERTANIA",-20.83,"Diminuição","VI"
"SIRINHAEM",316.67,"Aumento","III"
"SOLIDAO",300,"Aumento","X"
"SURUBIM",8.06,"Estabilidade","II"
"TABIRA",204,"Aumento","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-40,"Diminuição","VI"
"TAMANDARE",25,"Aumento","III"
"TAQUARITINGA DO NORTE",20,"Aumento","IV"
"TEREZINHA",-57.14,"Diminuição","V"
"TERRA NOVA",17.65,"Aumento","VII"
"TIMBAUBA",90.14,"Aumento","XII"
"TORITAMA",211.11,"Aumento","IV"
"TRACUNHAEM",-66.67,"Diminuição","II"
"TRINDADE",10,"Estabilidade","IX"
"TRIUNFO",-20,"Diminuição","XI"
"TUPANATINGA",-50,"Diminuição","VI"
"TUPARETAMA",-63.64,"Diminuição","X"
"VENTUROSA",40,"Aumento","VI"
"VERDEJANTE",-16.67,"Diminuição","VII"
"VERTENTE DO LERIO",-83.33,"Diminuição","II"
"VERTENTES",31.82,"Aumento","IV"
"VICENCIA",-17.24,"Diminuição","II"
"VITORIA DE SANTO ANTAO",345.24,"Aumento","I"
"XEXEU",50,"Aumento","III"
