"municipio","variacao_percentual","status","geres"
"JOAQUIM NABUCO",100,"Aumento","III"
"JUCATI",55.88,"Aumento","V"
"JUPI",34.88,"Aumento","V"
"JUREMA",260,"Aumento","IV"
"LAGOA DE ITAENGA",58.82,"Aumento","II"
"LAGOA DO CARRO",66.67,"Aumento","II"
"LAGOA DO OURO",3.39,"Estabilidade","V"
"LAGOA DOS GATOS",385.71,"Aumento","III"
"LAGOA GRANDE",46.15,"Aumento","VIII"
"LAJEDO",60.22,"Aumento","V"
"LIMOEIRO",89.29,"Aumento","II"
"MACAPARANA",66.67,"Aumento","XII"
"MACHADOS",-77.65,"Diminuição","II"
"MANARI",900,"Aumento","VI"
"MARAIAL",-71.43,"Diminuição","III"
"MIRANDIBA",15.38,"Aumento","VII"
"MOREILANDIA",12.82,"Estabilidade","IX"
"MORENO",-46.01,"Diminuição","I"
"NAZARE DA MATA",4.88,"Estabilidade","II"
"OLINDA",-39.29,"Diminuição","I"
"OROBO",260,"Aumento","II"
"OROCO",-13.7,"Estabilidade","VIII"
"OURICURI",47.41,"Aumento","IX"
"PALMARES",26.04,"Aumento","III"
"PALMEIRINA",-33.33,"Diminuição","V"
"PANELAS",600,"Aumento","IV"
"PARANATAMA",-70.31,"Diminuição","V"
"PARNAMIRIM",-35.29,"Diminuição","IX"
"PASSIRA",89.8,"Aumento","II"
"PAUDALHO",18.31,"Aumento","II"
"PAULISTA",-6.55,"Estabilidade","I"
"PEDRA",68.57,"Aumento","VI"
"PESQUEIRA",15.28,"Aumento","IV"
"PETROLANDIA",327.78,"Aumento","VI"
"PETROLINA",12.11,"Estabilidade","VIII"
"POCAO",-34.55,"Diminuição","IV"
"POMBOS",-2.44,"Estabilidade","I"
"PRIMAVERA",-78.57,"Diminuição","III"
"QUIPAPA",106.67,"Aumento","III"
"QUIXABA",-42.31,"Diminuição","X"
"RECIFE",-24.47,"Diminuição","I"
"RIACHO DAS ALMAS",17.14,"Aumento","IV"
"RIBEIRAO",-7.69,"Estabilidade","III"
"RIO FORMOSO",86.49,"Aumento","III"
"SAIRE",-46.15,"Diminuição","IV"
"SALGADINHO",-70,"Diminuição","II"
"SALGUEIRO",32.95,"Aumento","VII"
"SALOA",-10.87,"Estabilidade","V"
"SANHARO",56,"Aumento","IV"
"SANTA CRUZ",-18.75,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-81.08,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",15.93,"Aumento","IV"
"SANTA FILOMENA",-81.82,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",247.83,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",82.35,"Aumento","X"
"SAO BENEDITO DO SUL",-21.43,"Diminuição","III"
"SAO BENTO DO UNA",42.11,"Aumento","IV"
"SAO CAITANO",69.86,"Aumento","IV"
"SAO JOAO",-58.02,"Diminuição","V"
"SAO JOAQUIM DO MONTE",229.41,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-37.04,"Diminuição","III"
"SAO JOSE DO BELMONTE",3.06,"Estabilidade","XI"
"SAO JOSE DO EGITO",188.1,"Aumento","X"
"SAO LOURENCO DA MATA",18.06,"Aumento","I"
"SAO VICENTE FERRER",-60,"Diminuição","XII"
"SERRA TALHADA",-14.5,"Estabilidade","XI"
"SERRITA",31.58,"Aumento","VII"
"SERTANIA",64.21,"Aumento","VI"
"SIRINHAEM",68.42,"Aumento","III"
"SOLIDAO",19.23,"Aumento","X"
"SURUBIM",163,"Aumento","II"
"TABIRA",146.81,"Aumento","X"
"TACAIMBO",-84.85,"Diminuição","IV"
"TACARATU",250,"Aumento","VI"
"TAMANDARE",-46.67,"Diminuição","III"
"TAQUARITINGA DO NORTE",-19.57,"Diminuição","IV"
"TEREZINHA",106.67,"Aumento","V"
"TERRA NOVA",37.5,"Aumento","VII"
"TIMBAUBA",-48.96,"Diminuição","XII"
"TORITAMA",-66.67,"Diminuição","IV"
"TRACUNHAEM",-54.55,"Diminuição","II"
"TRINDADE",-36.56,"Diminuição","IX"
"TRIUNFO",-10.53,"Estabilidade","XI"
"TUPANATINGA",-30,"Diminuição","VI"
"TUPARETAMA",250,"Aumento","X"
"VENTUROSA",167.44,"Aumento","VI"
"VERDEJANTE",180,"Aumento","VII"
"VERTENTE DO LERIO",-10.34,"Estabilidade","II"
"VERTENTES",6.67,"Estabilidade","IV"
"VICENCIA",100,"Aumento","II"
"VITORIA DE SANTO ANTAO",15.33,"Aumento","I"
"XEXEU",0,"Estabilidade","III"
