"municipio","variacao_percentual","status","geres"
"LAGOA DE ITAENGA",-56.76,"Diminuição","II"
"LAGOA DO CARRO",-11.11,"Estabilidade","II"
"LAGOA DO OURO",50,"Aumento","V"
"LAGOA DOS GATOS",3600,"Aumento","III"
"LAGOA GRANDE",-89.47,"Diminuição","VIII"
"LAJEDO",10.34,"Estabilidade","V"
"LIMOEIRO",-14.77,"Estabilidade","II"
"MACAPARANA",14.29,"Estabilidade","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",-61.11,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-84.21,"Diminuição","VII"
"MOREILANDIA",-3.45,"Estabilidade","IX"
"MORENO",-11.43,"Estabilidade","I"
"NAZARE DA MATA",-25,"Diminuição","II"
"OLINDA",-43.44,"Diminuição","I"
"OROBO",-79.59,"Diminuição","II"
"OROCO",50,"Aumento","VIII"
"OURICURI",-67.69,"Diminuição","IX"
"PALMARES",-56.25,"Diminuição","III"
"PALMEIRINA",100,"Aumento","V"
"PANELAS",37.5,"Aumento","IV"
"PARANATAMA",-75,"Diminuição","V"
"PARNAMIRIM",-80,"Diminuição","IX"
"PASSIRA",-45.45,"Diminuição","II"
"PAUDALHO",-38.24,"Diminuição","II"
"PAULISTA",-34.75,"Diminuição","I"
"PEDRA",-44.44,"Diminuição","VI"
"PESQUEIRA",-37.74,"Diminuição","IV"
"PETROLANDIA",-51.28,"Diminuição","VI"
"PETROLINA",-75.44,"Diminuição","VIII"
"POCAO",-16.67,"Diminuição","IV"
"POMBOS",-90.74,"Diminuição","I"
"PRIMAVERA",1200,"Aumento","III"
"QUIPAPA",-54.55,"Diminuição","III"
"QUIXABA",250,"Aumento","X"
"RECIFE",-45.88,"Diminuição","I"
"RIACHO DAS ALMAS",25,"Aumento","IV"
"RIBEIRAO",-60,"Diminuição","III"
"RIO FORMOSO",-53.85,"Diminuição","III"
"SAIRE",500,"Aumento","IV"
"SALGADINHO",-100,"Diminuição","II"
"SALGUEIRO",-58.02,"Diminuição","VII"
"SALOA",-80,"Diminuição","V"
"SANHARO",-35.19,"Diminuição","IV"
"SANTA CRUZ",250,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-80,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-75.44,"Diminuição","IV"
"SANTA FILOMENA",-83.33,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-25.93,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-87.5,"Diminuição","IV"
"SANTA TEREZINHA",-57.14,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",-61.54,"Diminuição","IV"
"SAO CAITANO",-80.65,"Diminuição","IV"
"SAO JOAO",-70.59,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-41.67,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-77.55,"Diminuição","III"
"SAO JOSE DO BELMONTE",-62.5,"Diminuição","XI"
"SAO JOSE DO EGITO",-46.88,"Diminuição","X"
"SAO LOURENCO DA MATA",-59.18,"Diminuição","I"
"SAO VICENTE FERRER",-73.68,"Diminuição","XII"
"SERRA TALHADA",-17.06,"Diminuição","XI"
"SERRITA",-64.29,"Diminuição","VII"
"SERTANIA",-38.71,"Diminuição","VI"
"SIRINHAEM",14.29,"Estabilidade","III"
"SOLIDAO",-50,"Diminuição","X"
"SURUBIM",57.89,"Aumento","II"
"TABIRA",-82.35,"Diminuição","X"
"TACAIMBO",-70,"Diminuição","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",-37.5,"Diminuição","III"
"TAQUARITINGA DO NORTE",-84.21,"Diminuição","IV"
"TEREZINHA",33.33,"Aumento","V"
"TERRA NOVA",37.5,"Aumento","VII"
"TIMBAUBA",-5.41,"Estabilidade","XII"
"TORITAMA",-57.14,"Diminuição","IV"
"TRACUNHAEM",-46.67,"Diminuição","II"
"TRINDADE",94.74,"Aumento","IX"
"TRIUNFO",-85.71,"Diminuição","XI"
"TUPANATINGA",-62.86,"Diminuição","VI"
"TUPARETAMA",-100,"Diminuição","X"
"VENTUROSA",-74.29,"Diminuição","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",1300,"Aumento","II"
"VERTENTES",-52.38,"Diminuição","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",-64.44,"Diminuição","I"
"XEXEU",-100,"Diminuição","III"
