"municipio","variacao_percentual","status","geres"
"ITAPETIM",177.78,"Aumento","X"
"ITAPISSUMA",20,"Aumento","I"
"ITAQUITINGA",-50,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-71.99,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",450,"Aumento","IV"
"JATOBA",-86.67,"Diminuição","VI"
"JOAO ALFREDO",62.5,"Aumento","II"
"JOAQUIM NABUCO",-33.33,"Diminuição","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",-62.5,"Diminuição","IV"
"LAGOA DE ITAENGA",16.67,"Aumento","II"
"LAGOA DO CARRO",-11.11,"Estabilidade","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",-50,"Diminuição","III"
"LAGOA GRANDE",-33.33,"Diminuição","VIII"
"LAJEDO",-42.86,"Diminuição","V"
"LIMOEIRO",-46.43,"Diminuição","II"
"MACAPARANA",0,"Estabilidade","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-100,"Diminuição","VII"
"MOREILANDIA",25,"Aumento","IX"
"MORENO",-28.57,"Diminuição","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",24.54,"Aumento","I"
"OROBO",300,"Aumento","II"
"OROCO",-100,"Diminuição","VIII"
"OURICURI",-65,"Diminuição","IX"
"PALMARES",263.64,"Aumento","III"
"PALMEIRINA",600,"Aumento","V"
"PANELAS",-27.27,"Diminuição","IV"
"PARANATAMA",-100,"Diminuição","V"
"PARNAMIRIM",0,"Estabilidade","IX"
"PASSIRA",-66.67,"Diminuição","II"
"PAUDALHO",-13.33,"Estabilidade","II"
"PAULISTA",13.64,"Estabilidade","I"
"PEDRA",-100,"Diminuição","VI"
"PESQUEIRA",-26.09,"Diminuição","IV"
"PETROLANDIA",-47.83,"Diminuição","VI"
"PETROLINA",-17.39,"Diminuição","VIII"
"POCAO",200,"Aumento","IV"
"POMBOS",-60,"Diminuição","I"
"PRIMAVERA",-100,"Diminuição","III"
"QUIPAPA",-50,"Diminuição","III"
"QUIXABA",-100,"Diminuição","X"
"RECIFE",-26.39,"Diminuição","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",-50,"Diminuição","III"
"RIO FORMOSO",0,"Estabilidade","III"
"SAIRE",-75,"Diminuição","IV"
"SALGADINHO",-50,"Diminuição","II"
"SALGUEIRO",-80.95,"Diminuição","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",-88.24,"Diminuição","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",-60,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",277.78,"Aumento","IV"
"SANTA FILOMENA",-80,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-100,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",250,"Aumento","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",-70,"Diminuição","IV"
"SAO CAITANO",3.64,"Estabilidade","IV"
"SAO JOAO",-33.33,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-50,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-20,"Diminuição","III"
"SAO JOSE DO BELMONTE",-72.22,"Diminuição","XI"
"SAO JOSE DO EGITO",-37.5,"Diminuição","X"
"SAO LOURENCO DA MATA",-15.79,"Diminuição","I"
"SAO VICENTE FERRER",300,"Aumento","XII"
"SERRA TALHADA",-22.73,"Diminuição","XI"
"SERRITA",6900,"Aumento","VII"
"SERTANIA",36.84,"Aumento","VI"
"SIRINHAEM",-100,"Diminuição","III"
"SOLIDAO",-100,"Diminuição","X"
"SURUBIM",20,"Aumento","II"
"TABIRA",116.67,"Aumento","X"
"TACAIMBO",-90.91,"Diminuição","IV"
"TACARATU",-100,"Diminuição","VI"
"TAMANDARE",-90.91,"Diminuição","III"
"TAQUARITINGA DO NORTE",-33.33,"Diminuição","IV"
"TEREZINHA",-50,"Diminuição","V"
"TERRA NOVA",0,"Estabilidade","VII"
"TIMBAUBA",-45,"Diminuição","XII"
"TORITAMA",0,"Estabilidade","IV"
"TRACUNHAEM",-50,"Diminuição","II"
"TRINDADE",-61.11,"Diminuição","IX"
"TRIUNFO",0,"Estabilidade","XI"
"TUPANATINGA",-80,"Diminuição","VI"
"TUPARETAMA",-96.06,"Diminuição","X"
"VENTUROSA",-50,"Diminuição","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",525,"Aumento","II"
"VERTENTES",662.5,"Aumento","IV"
"VICENCIA",-66.67,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-36.36,"Diminuição","I"
"XEXEU",0,"Estabilidade","III"
