"municipio","variacao_percentual","status","geres"
"JUREMA",300,"Aumento","IV"
"LAGOA DE ITAENGA",-50,"Diminuição","II"
"LAGOA DO CARRO",20,"Aumento","II"
"LAGOA DO OURO",50,"Aumento","V"
"LAGOA DOS GATOS",-50,"Diminuição","III"
"LAGOA GRANDE",-22.22,"Diminuição","VIII"
"LAJEDO",-75,"Diminuição","V"
"LIMOEIRO",0,"Estabilidade","II"
"MACAPARANA",150,"Aumento","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",1500,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",-100,"Diminuição","IX"
"MORENO",-10,"Estabilidade","I"
"NAZARE DA MATA",-100,"Diminuição","II"
"OLINDA",94.25,"Aumento","I"
"OROBO",0,"Estabilidade","II"
"OROCO",-40,"Diminuição","VIII"
"OURICURI",-46.67,"Diminuição","IX"
"PALMARES",66.67,"Aumento","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",-100,"Diminuição","V"
"PARNAMIRIM",520,"Aumento","IX"
"PASSIRA",-50,"Diminuição","II"
"PAUDALHO",44.44,"Aumento","II"
"PAULISTA",-17.74,"Diminuição","I"
"PEDRA",-100,"Diminuição","VI"
"PESQUEIRA",-66.67,"Diminuição","IV"
"PETROLANDIA",0,"Estabilidade","VI"
"PETROLINA",258.33,"Aumento","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",-100,"Diminuição","I"
"PRIMAVERA",-75,"Diminuição","III"
"QUIPAPA",50,"Aumento","III"
"QUIXABA",-80,"Diminuição","X"
"RECIFE",-1.19,"Estabilidade","I"
"RIACHO DAS ALMAS",600,"Aumento","IV"
"RIBEIRAO",-100,"Diminuição","III"
"RIO FORMOSO",400,"Aumento","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",-100,"Diminuição","II"
"SALGUEIRO",200,"Aumento","VII"
"SALOA",-100,"Diminuição","V"
"SANHARO",400,"Aumento","IV"
"SANTA CRUZ",133.33,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-28.57,"Diminuição","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",200,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",400,"Aumento","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",-50,"Diminuição","IV"
"SAO CAITANO",-88.89,"Diminuição","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",300,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-75,"Diminuição","III"
"SAO JOSE DO BELMONTE",-58.33,"Diminuição","XI"
"SAO JOSE DO EGITO",28.57,"Aumento","X"
"SAO LOURENCO DA MATA",-60.56,"Diminuição","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",1581.82,"Aumento","XI"
"SERRITA",18.75,"Aumento","VII"
"SERTANIA",150,"Aumento","VI"
"SIRINHAEM",-21.43,"Diminuição","III"
"SOLIDAO",-100,"Diminuição","X"
"SURUBIM",66.67,"Aumento","II"
"TABIRA",-100,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-100,"Diminuição","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",120,"Aumento","IV"
"TEREZINHA",-100,"Diminuição","V"
"TERRA NOVA",400,"Aumento","VII"
"TIMBAUBA",150,"Aumento","XII"
"TORITAMA",27.78,"Aumento","IV"
"TRACUNHAEM",-100,"Diminuição","II"
"TRINDADE",-20,"Diminuição","IX"
"TRIUNFO",-60,"Diminuição","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",11.11,"Estabilidade","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",-50,"Diminuição","II"
"VERTENTES",350,"Aumento","IV"
"VICENCIA",-20,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-50,"Diminuição","I"
"XEXEU",140,"Aumento","III"
