"municipio","variacao_percentual","status","geres"
"PALMEIRINA",340,"Aumento","V"
"PANELAS",-24.39,"Diminuição","IV"
"PARANATAMA",-25,"Diminuição","V"
"PARNAMIRIM",-44.44,"Diminuição","IX"
"PASSIRA",71.88,"Aumento","II"
"PAUDALHO",-29.57,"Diminuição","II"
"PAULISTA",96.97,"Aumento","I"
"PEDRA",543.48,"Aumento","VI"
"PESQUEIRA",4.42,"Estabilidade","IV"
"PETROLANDIA",-73.91,"Diminuição","VI"
"PETROLINA",-31.87,"Diminuição","VIII"
"POCAO",241.46,"Aumento","IV"
"POMBOS",196,"Aumento","I"
"PRIMAVERA",216.67,"Aumento","III"
"QUIPAPA",-56.78,"Diminuição","III"
"QUIXABA",-58.82,"Diminuição","X"
"RECIFE",23.06,"Aumento","I"
"RIACHO DAS ALMAS",-50.6,"Diminuição","IV"
"RIBEIRAO",30.77,"Aumento","III"
"RIO FORMOSO",48.51,"Aumento","III"
"SAIRE",33.33,"Aumento","IV"
"SALGADINHO",-35.71,"Diminuição","II"
"SALGUEIRO",113.8,"Aumento","VII"
"SALOA",20,"Aumento","V"
"SANHARO",97.96,"Aumento","IV"
"SANTA CRUZ",33.33,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",300,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",36.08,"Aumento","IV"
"SANTA FILOMENA",363.64,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",1260,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-8.89,"Estabilidade","X"
"SAO BENEDITO DO SUL",-56.6,"Diminuição","III"
"SAO BENTO DO UNA",295.35,"Aumento","IV"
"SAO CAITANO",8.86,"Estabilidade","IV"
"SAO JOAO",-6.56,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",829.41,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",50,"Aumento","III"
"SAO JOSE DO BELMONTE",-74.42,"Diminuição","XI"
"SAO JOSE DO EGITO",77.27,"Aumento","X"
"SAO LOURENCO DA MATA",-2.63,"Estabilidade","I"
"SAO VICENTE FERRER",-27.27,"Diminuição","XII"
"SERRA TALHADA",-56.61,"Diminuição","XI"
"SERRITA",200,"Aumento","VII"
"SERTANIA",0,"Estabilidade","VI"
"SIRINHAEM",-27.93,"Diminuição","III"
"SOLIDAO",202.94,"Aumento","X"
"SURUBIM",52.5,"Aumento","II"
"TABIRA",-68,"Diminuição","X"
"TACAIMBO",-41.67,"Diminuição","IV"
"TACARATU",167.74,"Aumento","VI"
"TAMANDARE",-100,"Diminuição","III"
"TAQUARITINGA DO NORTE",-83.12,"Diminuição","IV"
"TEREZINHA",126.92,"Aumento","V"
"TERRA NOVA",250,"Aumento","VII"
"TIMBAUBA",56.46,"Aumento","XII"
"TORITAMA",-61.29,"Diminuição","IV"
"TRACUNHAEM",-22.86,"Diminuição","II"
"TRINDADE",-75.79,"Diminuição","IX"
"TRIUNFO",-20,"Diminuição","XI"
"TUPANATINGA",-85.71,"Diminuição","VI"
"TUPARETAMA",185.37,"Aumento","X"
"VENTUROSA",100,"Aumento","VI"
"VERDEJANTE",270,"Aumento","VII"
"VERTENTE DO LERIO",-47.27,"Diminuição","II"
"VERTENTES",70.42,"Aumento","IV"
"VICENCIA",140,"Aumento","II"
"VITORIA DE SANTO ANTAO",-51.87,"Diminuição","I"
"XEXEU",-32.81,"Diminuição","III"
