"municipio","variacao_percentual","status","geres"
"CUMARU",-25,"Diminuição","II"
"CUPIRA",110.53,"Aumento","IV"
"CUSTODIA",-76,"Diminuição","VI"
"DORMENTES",360,"Aumento","VIII"
"ESCADA",-35.71,"Diminuição","III"
"EXU",40.5,"Aumento","IX"
"FEIRA NOVA",100,"Aumento","II"
"FERNANDO DE NORONHA",1100,"Aumento","I"
"FERREIROS",242.86,"Aumento","XII"
"FLORES",-63.64,"Diminuição","XI"
"FLORESTA",9.52,"Estabilidade","XI"
"FREI MIGUELINHO",-11.36,"Estabilidade","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",99.57,"Aumento","V"
"GLORIA DO GOITA",44.83,"Aumento","I"
"GOIANA",-30.1,"Diminuição","XII"
"GRANITO",1180,"Aumento","IX"
"GRAVATA",-3.57,"Estabilidade","IV"
"IATI",-28.57,"Diminuição","V"
"IBIMIRIM",300,"Aumento","VI"
"IBIRAJUBA",-83.33,"Diminuição","IV"
"IGARASSU",40.52,"Aumento","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",54.17,"Aumento","I"
"INAJA",180,"Aumento","VI"
"INGAZEIRA",40,"Aumento","X"
"IPOJUCA",-12.28,"Estabilidade","I"
"IPUBI",-34.62,"Diminuição","IX"
"ITACURUBA",400,"Aumento","XI"
"ITAIBA",850,"Aumento","V"
"ITAMBE",8.89,"Estabilidade","XII"
"ITAPETIM",-20.83,"Diminuição","X"
"ITAPISSUMA",33.33,"Aumento","I"
"ITAQUITINGA",52.63,"Aumento","XII"
"JABOATAO DOS GUARARAPES",9.03,"Estabilidade","I"
"JAQUEIRA",-75,"Diminuição","III"
"JATAUBA",-71.88,"Diminuição","IV"
"JATOBA",-37.14,"Diminuição","VI"
"JOAO ALFREDO",150,"Aumento","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-16.67,"Diminuição","V"
"JUPI",133.33,"Aumento","V"
"JUREMA",185.71,"Aumento","IV"
"LAGOA DE ITAENGA",-26.67,"Diminuição","II"
"LAGOA DO CARRO",-46.3,"Diminuição","II"
"LAGOA DO OURO",-23.53,"Diminuição","V"
"LAGOA DOS GATOS",-11.11,"Estabilidade","III"
"LAGOA GRANDE",-2.3,"Estabilidade","VIII"
"LAJEDO",-3.41,"Estabilidade","V"
"LIMOEIRO",-51.67,"Diminuição","II"
"MACAPARANA",-35.48,"Diminuição","XII"
"MACHADOS",2200,"Aumento","II"
"MANARI",-66.67,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",136.36,"Aumento","VII"
"MOREILANDIA",2300,"Aumento","IX"
"MORENO",227.78,"Aumento","I"
"NAZARE DA MATA",-18.6,"Diminuição","II"
"OLINDA",-34.8,"Diminuição","I"
"OROBO",-35.29,"Diminuição","II"
"OROCO",-5.56,"Estabilidade","VIII"
"OURICURI",14.08,"Estabilidade","IX"
"PALMARES",55.56,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",18.75,"Aumento","IV"
"PARANATAMA",200,"Aumento","V"
"PARNAMIRIM",-42.31,"Diminuição","IX"
"PASSIRA",-23.21,"Diminuição","II"
"PAUDALHO",-29.67,"Diminuição","II"
"PAULISTA",10.15,"Estabilidade","I"
"PEDRA",-60.53,"Diminuição","VI"
"PESQUEIRA",58.18,"Aumento","IV"
"PETROLANDIA",40,"Aumento","VI"
"PETROLINA",4.08,"Estabilidade","VIII"
"POCAO",-56,"Diminuição","IV"
"POMBOS",-45.05,"Diminuição","I"
"PRIMAVERA",60,"Aumento","III"
"QUIPAPA",-10,"Estabilidade","III"
"QUIXABA",700,"Aumento","X"
"RECIFE",-0.09,"Estabilidade","I"
"RIACHO DAS ALMAS",-64.44,"Diminuição","IV"
"RIBEIRAO",-10,"Estabilidade","III"
"RIO FORMOSO",323.08,"Aumento","III"
"SAIRE",50,"Aumento","IV"
"SALGADINHO",-50,"Diminuição","II"
"SALGUEIRO",40.97,"Aumento","VII"
"SALOA",65.85,"Aumento","V"
"SANHARO",214.29,"Aumento","IV"
"SANTA CRUZ",-24,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-52.17,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",32.91,"Aumento","IV"
"SANTA FILOMENA",1400,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-65.85,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",850,"Aumento","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",-3.37,"Estabilidade","IV"
"SAO CAITANO",128.57,"Aumento","IV"
"SAO JOAO",-54.69,"Diminuição","V"
"SAO JOAQUIM DO MONTE",40,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-4.88,"Estabilidade","III"
"SAO JOSE DO BELMONTE",87.88,"Aumento","XI"
"SAO JOSE DO EGITO",-27.12,"Diminuição","X"
"SAO LOURENCO DA MATA",-0.99,"Estabilidade","I"
"SAO VICENTE FERRER",-10.81,"Estabilidade","XII"
"SERRA TALHADA",-6.8,"Estabilidade","XI"
"SERRITA",-72.37,"Diminuição","VII"
"SERTANIA",62.96,"Aumento","VI"
"SIRINHAEM",-55.56,"Diminuição","III"
"SOLIDAO",66.67,"Aumento","X"
"SURUBIM",-49.4,"Diminuição","II"
"TABIRA",2.22,"Estabilidade","X"
"TACAIMBO",-54.17,"Diminuição","IV"
"TACARATU",25,"Aumento","VI"
"TAMANDARE",71.43,"Aumento","III"
"TAQUARITINGA DO NORTE",175,"Aumento","IV"
"TEREZINHA",1300,"Aumento","V"
"TERRA NOVA",-55.56,"Diminuição","VII"
"TIMBAUBA",-41.38,"Diminuição","XII"
"TORITAMA",150,"Aumento","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",29.55,"Aumento","IX"
"TRIUNFO",-33.33,"Diminuição","XI"
"TUPANATINGA",-87.5,"Diminuição","VI"
"TUPARETAMA",-50,"Diminuição","X"
"VENTUROSA",3.23,"Estabilidade","VI"
"VERDEJANTE",112.5,"Aumento","VII"
"VERTENTE DO LERIO",63.64,"Aumento","II"
"VERTENTES",-37.5,"Diminuição","IV"
"VICENCIA",41.18,"Aumento","II"
"VITORIA DE SANTO ANTAO",-27.49,"Diminuição","I"
"XEXEU",166.67,"Aumento","III"
