"municipio","variacao_percentual","status","geres"
"ILHA DE ITAMARACA",-44.44,"Diminuição","I"
"INAJA",-80.65,"Diminuição","VI"
"INGAZEIRA",-98.94,"Diminuição","X"
"IPOJUCA",-48.15,"Diminuição","I"
"IPUBI",-54.88,"Diminuição","IX"
"ITACURUBA",-98.28,"Diminuição","XI"
"ITAIBA",-68.42,"Diminuição","V"
"ITAMBE",-92.86,"Diminuição","XII"
"ITAPETIM",-60.56,"Diminuição","X"
"ITAPISSUMA",125,"Aumento","I"
"ITAQUITINGA",12.5,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",-38.92,"Diminuição","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-60.47,"Diminuição","IV"
"JATOBA",-62.96,"Diminuição","VI"
"JOAO ALFREDO",18.75,"Aumento","II"
"JOAQUIM NABUCO",500,"Aumento","III"
"JUCATI",-56,"Diminuição","V"
"JUPI",-52.83,"Diminuição","V"
"JUREMA",-79.17,"Diminuição","IV"
"LAGOA DE ITAENGA",-55.95,"Diminuição","II"
"LAGOA DO CARRO",-64.06,"Diminuição","II"
"LAGOA DO OURO",-84.62,"Diminuição","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",-9.59,"Estabilidade","VIII"
"LAJEDO",-74.75,"Diminuição","V"
"LIMOEIRO",-56.77,"Diminuição","II"
"MACAPARANA",-80.33,"Diminuição","XII"
"MACHADOS",-77.78,"Diminuição","II"
"MANARI",-44.83,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-81.25,"Diminuição","VII"
"MOREILANDIA",-62.5,"Diminuição","IX"
"MORENO",-76.74,"Diminuição","I"
"NAZARE DA MATA",-86.84,"Diminuição","II"
"OLINDA",-4.78,"Estabilidade","I"
"OROBO",-76.38,"Diminuição","II"
"OROCO",-44.12,"Diminuição","VIII"
"OURICURI",-56.55,"Diminuição","IX"
"PALMARES",192.59,"Aumento","III"
"PALMEIRINA",-97.56,"Diminuição","V"
"PANELAS",-95.21,"Diminuição","IV"
"PARANATAMA",-30,"Diminuição","V"
"PARNAMIRIM",-72.55,"Diminuição","IX"
"PASSIRA",-78.69,"Diminuição","II"
"PAUDALHO",-83.12,"Diminuição","II"
"PAULISTA",-37.56,"Diminuição","I"
"PEDRA",-51.61,"Diminuição","VI"
"PESQUEIRA",16.42,"Aumento","IV"
"PETROLANDIA",-61.11,"Diminuição","VI"
"PETROLINA",-45.08,"Diminuição","VIII"
"POCAO",-56.25,"Diminuição","IV"
"POMBOS",-90.91,"Diminuição","I"
"PRIMAVERA",700,"Aumento","III"
"QUIPAPA",-94.74,"Diminuição","III"
"QUIXABA",-20,"Diminuição","X"
"RECIFE",-39.41,"Diminuição","I"
"RIACHO DAS ALMAS",-50,"Diminuição","IV"
"RIBEIRAO",28.57,"Aumento","III"
"RIO FORMOSO",-65.42,"Diminuição","III"
"SAIRE",-93.27,"Diminuição","IV"
"SALGADINHO",-72.73,"Diminuição","II"
"SALGUEIRO",-57.64,"Diminuição","VII"
"SALOA",-14.29,"Estabilidade","V"
"SANHARO",-78.99,"Diminuição","IV"
"SANTA CRUZ",-73.33,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-69.44,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-33.23,"Diminuição","IV"
"SANTA FILOMENA",-50,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",3.49,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",-63.16,"Diminuição","IV"
"SANTA TEREZINHA",-95.45,"Diminuição","X"
"SAO BENEDITO DO SUL",-81.25,"Diminuição","III"
"SAO BENTO DO UNA",-90.29,"Diminuição","IV"
"SAO CAITANO",-52.63,"Diminuição","IV"
"SAO JOAO",-22.73,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-67.9,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-83.33,"Diminuição","III"
"SAO JOSE DO BELMONTE",-32.81,"Diminuição","XI"
"SAO JOSE DO EGITO",-83.33,"Diminuição","X"
"SAO LOURENCO DA MATA",-52.21,"Diminuição","I"
"SAO VICENTE FERRER",-80.39,"Diminuição","XII"
"SERRA TALHADA",-33.18,"Diminuição","XI"
"SERRITA",-67.86,"Diminuição","VII"
"SERTANIA",-59.85,"Diminuição","VI"
"SIRINHAEM",-100,"Diminuição","III"
"SOLIDAO",-47.22,"Diminuição","X"
"SURUBIM",-67.75,"Diminuição","II"
"TABIRA",-66.67,"Diminuição","X"
"TACAIMBO",-66.67,"Diminuição","IV"
"TACARATU",-91.67,"Diminuição","VI"
"TAMANDARE",-91.67,"Diminuição","III"
"TAQUARITINGA DO NORTE",-69.57,"Diminuição","IV"
"TEREZINHA",-65.45,"Diminuição","V"
"TERRA NOVA",-78.57,"Diminuição","VII"
"TIMBAUBA",-63.3,"Diminuição","XII"
"TORITAMA",-45.83,"Diminuição","IV"
"TRACUNHAEM",-87.5,"Diminuição","II"
"TRINDADE",-10.71,"Estabilidade","IX"
"TRIUNFO",-66.67,"Diminuição","XI"
"TUPANATINGA",-51.85,"Diminuição","VI"
"TUPARETAMA",-50,"Diminuição","X"
"VENTUROSA",-60.42,"Diminuição","VI"
"VERDEJANTE",-86.84,"Diminuição","VII"
"VERTENTE DO LERIO",-11.76,"Estabilidade","II"
"VERTENTES",-65.26,"Diminuição","IV"
"VICENCIA",-41.67,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-48.49,"Diminuição","I"
"XEXEU",-94.44,"Diminuição","III"
