"municipio","variacao_percentual","status","geres"
"CARUARU",17.74,"Aumento","IV"
"CASINHAS",25,"Aumento","II"
"CATENDE",-39.47,"Diminuição","III"
"CEDRO",204.55,"Aumento","VII"
"CHA DE ALEGRIA",80,"Aumento","I"
"CHA GRANDE",-6.67,"Estabilidade","I"
"CONDADO",-35.71,"Diminuição","XII"
"CORRENTES",250,"Aumento","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",500,"Aumento","II"
"CUPIRA",33.33,"Aumento","IV"
"CUSTODIA",-12.5,"Estabilidade","VI"
"DORMENTES",80,"Aumento","VIII"
"ESCADA",-34.21,"Diminuição","III"
"EXU",270.59,"Aumento","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",300,"Aumento","I"
"FERREIROS",-28,"Diminuição","XII"
"FLORES",-43.48,"Diminuição","XI"
"FLORESTA",-58.62,"Diminuição","XI"
"FREI MIGUELINHO",-32.5,"Diminuição","IV"
"GAMELEIRA",66.67,"Aumento","III"
"GARANHUNS",87.06,"Aumento","V"
"GLORIA DO GOITA",70,"Aumento","I"
"GOIANA",-36.83,"Diminuição","XII"
"GRANITO",40,"Aumento","IX"
"GRAVATA",57.58,"Aumento","IV"
"IATI",114.29,"Aumento","V"
"IBIMIRIM",9.09,"Estabilidade","VI"
"IBIRAJUBA",40,"Aumento","IV"
"IGARASSU",104.48,"Aumento","I"
"IGUARACY",-60.71,"Diminuição","X"
"ILHA DE ITAMARACA",5.56,"Estabilidade","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",-71.43,"Diminuição","X"
"IPOJUCA",33.77,"Aumento","I"
"IPUBI",-19.23,"Diminuição","IX"
"ITACURUBA",-66.67,"Diminuição","XI"
"ITAIBA",-72.73,"Diminuição","V"
"ITAMBE",-32.05,"Diminuição","XII"
"ITAPETIM",-38.46,"Diminuição","X"
"ITAPISSUMA",-44.44,"Diminuição","I"
"ITAQUITINGA",38.46,"Aumento","XII"
"JABOATAO DOS GUARARAPES",40.18,"Aumento","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",6.45,"Estabilidade","IV"
"JATOBA",95.65,"Aumento","VI"
"JOAO ALFREDO",-12.5,"Estabilidade","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-14.29,"Estabilidade","V"
"JUPI",-12.5,"Estabilidade","V"
"JUREMA",-14.29,"Estabilidade","IV"
"LAGOA DE ITAENGA",36,"Aumento","II"
"LAGOA DO CARRO",-53.06,"Diminuição","II"
"LAGOA DO OURO",100,"Aumento","V"
"LAGOA DOS GATOS",-66.67,"Diminuição","III"
"LAGOA GRANDE",125.49,"Aumento","VIII"
"LAJEDO",129.27,"Aumento","V"
"LIMOEIRO",30.51,"Aumento","II"
"MACAPARANA",-30.61,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",-20,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",-95.65,"Diminuição","IX"
"MORENO",35.71,"Aumento","I"
"NAZARE DA MATA",53.85,"Aumento","II"
"OLINDA",183.78,"Aumento","I"
"OROBO",73.33,"Aumento","II"
"OROCO",38.46,"Aumento","VIII"
"OURICURI",60.38,"Aumento","IX"
"PALMARES",-57.81,"Diminuição","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",41.18,"Aumento","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-55.45,"Diminuição","IX"
"PASSIRA",86.96,"Aumento","II"
"PAUDALHO",-33.96,"Diminuição","II"
"PAULISTA",19.88,"Aumento","I"
"PEDRA",-39.29,"Diminuição","VI"
"PESQUEIRA",61.43,"Aumento","IV"
"PETROLANDIA",-25.81,"Diminuição","VI"
"PETROLINA",48.59,"Aumento","VIII"
"POCAO",64.29,"Aumento","IV"
"POMBOS",57.41,"Aumento","I"
"PRIMAVERA",100,"Aumento","III"
"QUIPAPA",33.33,"Aumento","III"
"QUIXABA",-25,"Diminuição","X"
"RECIFE",2.64,"Estabilidade","I"
"RIACHO DAS ALMAS",87.5,"Aumento","IV"
"RIBEIRAO",80,"Aumento","III"
"RIO FORMOSO",425,"Aumento","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",120,"Aumento","II"
"SALGUEIRO",-42.42,"Diminuição","VII"
"SALOA",235.71,"Aumento","V"
"SANHARO",-52.38,"Diminuição","IV"
"SANTA CRUZ",300,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",15,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",8.42,"Estabilidade","IV"
"SANTA FILOMENA",-46.67,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-45.45,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",50,"Aumento","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",1050,"Aumento","III"
"SAO BENTO DO UNA",36.67,"Aumento","IV"
"SAO CAITANO",23.68,"Aumento","IV"
"SAO JOAO",257.14,"Aumento","V"
"SAO JOAQUIM DO MONTE",160,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-39.29,"Diminuição","III"
"SAO JOSE DO BELMONTE",70.59,"Aumento","XI"
"SAO JOSE DO EGITO",58.62,"Aumento","X"
"SAO LOURENCO DA MATA",117.89,"Aumento","I"
"SAO VICENTE FERRER",-13.33,"Estabilidade","XII"
"SERRA TALHADA",-5.45,"Estabilidade","XI"
"SERRITA",-10,"Estabilidade","VII"
"SERTANIA",50,"Aumento","VI"
"SIRINHAEM",-23.81,"Diminuição","III"
"SOLIDAO",360,"Aumento","X"
"SURUBIM",138.98,"Aumento","II"
"TABIRA",91.3,"Aumento","X"
"TACAIMBO",-40,"Diminuição","IV"
"TACARATU",50,"Aumento","VI"
"TAMANDARE",600,"Aumento","III"
"TAQUARITINGA DO NORTE",72.73,"Aumento","IV"
"TEREZINHA",-37.5,"Diminuição","V"
"TERRA NOVA",-38.46,"Diminuição","VII"
"TIMBAUBA",-31.18,"Diminuição","XII"
"TORITAMA",0,"Estabilidade","IV"
"TRACUNHAEM",-30,"Diminuição","II"
"TRINDADE",606.67,"Aumento","IX"
"TRIUNFO",-77.27,"Diminuição","XI"
"TUPANATINGA",1800,"Aumento","VI"
"TUPARETAMA",-70,"Diminuição","X"
"VENTUROSA",100,"Aumento","VI"
"VERDEJANTE",100,"Aumento","VII"
"VERTENTE DO LERIO",310,"Aumento","II"
"VERTENTES",15.15,"Aumento","IV"
"VICENCIA",-23.08,"Diminuição","II"
"VITORIA DE SANTO ANTAO",13.25,"Estabilidade","I"
"XEXEU",-61.11,"Diminuição","III"
