"municipio","variacao_percentual","status","geres"
"PETROLANDIA",265.22,"Aumento","VI"
"PETROLINA",-22.77,"Diminuição","VIII"
"POCAO",316.67,"Aumento","IV"
"POMBOS",-94.87,"Diminuição","I"
"PRIMAVERA",45.28,"Aumento","III"
"QUIPAPA",-69.57,"Diminuição","III"
"QUIXABA",-25,"Diminuição","X"
"RECIFE",-52.11,"Diminuição","I"
"RIACHO DAS ALMAS",-88.1,"Diminuição","IV"
"RIBEIRAO",-76.09,"Diminuição","III"
"RIO FORMOSO",3.45,"Estabilidade","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",-94.12,"Diminuição","II"
"SALGUEIRO",-52.93,"Diminuição","VII"
"SALOA",-100,"Diminuição","V"
"SANHARO",-20,"Diminuição","IV"
"SANTA CRUZ",-70,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-6.2,"Estabilidade","IV"
"SANTA FILOMENA",30.77,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-92.31,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",-76,"Diminuição","III"
"SAO BENTO DO UNA",-76.16,"Diminuição","IV"
"SAO CAITANO",318.75,"Aumento","IV"
"SAO JOAO",-43.59,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-65,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-100,"Diminuição","III"
"SAO JOSE DO BELMONTE",0,"Estabilidade","XI"
"SAO JOSE DO EGITO",-91.55,"Diminuição","X"
"SAO LOURENCO DA MATA",-12.12,"Estabilidade","I"
"SAO VICENTE FERRER",-64.71,"Diminuição","XII"
"SERRA TALHADA",96.98,"Aumento","XI"
"SERRITA",360,"Aumento","VII"
"SERTANIA",138.89,"Aumento","VI"
"SIRINHAEM",-0.89,"Estabilidade","III"
"SOLIDAO",-70,"Diminuição","X"
"SURUBIM",-66.67,"Diminuição","II"
"TABIRA",-69.23,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-66.67,"Diminuição","VI"
"TAMANDARE",60,"Aumento","III"
"TAQUARITINGA DO NORTE",-77.78,"Diminuição","IV"
"TEREZINHA",-82.05,"Diminuição","V"
"TERRA NOVA",-63.64,"Diminuição","VII"
"TIMBAUBA",-77.67,"Diminuição","XII"
"TORITAMA",-95.62,"Diminuição","IV"
"TRACUNHAEM",-80,"Diminuição","II"
"TRINDADE",425,"Aumento","IX"
"TRIUNFO",-26.67,"Diminuição","XI"
"TUPANATINGA",-71.53,"Diminuição","VI"
"TUPARETAMA",-99.06,"Diminuição","X"
"VENTUROSA",-91.1,"Diminuição","VI"
"VERDEJANTE",-7.14,"Estabilidade","VII"
"VERTENTE DO LERIO",-91.18,"Diminuição","II"
"VERTENTES",80,"Aumento","IV"
"VICENCIA",66.67,"Aumento","II"
"VITORIA DE SANTO ANTAO",-70.83,"Diminuição","I"
"XEXEU",-59.42,"Diminuição","III"
