"municipio","variacao_percentual","status","geres"
"CHA DE ALEGRIA",-69.81,"Diminuição","I"
"CHA GRANDE",200,"Aumento","I"
"CONDADO",3.17,"Estabilidade","XII"
"CORRENTES",118.75,"Aumento","V"
"CORTES",-64.29,"Diminuição","III"
"CUMARU",126.09,"Aumento","II"
"CUPIRA",3.23,"Estabilidade","IV"
"CUSTODIA",-50,"Diminuição","VI"
"DORMENTES",1589.47,"Aumento","VIII"
"ESCADA",-64.4,"Diminuição","III"
"EXU",84.62,"Aumento","IX"
"FEIRA NOVA",-72.65,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",100,"Aumento","XII"
"FLORES",775,"Aumento","XI"
"FLORESTA",-24.66,"Diminuição","XI"
"FREI MIGUELINHO",-66.67,"Diminuição","IV"
"GAMELEIRA",-59.37,"Diminuição","III"
"GARANHUNS",2.17,"Estabilidade","V"
"GLORIA DO GOITA",20.74,"Aumento","I"
"GOIANA",387.69,"Aumento","XII"
"GRANITO",-3.57,"Estabilidade","IX"
"GRAVATA",-57.6,"Diminuição","IV"
"IATI",241.18,"Aumento","V"
"IBIMIRIM",33.33,"Aumento","VI"
"IBIRAJUBA",-32.26,"Diminuição","IV"
"IGARASSU",-58.68,"Diminuição","I"
"IGUARACY",-8.2,"Estabilidade","X"
"ILHA DE ITAMARACA",280,"Aumento","I"
"INAJA",-65.22,"Diminuição","VI"
"INGAZEIRA",447.62,"Aumento","X"
"IPOJUCA",-51.18,"Diminuição","I"
"IPUBI",-28.57,"Diminuição","IX"
"ITACURUBA",-55.36,"Diminuição","XI"
"ITAIBA",200,"Aumento","V"
"ITAMBE",95.47,"Aumento","XII"
"ITAPETIM",8.86,"Estabilidade","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",1033.33,"Aumento","XII"
"JABOATAO DOS GUARARAPES",36.11,"Aumento","I"
"JAQUEIRA",-43.52,"Diminuição","III"
"JATAUBA",20,"Aumento","IV"
"JATOBA",2433.33,"Aumento","VI"
"JOAO ALFREDO",-63.16,"Diminuição","II"
"JOAQUIM NABUCO",28.57,"Aumento","III"
"JUCATI",195.24,"Aumento","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",116.13,"Aumento","IV"
"LAGOA DE ITAENGA",463.64,"Aumento","II"
"LAGOA DO CARRO",309.76,"Aumento","II"
"LAGOA DO OURO",77.36,"Aumento","V"
"LAGOA DOS GATOS",437.5,"Aumento","III"
"LAGOA GRANDE",438.71,"Aumento","VIII"
"LAJEDO",-11.17,"Estabilidade","V"
"LIMOEIRO",117.95,"Aumento","II"
"MACAPARANA",61.22,"Aumento","XII"
"MACHADOS",75,"Aumento","II"
"MANARI",16.13,"Aumento","VI"
"MARAIAL",-50,"Diminuição","III"
"MIRANDIBA",67.86,"Aumento","VII"
"MOREILANDIA",55.95,"Aumento","IX"
"MORENO",-65.85,"Diminuição","I"
"NAZARE DA MATA",55,"Aumento","II"
"OLINDA",-24.85,"Diminuição","I"
"OROBO",167.57,"Aumento","II"
"OROCO",300,"Aumento","VIII"
"OURICURI",66.99,"Aumento","IX"
"PALMARES",-58.15,"Diminuição","III"
"PALMEIRINA",1000,"Aumento","V"
"PANELAS",17.24,"Aumento","IV"
"PARANATAMA",125,"Aumento","V"
"PARNAMIRIM",-40,"Diminuição","IX"
"PASSIRA",83.75,"Aumento","II"
"PAUDALHO",167.9,"Aumento","II"
"PAULISTA",7.94,"Estabilidade","I"
"PEDRA",-56.08,"Diminuição","VI"
"PESQUEIRA",35.32,"Aumento","IV"
"PETROLANDIA",-83.69,"Diminuição","VI"
"PETROLINA",-3.2,"Estabilidade","VIII"
"POCAO",107.32,"Aumento","IV"
"POMBOS",680,"Aumento","I"
"PRIMAVERA",114.29,"Aumento","III"
"QUIPAPA",-2.7,"Estabilidade","III"
"QUIXABA",-57.97,"Diminuição","X"
"RECIFE",10.28,"Estabilidade","I"
"RIACHO DAS ALMAS",428.57,"Aumento","IV"
"RIBEIRAO",228.57,"Aumento","III"
"RIO FORMOSO",441.18,"Aumento","III"
"SAIRE",-92.86,"Diminuição","IV"
"SALGADINHO",485.71,"Aumento","II"
"SALGUEIRO",-46.4,"Diminuição","VII"
"SALOA",140,"Aumento","V"
"SANHARO",138.89,"Aumento","IV"
"SANTA CRUZ",1750,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-29.41,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-63.49,"Diminuição","IV"
"SANTA FILOMENA",325,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",16.13,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",-33.33,"Diminuição","IV"
"SANTA TEREZINHA",37.29,"Aumento","X"
"SAO BENEDITO DO SUL",533.33,"Aumento","III"
"SAO BENTO DO UNA",69.72,"Aumento","IV"
"SAO CAITANO",47.77,"Aumento","IV"
"SAO JOAO",-49.69,"Diminuição","V"
"SAO JOAQUIM DO MONTE",138.78,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",-76.47,"Diminuição","XI"
"SAO JOSE DO EGITO",197.06,"Aumento","X"
"SAO LOURENCO DA MATA",-81.28,"Diminuição","I"
"SAO VICENTE FERRER",265.63,"Aumento","XII"
"SERRA TALHADA",-67.16,"Diminuição","XI"
"SERRITA",-29.58,"Diminuição","VII"
"SERTANIA",10.81,"Estabilidade","VI"
"SIRINHAEM",-27.67,"Diminuição","III"
"SOLIDAO",11.43,"Estabilidade","X"
"SURUBIM",21.05,"Aumento","II"
"TABIRA",-33.33,"Diminuição","X"
"TACAIMBO",80,"Aumento","IV"
"TACARATU",275,"Aumento","VI"
"TAMANDARE",-25,"Diminuição","III"
"TAQUARITINGA DO NORTE",63.64,"Aumento","IV"
"TEREZINHA",10,"Estabilidade","V"
"TERRA NOVA",3600,"Aumento","VII"
"TIMBAUBA",-64.65,"Diminuição","XII"
"TORITAMA",2411.11,"Aumento","IV"
"TRACUNHAEM",-10.29,"Estabilidade","II"
"TRINDADE",150,"Aumento","IX"
"TRIUNFO",-27.27,"Diminuição","XI"
"TUPANATINGA",16.67,"Aumento","VI"
"TUPARETAMA",975,"Aumento","X"
"VENTUROSA",771.43,"Aumento","VI"
"VERDEJANTE",-71.43,"Diminuição","VII"
"VERTENTE DO LERIO",39.13,"Aumento","II"
"VERTENTES",352.38,"Aumento","IV"
"VICENCIA",65.96,"Aumento","II"
"VITORIA DE SANTO ANTAO",34.17,"Aumento","I"
"XEXEU",-35.71,"Diminuição","III"
