"municipio","variacao_percentual","status","geres"
"RIACHO DAS ALMAS",50,"Aumento","IV"
"RIBEIRAO",183.33,"Aumento","III"
"RIO FORMOSO",-15,"Estabilidade","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",5.8,"Estabilidade","VII"
"SALOA",-7.14,"Estabilidade","V"
"SANHARO",116.67,"Aumento","IV"
"SANTA CRUZ",155.56,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",100,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",64.71,"Aumento","IV"
"SANTA FILOMENA",-20,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",100,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-85,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",85.71,"Aumento","IV"
"SAO CAITANO",-26.67,"Diminuição","IV"
"SAO JOAO",25,"Aumento","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",-2.63,"Estabilidade","III"
"SAO JOSE DO BELMONTE",10.71,"Estabilidade","XI"
"SAO JOSE DO EGITO",-1.92,"Estabilidade","X"
"SAO LOURENCO DA MATA",54.55,"Aumento","I"
"SAO VICENTE FERRER",714.29,"Aumento","XII"
"SERRA TALHADA",10.48,"Estabilidade","XI"
"SERRITA",202.78,"Aumento","VII"
"SERTANIA",-21.43,"Diminuição","VI"
"SIRINHAEM",116.67,"Aumento","III"
"SOLIDAO",300,"Aumento","X"
"SURUBIM",-50,"Diminuição","II"
"TABIRA",34.04,"Aumento","X"
"TACAIMBO",-66.67,"Diminuição","IV"
"TACARATU",-60,"Diminuição","VI"
"TAMANDARE",100,"Aumento","III"
"TAQUARITINGA DO NORTE",140,"Aumento","IV"
"TEREZINHA",-85.71,"Diminuição","V"
"TERRA NOVA",-12.9,"Estabilidade","VII"
"TIMBAUBA",26.88,"Aumento","XII"
"TORITAMA",133.33,"Aumento","IV"
"TRACUNHAEM",-66.67,"Diminuição","II"
"TRINDADE",-25,"Diminuição","IX"
"TRIUNFO",-10,"Estabilidade","XI"
"TUPANATINGA",-60,"Diminuição","VI"
"TUPARETAMA",-30.77,"Diminuição","X"
"VENTUROSA",125,"Aumento","VI"
"VERDEJANTE",50,"Aumento","VII"
"VERTENTE DO LERIO",-71.43,"Diminuição","II"
"VERTENTES",92.86,"Aumento","IV"
"VICENCIA",15.79,"Aumento","II"
"VITORIA DE SANTO ANTAO",254.17,"Aumento","I"
"XEXEU",100,"Aumento","III"
